  1164    0.11248E+04    0.12500E+02    0.77121E-01   -0.17415E+02
  1165    0.11222E+04    0.12538E+02    0.77101E-01   -0.16630E+02
  1166    0.11194E+04    0.12581E+02    0.77079E-01   -0.15854E+02
  1167    0.11167E+04    0.12628E+02    0.77057E-01   -0.15086E+02
  1168    0.11139E+04    0.12678E+02    0.77033E-01   -0.14326E+02
  1169    0.11111E+04    0.12733E+02    0.77009E-01   -0.13576E+02
  1170    0.11082E+04    0.12792E+02    0.76984E-01   -0.12834E+02
  1171    0.11052E+04    0.12855E+02    0.76958E-01   -0.12103E+02
  1172    0.11022E+04    0.12921E+02    0.76931E-01   -0.11381E+02
  1173    0.10991E+04    0.12992E+02    0.76903E-01   -0.10669E+02
  1174    0.10959E+04    0.13066E+02    0.76874E-01   -0.99676E+01
  1175    0.10927E+04    0.13143E+02    0.76844E-01   -0.92768E+01
  1176    0.10894E+04    0.13224E+02    0.76813E-01   -0.85973E+01
  1177    0.10861E+04    0.13310E+02    0.76782E-01   -0.79286E+01
  1178    0.10827E+04    0.13398E+02    0.76749E-01   -0.72714E+01
  1179    0.10794E+04    0.13492E+02    0.76716E-01   -0.66257E+01
  1180    0.10759E+04    0.13588E+02    0.76681E-01   -0.59920E+01
  1181    0.10724E+04    0.13687E+02    0.76646E-01   -0.53704E+01
  1182    0.10688E+04    0.13790E+02    0.76610E-01   -0.47612E+01
  1183    0.10652E+04    0.13896E+02    0.76573E-01   -0.41645E+01
  1184    0.10615E+04    0.14005E+02    0.76535E-01   -0.35807E+01
  1185    0.10579E+04    0.14118E+02    0.76496E-01   -0.30097E+01
  1186    0.10541E+04    0.14233E+02    0.76457E-01   -0.24521E+01
  1187    0.10504E+04    0.14352E+02    0.76417E-01   -0.19079E+01
  1188    0.10466E+04    0.14473E+02    0.76375E-01   -0.13774E+01
  1189    0.10427E+04    0.14598E+02    0.76333E-01   -0.86057E+00
  1190    0.10389E+04    0.14725E+02    0.76290E-01   -0.35777E+00
  1191    0.10349E+04    0.14855E+02    0.76247E-01    0.13109E+00
  1192    0.10310E+04    0.14988E+02    0.76202E-01    0.60560E+00
  1193    0.10270E+04    0.15123E+02    0.76157E-01    0.10658E+01
  1194    0.10230E+04    0.15261E+02    0.76111E-01    0.15116E+01
  1195    0.10190E+04    0.15402E+02    0.76064E-01    0.19428E+01
  1196    0.10148E+04    0.15545E+02    0.76016E-01    0.23589E+01
  1197    0.10108E+04    0.15690E+02    0.75968E-01    0.27603E+01
  1198    0.10066E+04    0.15838E+02    0.75918E-01    0.31456E+01
  1199    0.10025E+04    0.15987E+02    0.75868E-01    0.35170E+01
  1200    0.99828E+03    0.16139E+02    0.75818E-01    0.38731E+01
  1201    0.99414E+03    0.16293E+02    0.75766E-01    0.42130E+01
  1202    0.98986E+03    0.16449E+02    0.75714E-01    0.45382E+01
  1203    0.98565E+03    0.16607E+02    0.75661E-01    0.48474E+01
  1204    0.98137E+03    0.16767E+02    0.75608E-01    0.51412E+01
  1205    0.97708E+03    0.16927E+02    0.75553E-01    0.54189E+01
  1206    0.97280E+03    0.17090E+02    0.75498E-01    0.56812E+01
  1207    0.96859E+03    0.17255E+02    0.75443E-01    0.59266E+01
  1208    0.96430E+03    0.17421E+02    0.75387E-01    0.61575E+01
  1209    0.95994E+03    0.17588E+02    0.75330E-01    0.63722E+01
  1210    0.95565E+03    0.17756E+02    0.75272E-01    0.65700E+01
  1211    0.95129E+03    0.17927E+02    0.75214E-01    0.67517E+01
  1212    0.94700E+03    0.18098E+02    0.75155E-01    0.69180E+01
  1213    0.94263E+03    0.18269E+02    0.75096E-01    0.70689E+01
  1214    0.93834E+03    0.18443E+02    0.75036E-01    0.72029E+01
  1215    0.93404E+03    0.18616E+02    0.74976E-01    0.73208E+01
  1216    0.92974E+03    0.18791E+02    0.74915E-01    0.74224E+01
  1217    0.92529E+03    0.18967E+02    0.74853E-01    0.75086E+01
  1218    0.92099E+03    0.19144E+02    0.74791E-01    0.75779E+01
  1219    0.91660E+03    0.19320E+02    0.74729E-01    0.76324E+01
  1220    0.91229E+03    0.19497E+02    0.74666E-01    0.76700E+01
  1221    0.90798E+03    0.19674E+02    0.74602E-01    0.76920E+01
  1222    0.90366E+03    0.19853E+02    0.74538E-01    0.76970E+01
  1223    0.89934E+03    0.20031E+02    0.74474E-01    0.76880E+01
  1224    0.89501E+03    0.20208E+02    0.74409E-01    0.76612E+01
  1225    0.89075E+03    0.20387E+02    0.74344E-01    0.76188E+01
  1226    0.88649E+03    0.20565E+02    0.74278E-01    0.75615E+01
  1227    0.88229E+03    0.20743E+02    0.74212E-01    0.74879E+01
  1228    0.87802E+03    0.20921E+02    0.74145E-01    0.73993E+01
  1229    0.87382E+03    0.21099E+02    0.74079E-01    0.72943E+01
  1230    0.86946E+03    0.21276E+02    0.74011E-01    0.71751E+01
  1231    0.86524E+03    0.21453E+02    0.73944E-01    0.70401E+01
  1232    0.86102E+03    0.21629E+02    0.73876E-01    0.68909E+01
  1233    0.85694E+03    0.21806E+02    0.73808E-01    0.67251E+01
  1234    0.85278E+03    0.21981E+02    0.73740E-01    0.65458E+01
  1235    0.84891E+03    0.22156E+02    0.73671E-01    0.63513E+01
  1236    0.84488E+03    0.22329E+02    0.73602E-01    0.61424E+01
  1237    0.84085E+03    0.22501E+02    0.73533E-01    0.59184E+01
  1238    0.83688E+03    0.22673E+02    0.73464E-01    0.56798E+01
  1239    0.83290E+03    0.22843E+02    0.73394E-01    0.54268E+01
  1240    0.82892E+03    0.23013E+02    0.73325E-01    0.51606E+01
  1241    0.82508E+03    0.23181E+02    0.73255E-01    0.48799E+01
  1242    0.82115E+03    0.23349E+02    0.73185E-01    0.45868E+01
  1243    0.81729E+03    0.23514E+02    0.73114E-01    0.42781E+01
  1244    0.81349E+03    0.23679E+02    0.73044E-01    0.39575E+01
  1245    0.80976E+03    0.23843E+02    0.72974E-01    0.36233E+01
  1246    0.80603E+03    0.24004E+02    0.72903E-01    0.32772E+01
  1247    0.80228E+03    0.24163E+02    0.72833E-01    0.29176E+01
  1248    0.79859E+03    0.24321E+02    0.72762E-01    0.25451E+01
  1249    0.79497E+03    0.24479E+02    0.72692E-01    0.21606E+01
  1250    0.79142E+03    0.24634E+02    0.72621E-01    0.17639E+01
  1251    0.78785E+03    0.24786E+02    0.72550E-01    0.13550E+01
  1252    0.78442E+03    0.24938E+02    0.72480E-01    0.93424E+00
  1253    0.78091E+03    0.25086E+02    0.72409E-01    0.50209E+00
  1254    0.77746E+03    0.25232E+02    0.72338E-01    0.58650E-01
  1255    0.77408E+03    0.25378E+02    0.72268E-01   -0.39599E+00
  1256    0.77083E+03    0.25520E+02    0.72197E-01   -0.86127E+00
  1257    0.76757E+03    0.25660E+02    0.72127E-01   -0.13372E+01
  1258    0.76430E+03    0.25797E+02    0.72057E-01   -0.18234E+01
  1259    0.76109E+03    0.25933E+02    0.71987E-01   -0.23196E+01
  1260    0.75795E+03    0.26065E+02    0.71916E-01   -0.28256E+01
  1261    0.75487E+03    0.26196E+02    0.71847E-01   -0.33411E+01
  1262    0.75185E+03    0.26324E+02    0.71777E-01   -0.38658E+01
  1263    0.74890E+03    0.26450E+02    0.71707E-01   -0.43996E+01
  1264    0.74593E+03    0.26573E+02    0.71638E-01   -0.49423E+01
  1265    0.74310E+03    0.26693E+02    0.71569E-01   -0.54935E+01
  1266    0.74026E+03    0.26810E+02    0.71500E-01   -0.60528E+01
  1267    0.73748E+03    0.26924E+02    0.71431E-01   -0.66202E+01
  1268    0.73477E+03    0.27037E+02    0.71363E-01   -0.71954E+01
  1269    0.73214E+03    0.27145E+02    0.71294E-01   -0.77776E+01
  1270    0.72953E+03    0.27250E+02    0.71226E-01   -0.83678E+01
  1271    0.72700E+03    0.27353E+02    0.71159E-01   -0.89645E+01
  1272    0.72450E+03    0.27453E+02    0.71091E-01   -0.95677E+01
  1273    0.72204E+03    0.27549E+02    0.71024E-01   -0.10177E+02
  1274    0.71966E+03    0.27642E+02    0.70957E-01   -0.10793E+02
  1275    0.71733E+03    0.27732E+02    0.70891E-01   -0.11414E+02
  1276    0.71504E+03    0.27819E+02    0.70825E-01   -0.12041E+02
  1277    0.71282E+03    0.27904E+02    0.70759E-01   -0.12672E+02
  1278    0.71066E+03    0.27984E+02    0.70694E-01   -0.13309E+02
  1279    0.70855E+03    0.28061E+02    0.70628E-01   -0.13949E+02
  1280    0.70651E+03    0.28136E+02    0.70564E-01   -0.14595E+02
  1281    0.70453E+03    0.28207E+02    0.70499E-01   -0.15244E+02
  1282    0.70260E+03    0.28274E+02    0.70436E-01   -0.15897E+02
  1283    0.70073E+03    0.28338E+02    0.70372E-01   -0.16554E+02
  1284    0.69893E+03    0.28398E+02    0.70309E-01   -0.17214E+02
  1285    0.69717E+03    0.28456E+02    0.70246E-01   -0.17876E+02
  1286    0.69547E+03    0.28509E+02    0.70184E-01   -0.18541E+02
  1287    0.69383E+03    0.28559E+02    0.70122E-01   -0.19207E+02
  1288    0.69226E+03    0.28606E+02    0.70061E-01   -0.19877E+02
  1289    0.69074E+03    0.28650E+02    0.70000E-01   -0.20547E+02
  1290    0.68928E+03    0.28689E+02    0.69940E-01   -0.21219E+02
  1291    0.68788E+03    0.28725E+02    0.69880E-01   -0.21892E+02
  1292    0.68654E+03    0.28756E+02    0.69821E-01   -0.22567E+02
  1293    0.68525E+03    0.28786E+02    0.69762E-01   -0.23242E+02
  1294    0.68403E+03    0.28811E+02    0.69703E-01   -0.23916E+02
  1295    0.68286E+03    0.28833E+02    0.69646E-01   -0.24591E+02
  1296    0.68174E+03    0.28851E+02    0.69588E-01   -0.25264E+02
  1297    0.68069E+03    0.28866E+02    0.69531E-01   -0.25937E+02
  1298    0.67969E+03    0.28878E+02    0.69475E-01   -0.26610E+02
  1299    0.67874E+03    0.28886E+02    0.69419E-01   -0.27281E+02
  1300    0.67786E+03    0.28889E+02    0.69364E-01   -0.27951E+02
  1301    0.67704E+03    0.28890E+02    0.69309E-01   -0.28619E+02
  1302    0.67626E+03    0.28887E+02    0.69255E-01   -0.29283E+02
  1303    0.67554E+03    0.28880E+02    0.69201E-01   -0.29947E+02
  1304    0.67488E+03    0.28870E+02    0.69148E-01   -0.30608E+02
  1305    0.67427E+03    0.28856E+02    0.69096E-01   -0.31267E+02
  1306    0.67371E+03    0.28840E+02    0.69044E-01   -0.31921E+02
  1307    0.67322E+03    0.28819E+02    0.68993E-01   -0.32571E+02
  1308    0.67277E+03    0.28795E+02    0.68942E-01   -0.33219E+02
  1309    0.67237E+03    0.28766E+02    0.68892E-01   -0.33862E+02
  1310    0.67203E+03    0.28735E+02    0.68842E-01   -0.34501E+02
  1311    0.67173E+03    0.28700E+02    0.68793E-01   -0.35136E+02
  1312    0.67152E+03    0.28662E+02    0.68745E-01   -0.35765E+02
  1313    0.67133E+03    0.28620E+02    0.68697E-01   -0.36390E+02
  1314    0.67120E+03    0.28575E+02    0.68649E-01   -0.37008E+02
  1315    0.67111E+03    0.28527E+02    0.68603E-01   -0.37621E+02
  1316    0.67108E+03    0.28475E+02    0.68557E-01   -0.38228E+02
  1317    0.67109E+03    0.28421E+02    0.68511E-01   -0.38829E+02
  1318    0.67115E+03    0.28361E+02    0.68466E-01   -0.39423E+02
  1319    0.67126E+03    0.28299E+02    0.68422E-01   -0.40012E+02
  1320    0.67140E+03    0.28234E+02    0.68378E-01   -0.40593E+02
  1321    0.67160E+03    0.28167E+02    0.68335E-01   -0.41168E+02
  1322    0.67184E+03    0.28094E+02    0.68293E-01   -0.41734E+02
  1323    0.67213E+03    0.28019E+02    0.68251E-01   -0.42292E+02
  1324    0.67246E+03    0.27941E+02    0.68209E-01   -0.42844E+02
  1325    0.67283E+03    0.27860E+02    0.68169E-01   -0.43387E+02
  1326    0.67326E+03    0.27776E+02    0.68128E-01   -0.43923E+02
  1327    0.67370E+03    0.27689E+02    0.68089E-01   -0.44450E+02
  1328    0.67420E+03    0.27600E+02    0.68050E-01   -0.44967E+02
  1329    0.67474E+03    0.27506E+02    0.68011E-01   -0.45476E+02
  1330    0.67531E+03    0.27410E+02    0.67973E-01   -0.45976E+02
  1331    0.67593E+03    0.27311E+02    0.67936E-01   -0.46466E+02
  1332    0.67657E+03    0.27209E+02    0.67899E-01   -0.46948E+02
  1333    0.67726E+03    0.27104E+02    0.67863E-01   -0.47419E+02
  1334    0.67798E+03    0.26997E+02    0.67828E-01   -0.47881E+02
  1335    0.67874E+03    0.26887E+02    0.67793E-01   -0.48333E+02
  1336    0.67953E+03    0.26775E+02    0.67758E-01   -0.48774E+02
  1337    0.68035E+03    0.26659E+02    0.67724E-01   -0.49205E+02
  1338    0.68120E+03    0.26541E+02    0.67691E-01   -0.49626E+02
  1339    0.68209E+03    0.26420E+02    0.67658E-01   -0.50037E+02
  1340    0.68300E+03    0.26297E+02    0.67626E-01   -0.50438E+02
  1341    0.68395E+03    0.26173E+02    0.67594E-01   -0.50826E+02
  1342    0.68491E+03    0.26045E+02    0.67563E-01   -0.51204E+02
  1343    0.68591E+03    0.25915E+02    0.67532E-01   -0.51571E+02
  1344    0.68694E+03    0.25782E+02    0.67502E-01   -0.51927E+02
  1345    0.68798E+03    0.25648E+02    0.67472E-01   -0.52270E+02
  1346    0.68905E+03    0.25511E+02    0.67443E-01   -0.52604E+02
  1347    0.69015E+03    0.25372E+02    0.67414E-01   -0.52925E+02
  1348    0.69127E+03    0.25232E+02    0.67386E-01   -0.53235E+02
  1349    0.69242E+03    0.25088E+02    0.67358E-01   -0.53532E+02
  1350    0.69357E+03    0.24943E+02    0.67331E-01   -0.53818E+02
  1351    0.69475E+03    0.24797E+02    0.67304E-01   -0.54092E+02
  1352    0.69594E+03    0.24648E+02    0.67277E-01   -0.54353E+02
  1353    0.69716E+03    0.24498E+02    0.67251E-01   -0.54602E+02
  1354    0.69839E+03    0.24347E+02    0.67226E-01   -0.54840E+02
  1355    0.69964E+03    0.24193E+02    0.67201E-01   -0.55065E+02
  1356    0.70091E+03    0.24039E+02    0.67176E-01   -0.55279E+02
  1357    0.70219E+03    0.23882E+02    0.67152E-01   -0.55479E+02
  1358    0.70347E+03    0.23723E+02    0.67128E-01   -0.55665E+02
  1359    0.70476E+03    0.23564E+02    0.67104E-01   -0.55841E+02
  1360    0.70604E+03    0.23405E+02    0.67081E-01   -0.56003E+02
  1361    0.70736E+03    0.23242E+02    0.67058E-01   -0.56153E+02
  1362    0.70866E+03    0.23079E+02    0.67036E-01   -0.56289E+02
  1363    0.70998E+03    0.22915E+02    0.67014E-01   -0.56415E+02
  1364    0.71128E+03    0.22750E+02    0.66992E-01   -0.56526E+02
  1365    0.71267E+03    0.22583E+02    0.66970E-01   -0.56624E+02
  1366    0.71398E+03    0.22416E+02    0.66949E-01   -0.56710E+02
  1367    0.71530E+03    0.22246E+02    0.66929E-01   -0.56784E+02
  1368    0.71669E+03    0.22078E+02    0.66908E-01   -0.56844E+02
  1369    0.71802E+03    0.21908E+02    0.66888E-01   -0.56891E+02
  1370    0.71934E+03    0.21738E+02    0.66868E-01   -0.56926E+02
  1371    0.72067E+03    0.21567E+02    0.66848E-01   -0.56947E+02
  1372    0.72200E+03    0.21395E+02    0.66829E-01   -0.56957E+02
  1373    0.72334E+03    0.21224E+02    0.66810E-01   -0.56953E+02
  1374    0.72468E+03    0.21052E+02    0.66791E-01   -0.56936E+02
  1375    0.72602E+03    0.20879E+02    0.66772E-01   -0.56907E+02
  1376    0.72737E+03    0.20706E+02    0.66753E-01   -0.56865E+02
  1377    0.72872E+03    0.20533E+02    0.66735E-01   -0.56811E+02
  1378    0.73008E+03    0.20359E+02    0.66717E-01   -0.56745E+02
  1379    0.73136E+03    0.20186E+02    0.66699E-01   -0.56665E+02
  1380    0.73265E+03    0.20012E+02    0.66681E-01   -0.56574E+02
  1381    0.73395E+03    0.19839E+02    0.66664E-01   -0.56469E+02
  1382    0.73510E+03    0.19665E+02    0.66646E-01   -0.56351E+02
  1383    0.73641E+03    0.19492E+02    0.66629E-01   -0.56223E+02
  1384    0.73757E+03    0.19319E+02    0.66611E-01   -0.56081E+02
  1385    0.73874E+03    0.19146E+02    0.66594E-01   -0.55927E+02
  1386    0.73992E+03    0.18973E+02    0.66577E-01   -0.55761E+02
  1387    0.74103E+03    0.18802E+02    0.66560E-01   -0.55583E+02
  1388    0.74229E+03    0.18630E+02    0.66544E-01   -0.55394E+02
  1389    0.74341E+03    0.18458E+02    0.66527E-01   -0.55191E+02
  1390    0.74447E+03    0.18288E+02    0.66510E-01   -0.54979E+02
  1391    0.74560E+03    0.18118E+02    0.66493E-01   -0.54754E+02
  1392    0.74667E+03    0.17949E+02    0.66477E-01   -0.54518E+02
  1393    0.74775E+03    0.17781E+02    0.66460E-01   -0.54270E+02
  1394    0.74876E+03    0.17613E+02    0.66443E-01   -0.54013E+02
  1395    0.74978E+03    0.17446E+02    0.66427E-01   -0.53742E+02
  1396    0.75081E+03    0.17280E+02    0.66410E-01   -0.53463E+02
  1397    0.75177E+03    0.17115E+02    0.66394E-01   -0.53171E+02
  1398    0.75266E+03    0.16951E+02    0.66377E-01   -0.52869E+02
  1399    0.75357E+03    0.16789E+02    0.66360E-01   -0.52556E+02
  1400    0.75448E+03    0.16627E+02    0.66343E-01   -0.52233E+02
  1401    0.75533E+03    0.16466E+02    0.66326E-01   -0.51899E+02
  1402    0.75618E+03    0.16308E+02    0.66310E-01   -0.51556E+02
  1403    0.75697E+03    0.16150E+02    0.66293E-01   -0.51202E+02
  1404    0.75770E+03    0.15994E+02    0.66275E-01   -0.50839E+02
  1405    0.75851E+03    0.15839E+02    0.66258E-01   -0.50466E+02
  1406    0.75918E+03    0.15686E+02    0.66241E-01   -0.50084E+02
  1407    0.75979E+03    0.15534E+02    0.66223E-01   -0.49693E+02
  1408    0.76056E+03    0.15383E+02    0.66206E-01   -0.49292E+02
  1409    0.76111E+03    0.15234E+02    0.66188E-01   -0.48882E+02
  1410    0.76175E+03    0.15086E+02    0.66170E-01   -0.48464E+02
  1411    0.76232E+03    0.14941E+02    0.66152E-01   -0.48037E+02
  1412    0.76283E+03    0.14797E+02    0.66133E-01   -0.47601E+02
  1413    0.76320E+03    0.14656E+02    0.66115E-01   -0.47158E+02
  1414    0.76366E+03    0.14516E+02    0.66096E-01   -0.46705E+02
  1415    0.76405E+03    0.14377E+02    0.66077E-01   -0.46246E+02
  1416    0.76445E+03    0.14242E+02    0.66058E-01   -0.45779E+02
  1417    0.76471E+03    0.14107E+02    0.66038E-01   -0.45305E+02
  1418    0.76499E+03    0.13974E+02    0.66019E-01   -0.44822E+02
  1419    0.76520E+03    0.13844E+02    0.65999E-01   -0.44334E+02
  1420    0.76542E+03    0.13716E+02    0.65978E-01   -0.43838E+02
  1421    0.76558E+03    0.13590E+02    0.65958E-01   -0.43336E+02
  1422    0.76575E+03    0.13466E+02    0.65937E-01   -0.42827E+02
  1423    0.76579E+03    0.13345E+02    0.65916E-01   -0.42313E+02
  1424    0.76590E+03    0.13225E+02    0.65894E-01   -0.41792E+02
  1425    0.76588E+03    0.13109E+02    0.65873E-01   -0.41265E+02
  1426    0.76580E+03    0.12994E+02    0.65851E-01   -0.40733E+02
  1427    0.76580E+03    0.12882E+02    0.65828E-01   -0.40195E+02
  1428    0.76567E+03    0.12772E+02    0.65806E-01   -0.39653E+02
  1429    0.76547E+03    0.12665E+02    0.65782E-01   -0.39104E+02
  1430    0.76529E+03    0.12560E+02    0.65759E-01   -0.38552E+02
  1431    0.76504E+03    0.12457E+02    0.65735E-01   -0.37994E+02
  1432    0.76473E+03    0.12357E+02    0.65711E-01   -0.37433E+02
  1433    0.76450E+03    0.12259E+02    0.65686E-01   -0.36867E+02
  1434    0.76414E+03    0.12165E+02    0.65661E-01   -0.36297E+02
  1435    0.76371E+03    0.12071E+02    0.65636E-01   -0.35723E+02
  1436    0.76329E+03    0.11981E+02    0.65610E-01   -0.35148E+02
  1437    0.76274E+03    0.11894E+02    0.65584E-01   -0.34567E+02
  1438    0.76220E+03    0.11809E+02    0.65558E-01   -0.33985E+02
  1439    0.76160E+03    0.11727E+02    0.65531E-01   -0.33399E+02
  1440    0.76101E+03    0.11647E+02    0.65503E-01   -0.32811E+02
  1441    0.76035E+03    0.11570E+02    0.65475E-01   -0.32221E+02
  1442    0.75963E+03    0.11496E+02    0.65447E-01   -0.31629E+02
  1443    0.75885E+03    0.11425E+02    0.65418E-01   -0.31034E+02
  1444    0.75808E+03    0.11356E+02    0.65389E-01   -0.30437E+02
  1445    0.75718E+03    0.11290E+02    0.65359E-01   -0.29841E+02
  1446    0.75636E+03    0.11226E+02    0.65329E-01   -0.29241E+02
  1447    0.75532E+03    0.11166E+02    0.65298E-01   -0.28639E+02
