   785    0.23384E+04   -0.11039E+03    0.13296E-07   -0.11039E+03    0.17810E+02   -0.80645E-09    0.13296E-07   -0.80645E-09    0.11967E-13
   786    0.23438E+04   -0.10919E+03    0.13259E-07   -0.10919E+03    0.17565E+02   -0.79419E-09    0.13259E-07   -0.79419E-09    0.11910E-13
   787    0.23490E+04   -0.10798E+03    0.13221E-07   -0.10798E+03    0.17324E+02   -0.78193E-09    0.13221E-07   -0.78193E-09    0.11854E-13
   788    0.23541E+04   -0.10675E+03    0.13182E-07   -0.10675E+03    0.17084E+02   -0.76967E-09    0.13182E-07   -0.76967E-09    0.11798E-13
   789    0.23590E+04   -0.10550E+03    0.13142E-07   -0.10550E+03    0.16846E+02   -0.75740E-09    0.13142E-07   -0.75740E-09    0.11742E-13
   790    0.23639E+04   -0.10421E+03    0.13102E-07   -0.10421E+03    0.16614E+02   -0.74514E-09    0.13102E-07   -0.74514E-09    0.11686E-13
   791    0.23685E+04   -0.10288E+03    0.13062E-07   -0.10288E+03    0.16384E+02   -0.73288E-09    0.13062E-07   -0.73288E-09    0.11631E-13
   792    0.23730E+04   -0.10155E+03    0.13021E-07   -0.10155E+03    0.16158E+02   -0.72062E-09    0.13021E-07   -0.72062E-09    0.11576E-13
   793    0.23773E+04   -0.10017E+03    0.12980E-07   -0.10017E+03    0.15936E+02   -0.70837E-09    0.12980E-07   -0.70837E-09    0.11521E-13
   794    0.23814E+04   -0.98786E+02    0.12938E-07   -0.98786E+02    0.15718E+02   -0.69613E-09    0.12938E-07   -0.69613E-09    0.11467E-13
   795    0.23854E+04   -0.97368E+02    0.12895E-07   -0.97368E+02    0.15502E+02   -0.68390E-09    0.12895E-07   -0.68390E-09    0.11413E-13
   796    0.23894E+04   -0.95934E+02    0.12852E-07   -0.95934E+02    0.15291E+02   -0.67168E-09    0.12852E-07   -0.67168E-09    0.11360E-13
   797    0.23930E+04   -0.94471E+02    0.12809E-07   -0.94471E+02    0.15083E+02   -0.65947E-09    0.12809E-07   -0.65947E-09    0.11306E-13
   798    0.23964E+04   -0.92992E+02    0.12765E-07   -0.92992E+02    0.14880E+02   -0.64729E-09    0.12765E-07   -0.64729E-09    0.11253E-13
   799    0.23997E+04   -0.91491E+02    0.12721E-07   -0.91491E+02    0.14681E+02   -0.63512E-09    0.12721E-07   -0.63512E-09    0.11201E-13
   800    0.24029E+04   -0.89967E+02    0.12676E-07   -0.89967E+02    0.14485E+02   -0.62298E-09    0.12676E-07   -0.62298E-09    0.11148E-13
   801    0.24059E+04   -0.88428E+02    0.12631E-07   -0.88428E+02    0.14294E+02   -0.61085E-09    0.12631E-07   -0.61085E-09    0.11096E-13
   802    0.24086E+04   -0.86852E+02    0.12585E-07   -0.86852E+02    0.14108E+02   -0.59875E-09    0.12585E-07   -0.59875E-09    0.11044E-13
   803    0.24113E+04   -0.85275E+02    0.12539E-07   -0.85275E+02    0.13924E+02   -0.58668E-09    0.12539E-07   -0.58668E-09    0.10993E-13
   804    0.24137E+04   -0.83668E+02    0.12493E-07   -0.83668E+02    0.13747E+02   -0.57463E-09    0.12493E-07   -0.57463E-09    0.10941E-13
   805    0.24161E+04   -0.82045E+02    0.12446E-07   -0.82045E+02    0.13573E+02   -0.56260E-09    0.12446E-07   -0.56260E-09    0.10890E-13
   806    0.24181E+04   -0.80407E+02    0.12399E-07   -0.80407E+02    0.13404E+02   -0.55060E-09    0.12399E-07   -0.55060E-09    0.10840E-13
   807    0.24200E+04   -0.78754E+02    0.12352E-07   -0.78754E+02    0.13240E+02   -0.53863E-09    0.12352E-07   -0.53863E-09    0.10789E-13
   808    0.24216E+04   -0.77078E+02    0.12304E-07   -0.77078E+02    0.13082E+02   -0.52668E-09    0.12304E-07   -0.52668E-09    0.10739E-13
   809    0.24232E+04   -0.75394E+02    0.12255E-07   -0.75394E+02    0.12928E+02   -0.51476E-09    0.12255E-07   -0.51476E-09    0.10690E-13
   810    0.24244E+04   -0.73687E+02    0.12207E-07   -0.73687E+02    0.12779E+02   -0.50287E-09    0.12207E-07   -0.50287E-09    0.10640E-13
   811    0.24255E+04   -0.71965E+02    0.12158E-07   -0.71965E+02    0.12635E+02   -0.49100E-09    0.12158E-07   -0.49100E-09    0.10591E-13
   812    0.24264E+04   -0.70232E+02    0.12108E-07   -0.70232E+02    0.12497E+02   -0.47916E-09    0.12108E-07   -0.47916E-09    0.10542E-13
   813    0.24271E+04   -0.68489E+02    0.12059E-07   -0.68489E+02    0.12363E+02   -0.46735E-09    0.12059E-07   -0.46735E-09    0.10493E-13
   814    0.24278E+04   -0.66732E+02    0.12008E-07   -0.66732E+02    0.12235E+02   -0.45557E-09    0.12008E-07   -0.45557E-09    0.10445E-13
   815    0.24281E+04   -0.64965E+02    0.11958E-07   -0.64965E+02    0.12112E+02   -0.44382E-09    0.11958E-07   -0.44382E-09    0.10397E-13
   816    0.24282E+04   -0.63186E+02    0.11907E-07   -0.63186E+02    0.11995E+02   -0.43210E-09    0.11907E-07   -0.43210E-09    0.10349E-13
   817    0.24281E+04   -0.61396E+02    0.11856E-07   -0.61396E+02    0.11883E+02   -0.42040E-09    0.11856E-07   -0.42040E-09    0.10301E-13
   818    0.24280E+04   -0.59597E+02    0.11805E-07   -0.59597E+02    0.11777E+02   -0.40874E-09    0.11805E-07   -0.40874E-09    0.10254E-13
   819    0.24275E+04   -0.57789E+02    0.11753E-07   -0.57789E+02    0.11676E+02   -0.39711E-09    0.11753E-07   -0.39711E-09    0.10207E-13
   820    0.24270E+04   -0.55971E+02    0.11701E-07   -0.55971E+02    0.11580E+02   -0.38551E-09    0.11701E-07   -0.38551E-09    0.10160E-13
   821    0.24261E+04   -0.54148E+02    0.11648E-07   -0.54148E+02    0.11490E+02   -0.37394E-09    0.11648E-07   -0.37394E-09    0.10114E-13
   822    0.24251E+04   -0.52317E+02    0.11596E-07   -0.52317E+02    0.11407E+02   -0.36241E-09    0.11596E-07   -0.36241E-09    0.10067E-13
   823    0.24239E+04   -0.50479E+02    0.11543E-07   -0.50479E+02    0.11329E+02   -0.35091E-09    0.11543E-07   -0.35091E-09    0.10021E-13
   824    0.24224E+04   -0.48634E+02    0.11489E-07   -0.48634E+02    0.11257E+02   -0.33944E-09    0.11489E-07   -0.33944E-09    0.99757E-14
   825    0.24208E+04   -0.46786E+02    0.11436E-07   -0.46786E+02    0.11190E+02   -0.32800E-09    0.11436E-07   -0.32800E-09    0.99302E-14
   826    0.24189E+04   -0.44933E+02    0.11382E-07   -0.44933E+02    0.11130E+02   -0.31660E-09    0.11382E-07   -0.31660E-09    0.98850E-14
   827    0.24168E+04   -0.43077E+02    0.11328E-07   -0.43077E+02    0.11075E+02   -0.30523E-09    0.11328E-07   -0.30523E-09    0.98400E-14
   828    0.24147E+04   -0.41218E+02    0.11273E-07   -0.41218E+02    0.11027E+02   -0.29389E-09    0.11273E-07   -0.29389E-09    0.97953E-14
   829    0.24122E+04   -0.39358E+02    0.11219E-07   -0.39358E+02    0.10985E+02   -0.28259E-09    0.11219E-07   -0.28259E-09    0.97509E-14
   830    0.24097E+04   -0.37497E+02    0.11164E-07   -0.37497E+02    0.10949E+02   -0.27133E-09    0.11164E-07   -0.27133E-09    0.97066E-14
   831    0.24069E+04   -0.35635E+02    0.11109E-07   -0.35635E+02    0.10918E+02   -0.26010E-09    0.11109E-07   -0.26010E-09    0.96627E-14
   832    0.24038E+04   -0.33774E+02    0.11053E-07   -0.33774E+02    0.10893E+02   -0.24891E-09    0.11053E-07   -0.24891E-09    0.96190E-14
   833    0.24007E+04   -0.31913E+02    0.10997E-07   -0.31913E+02    0.10875E+02   -0.23776E-09    0.10997E-07   -0.23776E-09    0.95755E-14
   834    0.23972E+04   -0.30054E+02    0.10941E-07   -0.30054E+02    0.10862E+02   -0.22664E-09    0.10941E-07   -0.22664E-09    0.95323E-14
   835    0.23937E+04   -0.28197E+02    0.10885E-07   -0.28197E+02    0.10857E+02   -0.21556E-09    0.10885E-07   -0.21556E-09    0.94893E-14
   836    0.23898E+04   -0.26342E+02    0.10829E-07   -0.26342E+02    0.10856E+02   -0.20452E-09    0.10829E-07   -0.20452E-09    0.94465E-14
   837    0.23858E+04   -0.24491E+02    0.10772E-07   -0.24491E+02    0.10862E+02   -0.19351E-09    0.10772E-07   -0.19351E-09    0.94040E-14
   838    0.23817E+04   -0.22644E+02    0.10715E-07   -0.22644E+02    0.10875E+02   -0.18255E-09    0.10715E-07   -0.18255E-09    0.93617E-14
   839    0.23772E+04   -0.20801E+02    0.10658E-07   -0.20801E+02    0.10893E+02   -0.17162E-09    0.10658E-07   -0.17162E-09    0.93197E-14
   840    0.23726E+04   -0.18964E+02    0.10601E-07   -0.18964E+02    0.10918E+02   -0.16074E-09    0.10601E-07   -0.16074E-09    0.92778E-14
   841    0.23679E+04   -0.17134E+02    0.10543E-07   -0.17134E+02    0.10948E+02   -0.14989E-09    0.10543E-07   -0.14989E-09    0.92363E-14
   842    0.23629E+04   -0.15308E+02    0.10486E-07   -0.15308E+02    0.10984E+02   -0.13909E-09    0.10486E-07   -0.13909E-09    0.91949E-14
   843    0.23578E+04   -0.13493E+02    0.10428E-07   -0.13493E+02    0.11027E+02   -0.12832E-09    0.10428E-07   -0.12832E-09    0.91538E-14
   844    0.23523E+04   -0.11685E+02    0.10370E-07   -0.11685E+02    0.11076E+02   -0.11760E-09    0.10370E-07   -0.11760E-09    0.91129E-14
   845    0.23469E+04   -0.98861E+01    0.10311E-07   -0.98861E+01    0.11129E+02   -0.10692E-09    0.10311E-07   -0.10692E-09    0.90722E-14
   846    0.23412E+04   -0.80973E+01    0.10253E-07   -0.80973E+01    0.11191E+02   -0.96279E-10    0.10253E-07   -0.96279E-10    0.90317E-14
   847    0.23354E+04   -0.63183E+01    0.10194E-07   -0.63183E+01    0.11257E+02   -0.85682E-10    0.10194E-07   -0.85682E-10    0.89915E-14
   848    0.23294E+04   -0.45509E+01    0.10136E-07   -0.45509E+01    0.11330E+02   -0.75129E-10    0.10136E-07   -0.75129E-10    0.89514E-14
   849    0.23231E+04   -0.27945E+01    0.10077E-07   -0.27945E+01    0.11408E+02   -0.64619E-10    0.10077E-07   -0.64619E-10    0.89116E-14
   850    0.23168E+04   -0.10502E+01    0.10018E-07   -0.10502E+01    0.11493E+02   -0.54153E-10    0.10018E-07   -0.54153E-10    0.88720E-14
   851    0.23103E+04    0.68142E+00    0.99583E-08    0.68142E+00    0.11584E+02   -0.43731E-10    0.99583E-08   -0.43731E-10    0.88326E-14
   852    0.23035E+04    0.24000E+01    0.98989E-08    0.24000E+01    0.11681E+02   -0.33355E-10    0.98989E-08   -0.33355E-10    0.87935E-14
   853    0.22966E+04    0.41048E+01    0.98393E-08    0.41048E+01    0.11783E+02   -0.23025E-10    0.98393E-08   -0.23025E-10    0.87545E-14
   854    0.22895E+04    0.57944E+01    0.97796E-08    0.57944E+01    0.11892E+02   -0.12743E-10    0.97796E-08   -0.12743E-10    0.87157E-14
   855    0.22822E+04    0.74697E+01    0.97198E-08    0.74697E+01    0.12006E+02   -0.25090E-11    0.97198E-08   -0.25090E-11    0.86772E-14
   856    0.22749E+04    0.91290E+01    0.96599E-08    0.91290E+01    0.12124E+02    0.76746E-11    0.96599E-08    0.76746E-11    0.86389E-14
   857    0.22673E+04    0.10771E+02    0.95998E-08    0.10771E+02    0.12250E+02    0.17807E-10    0.95998E-08    0.17807E-10    0.86007E-14
   858    0.22595E+04    0.12397E+02    0.95396E-08    0.12397E+02    0.12382E+02    0.27888E-10    0.95396E-08    0.27888E-10    0.85628E-14
   859    0.22516E+04    0.14006E+02    0.94793E-08    0.14006E+02    0.12517E+02    0.37915E-10    0.94793E-08    0.37915E-10    0.85251E-14
   860    0.22436E+04    0.15596E+02    0.94189E-08    0.15596E+02    0.12659E+02    0.47889E-10    0.94189E-08    0.47889E-10    0.84875E-14
   861    0.22354E+04    0.17167E+02    0.93584E-08    0.17167E+02    0.12807E+02    0.57806E-10    0.93584E-08    0.57806E-10    0.84502E-14
   862    0.22271E+04    0.18720E+02    0.92978E-08    0.18720E+02    0.12959E+02    0.67668E-10    0.92978E-08    0.67668E-10    0.84131E-14
   863    0.22186E+04    0.20252E+02    0.92371E-08    0.20252E+02    0.13118E+02    0.77471E-10    0.92371E-08    0.77471E-10    0.83762E-14
   864    0.22099E+04    0.21765E+02    0.91763E-08    0.21765E+02    0.13281E+02    0.87216E-10    0.91763E-08    0.87216E-10    0.83394E-14
   865    0.22009E+04    0.23255E+02    0.91155E-08    0.23255E+02    0.13449E+02    0.96901E-10    0.91155E-08    0.96901E-10    0.83029E-14
   866    0.21922E+04    0.24724E+02    0.90545E-08    0.24724E+02    0.13623E+02    0.10652E-09    0.90545E-08    0.10652E-09    0.82666E-14
   867    0.21831E+04    0.26170E+02    0.89935E-08    0.26170E+02    0.13803E+02    0.11609E-09    0.89935E-08    0.11609E-09    0.82304E-14
   868    0.21739E+04    0.27595E+02    0.89324E-08    0.27595E+02    0.13987E+02    0.12559E-09    0.89324E-08    0.12559E-09    0.81945E-14
   869    0.21646E+04    0.28997E+02    0.88712E-08    0.28997E+02    0.14176E+02    0.13502E-09    0.88712E-08    0.13502E-09    0.81587E-14
   870    0.21551E+04    0.30375E+02    0.88100E-08    0.30375E+02    0.14370E+02    0.14439E-09    0.88100E-08    0.14439E-09    0.81232E-14
   871    0.21456E+04    0.31728E+02    0.87487E-08    0.31728E+02    0.14568E+02    0.15369E-09    0.87487E-08    0.15369E-09    0.80878E-14
   872    0.21359E+04    0.33058E+02    0.86874E-08    0.33058E+02    0.14772E+02    0.16293E-09    0.86874E-08    0.16293E-09    0.80526E-14
   873    0.21261E+04    0.34363E+02    0.86260E-08    0.34363E+02    0.14980E+02    0.17209E-09    0.86260E-08    0.17209E-09    0.80176E-14
   874    0.21161E+04    0.35642E+02    0.85646E-08    0.35642E+02    0.15193E+02    0.18119E-09    0.85646E-08    0.18119E-09    0.79828E-14
   875    0.21060E+04    0.36897E+02    0.85031E-08    0.36897E+02    0.15410E+02    0.19021E-09    0.85031E-08    0.19021E-09    0.79481E-14
   876    0.20958E+04    0.38126E+02    0.84416E-08    0.38126E+02    0.15632E+02    0.19916E-09    0.84416E-08    0.19916E-09    0.79137E-14
   877    0.20857E+04    0.39327E+02    0.83801E-08    0.39327E+02    0.15858E+02    0.20804E-09    0.83801E-08    0.20804E-09    0.78794E-14
   878    0.20752E+04    0.40502E+02    0.83185E-08    0.40502E+02    0.16087E+02    0.21685E-09    0.83185E-08    0.21685E-09    0.78453E-14
   879    0.20647E+04    0.41650E+02    0.82570E-08    0.41650E+02    0.16322E+02    0.22558E-09    0.82570E-08    0.22558E-09    0.78114E-14
   880    0.20542E+04    0.42771E+02    0.81954E-08    0.42771E+02    0.16560E+02    0.23423E-09    0.81954E-08    0.23423E-09    0.77777E-14
   881    0.20435E+04    0.43863E+02    0.81338E-08    0.43863E+02    0.16802E+02    0.24281E-09    0.81338E-08    0.24281E-09    0.77442E-14
   882    0.20328E+04    0.44927E+02    0.80722E-08    0.44927E+02    0.17048E+02    0.25130E-09    0.80722E-08    0.25130E-09    0.77108E-14
   883    0.20220E+04    0.45961E+02    0.80106E-08    0.45961E+02    0.17298E+02    0.25972E-09    0.80106E-08    0.25972E-09    0.76776E-14
   884    0.20110E+04    0.46968E+02    0.79490E-08    0.46968E+02    0.17551E+02    0.26806E-09    0.79490E-08    0.26806E-09    0.76446E-14
   885    0.19999E+04    0.47944E+02    0.78875E-08    0.47944E+02    0.17808E+02    0.27631E-09    0.78875E-08    0.27631E-09    0.76117E-14
   886    0.19888E+04    0.48891E+02    0.78259E-08    0.48891E+02    0.18068E+02    0.28448E-09    0.78259E-08    0.28448E-09    0.75791E-14
   887    0.19776E+04    0.49808E+02    0.77644E-08    0.49808E+02    0.18332E+02    0.29256E-09    0.77644E-08    0.29256E-09    0.75465E-14
   888    0.19664E+04    0.50695E+02    0.77029E-08    0.50695E+02    0.18599E+02    0.30057E-09    0.77029E-08    0.30057E-09    0.75142E-14
   889    0.19550E+04    0.51551E+02    0.76414E-08    0.51551E+02    0.18868E+02    0.30848E-09    0.76414E-08    0.30848E-09    0.74820E-14
   890    0.19436E+04    0.52376E+02    0.75799E-08    0.52376E+02    0.19142E+02    0.31630E-09    0.75799E-08    0.31630E-09    0.74500E-14
   891    0.19322E+04    0.53170E+02    0.75185E-08    0.53170E+02    0.19418E+02    0.32404E-09    0.75185E-08    0.32404E-09    0.74182E-14
   892    0.19207E+04    0.53935E+02    0.74571E-08    0.53935E+02    0.19696E+02    0.33169E-09    0.74571E-08    0.33169E-09    0.73865E-14
   893    0.19091E+04    0.54667E+02    0.73958E-08    0.54667E+02    0.19978E+02    0.33924E-09    0.73958E-08    0.33924E-09    0.73550E-14
   894    0.18975E+04    0.55368E+02    0.73345E-08    0.55368E+02    0.20262E+02    0.34671E-09    0.73345E-08    0.34671E-09    0.73237E-14
   895    0.18858E+04    0.56039E+02    0.72733E-08    0.56039E+02    0.20547E+02    0.35408E-09    0.72733E-08    0.35408E-09    0.72925E-14
   896    0.18741E+04    0.56677E+02    0.72122E-08    0.56677E+02    0.20836E+02    0.36135E-09    0.72122E-08    0.36135E-09    0.72615E-14
   897    0.18623E+04    0.57284E+02    0.71511E-08    0.57284E+02    0.21128E+02    0.36853E-09    0.71511E-08    0.36853E-09    0.72306E-14
   898    0.18505E+04    0.57859E+02    0.70901E-08    0.57859E+02    0.21421E+02    0.37562E-09    0.70901E-08    0.37562E-09    0.71999E-14
   899    0.18387E+04    0.58401E+02    0.70292E-08    0.58401E+02    0.21716E+02    0.38260E-09    0.70292E-08    0.38260E-09    0.71694E-14
   900    0.18268E+04    0.58912E+02    0.69683E-08    0.58912E+02    0.22013E+02    0.38949E-09    0.69683E-08    0.38949E-09    0.71390E-14
   901    0.18150E+04    0.59391E+02    0.69075E-08    0.59391E+02    0.22311E+02    0.39628E-09    0.69075E-08    0.39628E-09    0.71088E-14
   902    0.18031E+04    0.59837E+02    0.68469E-08    0.59837E+02    0.22611E+02    0.40297E-09    0.68469E-08    0.40297E-09    0.70787E-14
   903    0.17910E+04    0.60251E+02    0.67863E-08    0.60251E+02    0.22913E+02    0.40955E-09    0.67863E-08    0.40955E-09    0.70488E-14
   904    0.17791E+04    0.60632E+02    0.67258E-08    0.60632E+02    0.23215E+02    0.41604E-09    0.67258E-08    0.41604E-09    0.70190E-14
   905    0.17671E+04    0.60980E+02    0.66654E-08    0.60980E+02    0.23520E+02    0.42243E-09    0.66654E-08    0.42243E-09    0.69894E-14
   906    0.17551E+04    0.61296E+02    0.66051E-08    0.61296E+02    0.23826E+02    0.42873E-09    0.66051E-08    0.42873E-09    0.69599E-14
   907    0.17431E+04    0.61578E+02    0.65450E-08    0.61578E+02    0.24132E+02    0.43492E-09    0.65450E-08    0.43492E-09    0.69306E-14
   908    0.17313E+04    0.61829E+02    0.64849E-08    0.61829E+02    0.24438E+02    0.44102E-09    0.64849E-08    0.44102E-09    0.69014E-14
   909    0.17193E+04    0.62045E+02    0.64250E-08    0.62045E+02    0.24746E+02    0.44702E-09    0.64250E-08    0.44702E-09    0.68724E-14
   910    0.17073E+04    0.62230E+02    0.63652E-08    0.62230E+02    0.25056E+02    0.45292E-09    0.63652E-08    0.45292E-09    0.68435E-14
   911    0.16953E+04    0.62382E+02    0.63055E-08    0.62382E+02    0.25364E+02    0.45872E-09    0.63055E-08    0.45872E-09    0.68148E-14
   912    0.16833E+04    0.62501E+02    0.62459E-08    0.62501E+02    0.25674E+02    0.46443E-09    0.62459E-08    0.46443E-09    0.67862E-14
   913    0.16711E+04    0.62587E+02    0.61865E-08    0.62587E+02    0.25983E+02    0.47004E-09    0.61865E-08    0.47004E-09    0.67577E-14
   914    0.16592E+04    0.62641E+02    0.61272E-08    0.62641E+02    0.26292E+02    0.47556E-09    0.61272E-08    0.47556E-09    0.67294E-14
   915    0.16472E+04    0.62663E+02    0.60681E-08    0.62663E+02    0.26602E+02    0.48098E-09    0.60681E-08    0.48098E-09    0.67013E-14
   916    0.16353E+04    0.62652E+02    0.60091E-08    0.62652E+02    0.26911E+02    0.48631E-09    0.60091E-08    0.48631E-09    0.66733E-14
   917    0.16234E+04    0.62610E+02    0.59502E-08    0.62610E+02    0.27221E+02    0.49154E-09    0.59502E-08    0.49154E-09    0.66454E-14
   918    0.16116E+04    0.62535E+02    0.58915E-08    0.62535E+02    0.27530E+02    0.49667E-09    0.58915E-08    0.49667E-09    0.66177E-14
   919    0.15998E+04    0.62428E+02    0.58330E-08    0.62428E+02    0.27838E+02    0.50172E-09    0.58330E-08    0.50172E-09    0.65901E-14
   920    0.15879E+04    0.62289E+02    0.57746E-08    0.62289E+02    0.28146E+02    0.50666E-09    0.57746E-08    0.50666E-09    0.65627E-14
   921    0.15762E+04    0.62117E+02    0.57164E-08    0.62117E+02    0.28453E+02    0.51152E-09    0.57164E-08    0.51152E-09    0.65354E-14
   922    0.15645E+04    0.61915E+02    0.56584E-08    0.61915E+02    0.28759E+02    0.51628E-09    0.56584E-08    0.51628E-09    0.65082E-14
   923    0.15528E+04    0.61681E+02    0.56005E-08    0.61681E+02    0.29063E+02    0.52095E-09    0.56005E-08    0.52095E-09    0.64812E-14
