   914    0.17015E+04    0.62642E+02    0.48414E-06    0.62642E+02    0.26292E+02    0.47556E-09    0.48414E-06    0.47556E-09    0.67294E-14
   915    0.16895E+04    0.62664E+02    0.48315E-06    0.62664E+02    0.26602E+02    0.48098E-09    0.48315E-06    0.48098E-09    0.67013E-14
   916    0.16776E+04    0.62653E+02    0.48215E-06    0.62653E+02    0.26911E+02    0.48631E-09    0.48215E-06    0.48631E-09    0.66733E-14
   917    0.16657E+04    0.62611E+02    0.48116E-06    0.62611E+02    0.27221E+02    0.49154E-09    0.48116E-06    0.49154E-09    0.66454E-14
   918    0.16539E+04    0.62535E+02    0.48017E-06    0.62535E+02    0.27530E+02    0.49667E-09    0.48017E-06    0.49667E-09    0.66177E-14
   919    0.16421E+04    0.62428E+02    0.47918E-06    0.62428E+02    0.27838E+02    0.50172E-09    0.47918E-06    0.50172E-09    0.65901E-14
   920    0.16303E+04    0.62289E+02    0.47818E-06    0.62289E+02    0.28146E+02    0.50666E-09    0.47818E-06    0.50666E-09    0.65627E-14
   921    0.16186E+04    0.62118E+02    0.47719E-06    0.62118E+02    0.28453E+02    0.51152E-09    0.47719E-06    0.51152E-09    0.65354E-14
   922    0.16069E+04    0.61915E+02    0.47620E-06    0.61915E+02    0.28759E+02    0.51628E-09    0.47620E-06    0.51628E-09    0.65082E-14
   923    0.15952E+04    0.61682E+02    0.47521E-06    0.61682E+02    0.29063E+02    0.52095E-09    0.47521E-06    0.52095E-09    0.64812E-14
   924    0.15836E+04    0.61416E+02    0.47422E-06    0.61416E+02    0.29367E+02    0.52552E-09    0.47422E-06    0.52552E-09    0.64543E-14
   925    0.15721E+04    0.61119E+02    0.47323E-06    0.61119E+02    0.29669E+02    0.53001E-09    0.47323E-06    0.53001E-09    0.64275E-14
   926    0.15605E+04    0.60793E+02    0.47224E-06    0.60793E+02    0.29971E+02    0.53440E-09    0.47224E-06    0.53440E-09    0.64009E-14
   927    0.15491E+04    0.60435E+02    0.47125E-06    0.60435E+02    0.30271E+02    0.53870E-09    0.47125E-06    0.53870E-09    0.63744E-14
   928    0.15378E+04    0.60047E+02    0.47026E-06    0.60047E+02    0.30569E+02    0.54290E-09    0.47026E-06    0.54290E-09    0.63480E-14
   929    0.15264E+04    0.59630E+02    0.46928E-06    0.59630E+02    0.30865E+02    0.54702E-09    0.46928E-06    0.54702E-09    0.63218E-14
   930    0.15152E+04    0.59182E+02    0.46829E-06    0.59182E+02    0.31159E+02    0.55105E-09    0.46829E-06    0.55105E-09    0.62957E-14
   931    0.15040E+04    0.58705E+02    0.46731E-06    0.58705E+02    0.31452E+02    0.55498E-09    0.46731E-06    0.55498E-09    0.62697E-14
   932    0.14929E+04    0.58198E+02    0.46633E-06    0.58198E+02    0.31742E+02    0.55883E-09    0.46633E-06    0.55883E-09    0.62439E-14
   933    0.14819E+04    0.57664E+02    0.46535E-06    0.57664E+02    0.32029E+02    0.56259E-09    0.46535E-06    0.56259E-09    0.62182E-14
   934    0.14709E+04    0.57101E+02    0.46438E-06    0.57101E+02    0.32316E+02    0.56625E-09    0.46438E-06    0.56625E-09    0.61926E-14
   935    0.14600E+04    0.56509E+02    0.46340E-06    0.56509E+02    0.32599E+02    0.56983E-09    0.46340E-06    0.56983E-09    0.61672E-14
   936    0.14493E+04    0.55889E+02    0.46243E-06    0.55889E+02    0.32879E+02    0.57332E-09    0.46243E-06    0.57332E-09    0.61419E-14
   937    0.14386E+04    0.55242E+02    0.46146E-06    0.55242E+02    0.33158E+02    0.57672E-09    0.46146E-06    0.57672E-09    0.61167E-14
   938    0.14280E+04    0.54567E+02    0.46049E-06    0.54567E+02    0.33433E+02    0.58003E-09    0.46049E-06    0.58003E-09    0.60916E-14
   939    0.14175E+04    0.53865E+02    0.45953E-06    0.53865E+02    0.33705E+02    0.58326E-09    0.45953E-06    0.58326E-09    0.60667E-14
   940    0.14070E+04    0.53137E+02    0.45857E-06    0.53137E+02    0.33975E+02    0.58639E-09    0.45857E-06    0.58639E-09    0.60418E-14
   941    0.13967E+04    0.52382E+02    0.45761E-06    0.52382E+02    0.34241E+02    0.58944E-09    0.45761E-06    0.58944E-09    0.60171E-14
   942    0.13864E+04    0.51602E+02    0.45666E-06    0.51602E+02    0.34504E+02    0.59240E-09    0.45666E-06    0.59240E-09    0.59926E-14
   943    0.13764E+04    0.50796E+02    0.45570E-06    0.50796E+02    0.34763E+02    0.59528E-09    0.45570E-06    0.59528E-09    0.59681E-14
   944    0.13664E+04    0.49965E+02    0.45475E-06    0.49965E+02    0.35019E+02    0.59807E-09    0.45475E-06    0.59807E-09    0.59438E-14
   945    0.13565E+04    0.49109E+02    0.45381E-06    0.49109E+02    0.35271E+02    0.60077E-09    0.45381E-06    0.60077E-09    0.59196E-14
   946    0.13467E+04    0.48229E+02    0.45287E-06    0.48229E+02    0.35520E+02    0.60339E-09    0.45287E-06    0.60339E-09    0.58955E-14
   947    0.13370E+04    0.47326E+02    0.45193E-06    0.47326E+02    0.35765E+02    0.60593E-09    0.45193E-06    0.60593E-09    0.58715E-14
   948    0.13273E+04    0.46399E+02    0.45100E-06    0.46399E+02    0.36007E+02    0.60837E-09    0.45100E-06    0.60837E-09    0.58476E-14
   949    0.13178E+04    0.45450E+02    0.45007E-06    0.45450E+02    0.36244E+02    0.61074E-09    0.45007E-06    0.61074E-09    0.58239E-14
   950    0.13085E+04    0.44478E+02    0.44914E-06    0.44478E+02    0.36477E+02    0.61302E-09    0.44914E-06    0.61302E-09    0.58003E-14
   951    0.12993E+04    0.43484E+02    0.44822E-06    0.43484E+02    0.36707E+02    0.61521E-09    0.44822E-06    0.61521E-09    0.57767E-14
   952    0.12902E+04    0.42469E+02    0.44730E-06    0.42469E+02    0.36933E+02    0.61732E-09    0.44730E-06    0.61732E-09    0.57533E-14
   953    0.12812E+04    0.41433E+02    0.44639E-06    0.41433E+02    0.37154E+02    0.61935E-09    0.44639E-06    0.61935E-09    0.57301E-14
   954    0.12723E+04    0.40376E+02    0.44548E-06    0.40376E+02    0.37370E+02    0.62130E-09    0.44548E-06    0.62130E-09    0.57069E-14
   955    0.12635E+04    0.39300E+02    0.44458E-06    0.39300E+02    0.37582E+02    0.62316E-09    0.44458E-06    0.62316E-09    0.56838E-14
   956    0.12549E+04    0.38203E+02    0.44367E-06    0.38203E+02    0.37790E+02    0.62495E-09    0.44367E-06    0.62495E-09    0.56609E-14
   957    0.12464E+04    0.37088E+02    0.44278E-06    0.37088E+02    0.37993E+02    0.62665E-09    0.44278E-06    0.62665E-09    0.56380E-14
   958    0.12380E+04    0.35953E+02    0.44188E-06    0.35953E+02    0.38190E+02    0.62827E-09    0.44188E-06    0.62827E-09    0.56153E-14
   959    0.12298E+04    0.34800E+02    0.44100E-06    0.34800E+02    0.38384E+02    0.62981E-09    0.44100E-06    0.62981E-09    0.55927E-14
   960    0.12217E+04    0.33632E+02    0.44011E-06    0.33632E+02    0.38572E+02    0.63128E-09    0.44011E-06    0.63128E-09    0.55702E-14
   961    0.12137E+04    0.32445E+02    0.43923E-06    0.32445E+02    0.38756E+02    0.63266E-09    0.43923E-06    0.63266E-09    0.55478E-14
   962    0.12059E+04    0.31243E+02    0.43835E-06    0.31243E+02    0.38934E+02    0.63397E-09    0.43835E-06    0.63397E-09    0.55255E-14
   963    0.11982E+04    0.30024E+02    0.43748E-06    0.30024E+02    0.39108E+02    0.63520E-09    0.43748E-06    0.63520E-09    0.55033E-14
   964    0.11907E+04    0.28791E+02    0.43660E-06    0.28791E+02    0.39276E+02    0.63636E-09    0.43660E-06    0.63636E-09    0.54813E-14
   965    0.11833E+04    0.27542E+02    0.43574E-06    0.27542E+02    0.39439E+02    0.63744E-09    0.43574E-06    0.63744E-09    0.54593E-14
   966    0.11760E+04    0.26280E+02    0.43487E-06    0.26280E+02    0.39598E+02    0.63844E-09    0.43487E-06    0.63844E-09    0.54375E-14
   967    0.11689E+04    0.25004E+02    0.43401E-06    0.25004E+02    0.39751E+02    0.63937E-09    0.43401E-06    0.63937E-09    0.54157E-14
   968    0.11618E+04    0.23715E+02    0.43316E-06    0.23715E+02    0.39897E+02    0.64022E-09    0.43316E-06    0.64022E-09    0.53941E-14
   969    0.11550E+04    0.22414E+02    0.43230E-06    0.22414E+02    0.40039E+02    0.64100E-09    0.43230E-06    0.64100E-09    0.53725E-14
   970    0.11484E+04    0.21100E+02    0.43145E-06    0.21100E+02    0.40175E+02    0.64171E-09    0.43145E-06    0.64171E-09    0.53511E-14
   971    0.11418E+04    0.19775E+02    0.43060E-06    0.19775E+02    0.40306E+02    0.64234E-09    0.43060E-06    0.64234E-09    0.53298E-14
   972    0.11353E+04    0.18440E+02    0.42976E-06    0.18440E+02    0.40430E+02    0.64290E-09    0.42976E-06    0.64290E-09    0.53085E-14
   973    0.11290E+04    0.17094E+02    0.42892E-06    0.17094E+02    0.40549E+02    0.64339E-09    0.42892E-06    0.64339E-09    0.52874E-14
   974    0.11229E+04    0.15737E+02    0.42808E-06    0.15737E+02    0.40663E+02    0.64381E-09    0.42808E-06    0.64381E-09    0.52664E-14
   975    0.11170E+04    0.14372E+02    0.42724E-06    0.14372E+02    0.40771E+02    0.64416E-09    0.42724E-06    0.64416E-09    0.52455E-14
   976    0.11111E+04    0.12999E+02    0.42641E-06    0.12999E+02    0.40872E+02    0.64444E-09    0.42641E-06    0.64444E-09    0.52246E-14
   977    0.11055E+04    0.11618E+02    0.42558E-06    0.11618E+02    0.40968E+02    0.64465E-09    0.42558E-06    0.64465E-09    0.52039E-14
   978    0.10999E+04    0.10229E+02    0.42475E-06    0.10229E+02    0.41059E+02    0.64479E-09    0.42475E-06    0.64479E-09    0.51833E-14
   979    0.10946E+04    0.88344E+01    0.42393E-06    0.88344E+01    0.41144E+02    0.64487E-09    0.42393E-06    0.64487E-09    0.51628E-14
   980    0.10894E+04    0.74331E+01    0.42310E-06    0.74331E+01    0.41222E+02    0.64487E-09    0.42310E-06    0.64487E-09    0.51423E-14
   981    0.10843E+04    0.60260E+01    0.42229E-06    0.60260E+01    0.41293E+02    0.64481E-09    0.42229E-06    0.64481E-09    0.51220E-14
   982    0.10793E+04    0.46142E+01    0.42147E-06    0.46142E+01    0.41360E+02    0.64468E-09    0.42147E-06    0.64468E-09    0.51018E-14
   983    0.10746E+04    0.31978E+01    0.42065E-06    0.31978E+01    0.41421E+02    0.64449E-09    0.42065E-06    0.64449E-09    0.50817E-14
   984    0.10699E+04    0.17774E+01    0.41984E-06    0.17774E+01    0.41474E+02    0.64423E-09    0.41984E-06    0.64423E-09    0.50616E-14
   985    0.10655E+04    0.35348E+00    0.41903E-06    0.35348E+00    0.41522E+02    0.64391E-09    0.41903E-06    0.64391E-09    0.50417E-14
   986    0.10611E+04   -0.10730E+01    0.41822E-06   -0.10730E+01    0.41565E+02    0.64352E-09    0.41822E-06    0.64352E-09    0.50218E-14
   987    0.10569E+04   -0.25020E+01    0.41742E-06   -0.25020E+01    0.41600E+02    0.64307E-09    0.41742E-06    0.64307E-09    0.50021E-14
   988    0.10529E+04   -0.39326E+01    0.41662E-06   -0.39326E+01    0.41631E+02    0.64255E-09    0.41662E-06    0.64255E-09    0.49824E-14
   989    0.10490E+04   -0.53632E+01    0.41581E-06   -0.53632E+01    0.41655E+02    0.64198E-09    0.41581E-06    0.64198E-09    0.49629E-14
   990    0.10453E+04   -0.67955E+01    0.41502E-06   -0.67955E+01    0.41676E+02    0.64134E-09    0.41502E-06    0.64134E-09    0.49434E-14
   991    0.10417E+04   -0.82274E+01    0.41422E-06   -0.82274E+01    0.41687E+02    0.64064E-09    0.41422E-06    0.64064E-09    0.49240E-14
   992    0.10383E+04   -0.96590E+01    0.41342E-06   -0.96590E+01    0.41693E+02    0.63988E-09    0.41342E-06    0.63988E-09    0.49047E-14
   993    0.10350E+04   -0.11089E+02    0.41263E-06   -0.11089E+02    0.41692E+02    0.63906E-09    0.41263E-06    0.63906E-09    0.48855E-14
   994    0.10318E+04   -0.12517E+02    0.41184E-06   -0.12517E+02    0.41687E+02    0.63818E-09    0.41184E-06    0.63818E-09    0.48664E-14
   995    0.10289E+04   -0.13944E+02    0.41105E-06   -0.13944E+02    0.41675E+02    0.63724E-09    0.41105E-06    0.63724E-09    0.48474E-14
   996    0.10261E+04   -0.15366E+02    0.41026E-06   -0.15366E+02    0.41655E+02    0.63624E-09    0.41026E-06    0.63624E-09    0.48285E-14
   997    0.10234E+04   -0.16787E+02    0.40947E-06   -0.16787E+02    0.41631E+02    0.63519E-09    0.40947E-06    0.63519E-09    0.48097E-14
   998    0.10208E+04   -0.18202E+02    0.40869E-06   -0.18202E+02    0.41601E+02    0.63407E-09    0.40869E-06    0.63407E-09    0.47909E-14
   999    0.10184E+04   -0.19613E+02    0.40791E-06   -0.19613E+02    0.41564E+02    0.63290E-09    0.40791E-06    0.63290E-09    0.47723E-14
  1000    0.10161E+04   -0.21020E+02    0.40713E-06   -0.21020E+02    0.41522E+02    0.63168E-09    0.40713E-06    0.63168E-09    0.47537E-14
  1001    0.10140E+04   -0.22419E+02    0.40634E-06   -0.22419E+02    0.41474E+02    0.63040E-09    0.40634E-06    0.63040E-09    0.47352E-14
  1002    0.10119E+04   -0.23813E+02    0.40557E-06   -0.23813E+02    0.41419E+02    0.62906E-09    0.40557E-06    0.62906E-09    0.47168E-14
  1003    0.10101E+04   -0.25201E+02    0.40479E-06   -0.25201E+02    0.41359E+02    0.62767E-09    0.40479E-06    0.62767E-09    0.46985E-14
  1004    0.10084E+04   -0.26581E+02    0.40401E-06   -0.26581E+02    0.41293E+02    0.62622E-09    0.40401E-06    0.62622E-09    0.46803E-14
  1005    0.10070E+04   -0.27952E+02    0.40324E-06   -0.27952E+02    0.41221E+02    0.62472E-09    0.40324E-06    0.62472E-09    0.46622E-14
  1006    0.10056E+04   -0.29315E+02    0.40247E-06   -0.29315E+02    0.41142E+02    0.62317E-09    0.40247E-06    0.62317E-09    0.46441E-14
  1007    0.10042E+04   -0.30670E+02    0.40169E-06   -0.30670E+02    0.41058E+02    0.62156E-09    0.40169E-06    0.62156E-09    0.46261E-14
  1008    0.10028E+04   -0.32014E+02    0.40092E-06   -0.32014E+02    0.40968E+02    0.61990E-09    0.40092E-06    0.61990E-09    0.46082E-14
  1009    0.10018E+04   -0.33349E+02    0.40016E-06   -0.33349E+02    0.40872E+02    0.61819E-09    0.40016E-06    0.61819E-09    0.45904E-14
  1010    0.10009E+04   -0.34673E+02    0.39939E-06   -0.34673E+02    0.40771E+02    0.61643E-09    0.39939E-06    0.61643E-09    0.45727E-14
  1011    0.10001E+04   -0.35986E+02    0.39862E-06   -0.35986E+02    0.40665E+02    0.61461E-09    0.39862E-06    0.61461E-09    0.45551E-14
  1012    0.99946E+03   -0.37289E+02    0.39786E-06   -0.37289E+02    0.40552E+02    0.61274E-09    0.39786E-06    0.61274E-09    0.45375E-14
  1013    0.99894E+03   -0.38579E+02    0.39710E-06   -0.38579E+02    0.40436E+02    0.61083E-09    0.39710E-06    0.61083E-09    0.45201E-14
  1014    0.99858E+03   -0.39857E+02    0.39634E-06   -0.39857E+02    0.40312E+02    0.60886E-09    0.39634E-06    0.60886E-09    0.45027E-14
  1015    0.99821E+03   -0.41122E+02    0.39558E-06   -0.41122E+02    0.40185E+02    0.60684E-09    0.39558E-06    0.60684E-09    0.44854E-14
  1016    0.99806E+03   -0.42374E+02    0.39482E-06   -0.42374E+02    0.40051E+02    0.60477E-09    0.39482E-06    0.60477E-09    0.44681E-14
  1017    0.99806E+03   -0.43612E+02    0.39407E-06   -0.43612E+02    0.39912E+02    0.60266E-09    0.39407E-06    0.60266E-09    0.44510E-14
  1018    0.99814E+03   -0.44836E+02    0.39332E-06   -0.44836E+02    0.39767E+02    0.60049E-09    0.39332E-06    0.60049E-09    0.44339E-14
  1019    0.99828E+03   -0.46046E+02    0.39257E-06   -0.46046E+02    0.39618E+02    0.59828E-09    0.39257E-06    0.59828E-09    0.44169E-14
  1020    0.99865E+03   -0.47240E+02    0.39182E-06   -0.47240E+02    0.39462E+02    0.59601E-09    0.39182E-06    0.59601E-09    0.44000E-14
  1021    0.99910E+03   -0.48420E+02    0.39107E-06   -0.48420E+02    0.39302E+02    0.59370E-09    0.39107E-06    0.59370E-09    0.43832E-14
  1022    0.99962E+03   -0.49584E+02    0.39032E-06   -0.49584E+02    0.39137E+02    0.59135E-09    0.39032E-06    0.59135E-09    0.43664E-14
  1023    0.10003E+04   -0.50729E+02    0.38958E-06   -0.50729E+02    0.38967E+02    0.58894E-09    0.38958E-06    0.58894E-09    0.43497E-14
  1024    0.10010E+04   -0.51859E+02    0.38884E-06   -0.51859E+02    0.38791E+02    0.58649E-09    0.38884E-06    0.58649E-09    0.43331E-14
  1025    0.10018E+04   -0.52969E+02    0.38810E-06   -0.52969E+02    0.38612E+02    0.58400E-09    0.38810E-06    0.58400E-09    0.43166E-14
  1026    0.10030E+04   -0.54063E+02    0.38736E-06   -0.54063E+02    0.38427E+02    0.58146E-09    0.38736E-06    0.58146E-09    0.43002E-14
  1027    0.10041E+04   -0.55139E+02    0.38663E-06   -0.55139E+02    0.38239E+02    0.57887E-09    0.38663E-06    0.57887E-09    0.42838E-14
  1028    0.10052E+04   -0.56195E+02    0.38589E-06   -0.56195E+02    0.38045E+02    0.57624E-09    0.38589E-06    0.57624E-09    0.42675E-14
  1029    0.10065E+04   -0.57234E+02    0.38516E-06   -0.57234E+02    0.37847E+02    0.57356E-09    0.38516E-06    0.57356E-09    0.42513E-14
  1030    0.10078E+04   -0.58254E+02    0.38443E-06   -0.58254E+02    0.37645E+02    0.57084E-09    0.38443E-06    0.57084E-09    0.42352E-14
  1031    0.10091E+04   -0.59253E+02    0.38370E-06   -0.59253E+02    0.37438E+02    0.56808E-09    0.38370E-06    0.56808E-09    0.42191E-14
  1032    0.10106E+04   -0.60235E+02    0.38298E-06   -0.60235E+02    0.37226E+02    0.56527E-09    0.38298E-06    0.56527E-09    0.42031E-14
  1033    0.10122E+04   -0.61197E+02    0.38225E-06   -0.61197E+02    0.37010E+02    0.56242E-09    0.38225E-06    0.56242E-09    0.41872E-14
  1034    0.10140E+04   -0.62138E+02    0.38153E-06   -0.62138E+02    0.36792E+02    0.55953E-09    0.38153E-06    0.55953E-09    0.41713E-14
  1035    0.10158E+04   -0.63059E+02    0.38081E-06   -0.63059E+02    0.36569E+02    0.55659E-09    0.38081E-06    0.55659E-09    0.41556E-14
  1036    0.10177E+04   -0.63960E+02    0.38010E-06   -0.63960E+02    0.36341E+02    0.55362E-09    0.38010E-06    0.55362E-09    0.41399E-14
  1037    0.10196E+04   -0.64839E+02    0.37938E-06   -0.64839E+02    0.36110E+02    0.55060E-09    0.37938E-06    0.55060E-09    0.41242E-14
  1038    0.10217E+04   -0.65698E+02    0.37867E-06   -0.65698E+02    0.35876E+02    0.54754E-09    0.37867E-06    0.54754E-09    0.41087E-14
  1039    0.10239E+04   -0.66532E+02    0.37796E-06   -0.66532E+02    0.35637E+02    0.54444E-09    0.37796E-06    0.54444E-09    0.40932E-14
  1040    0.10260E+04   -0.67347E+02    0.37725E-06   -0.67347E+02    0.35395E+02    0.54130E-09    0.37725E-06    0.54130E-09    0.40778E-14
  1041    0.10283E+04   -0.68136E+02    0.37655E-06   -0.68136E+02    0.35151E+02    0.53812E-09    0.37655E-06    0.53812E-09    0.40624E-14
  1042    0.10307E+04   -0.68905E+02    0.37584E-06   -0.68905E+02    0.34902E+02    0.53491E-09    0.37584E-06    0.53491E-09    0.40472E-14
  1043    0.10331E+04   -0.69650E+02    0.37514E-06   -0.69650E+02    0.34650E+02    0.53165E-09    0.37514E-06    0.53165E-09    0.40320E-14
  1044    0.10356E+04   -0.70373E+02    0.37444E-06   -0.70373E+02    0.34394E+02    0.52835E-09    0.37444E-06    0.52835E-09    0.40168E-14
  1045    0.10381E+04   -0.71076E+02    0.37375E-06   -0.71076E+02    0.34138E+02    0.52502E-09    0.37375E-06    0.52502E-09    0.40018E-14
  1046    0.10408E+04   -0.71750E+02    0.37305E-06   -0.71750E+02    0.33877E+02    0.52165E-09    0.37305E-06    0.52165E-09    0.39868E-14
  1047    0.10435E+04   -0.72410E+02    0.37236E-06   -0.72410E+02    0.33612E+02    0.51824E-09    0.37236E-06    0.51824E-09    0.39718E-14
  1048    0.10461E+04   -0.73042E+02    0.37167E-06   -0.73042E+02    0.33346E+02    0.51480E-09    0.37167E-06    0.51480E-09    0.39570E-14
  1049    0.10489E+04   -0.73645E+02    0.37099E-06   -0.73645E+02    0.33077E+02    0.51132E-09    0.37099E-06    0.51132E-09    0.39422E-14
  1050    0.10517E+04   -0.74227E+02    0.37030E-06   -0.74227E+02    0.32806E+02    0.50780E-09    0.37030E-06    0.50780E-09    0.39274E-14
