  1168    0.11353E+04    0.11407E+02    0.64149E-03   -0.12430E+02    0.35188E-08    0.81664E-07    0.11279E-07
  1169    0.11322E+04    0.11470E+02    0.64032E-03   -0.11568E+02    0.35129E-08    0.89321E-07    0.68586E-08
  1170    0.11292E+04    0.11538E+02    0.63916E-03   -0.10715E+02    0.35069E-08    0.97109E-07    0.24556E-08
  1171    0.11259E+04    0.11610E+02    0.63801E-03   -0.98729E+01    0.35010E-08    0.10503E-06   -0.19298E-08
  1172    0.11227E+04    0.11687E+02    0.63687E-03   -0.90420E+01    0.34951E-08    0.11307E-06   -0.62972E-08
  1173    0.11194E+04    0.11769E+02    0.63573E-03   -0.82220E+01    0.34892E-08    0.12124E-06   -0.10646E-07
  1174    0.11160E+04    0.11854E+02    0.63461E-03   -0.74139E+01    0.34833E-08    0.12954E-06   -0.14976E-07
  1175    0.11125E+04    0.11943E+02    0.63350E-03   -0.66176E+01    0.34774E-08    0.13795E-06   -0.19288E-07
  1176    0.11089E+04    0.12037E+02    0.63239E-03   -0.58340E+01    0.34716E-08    0.14649E-06   -0.23579E-07
  1177    0.11054E+04    0.12136E+02    0.63128E-03   -0.50625E+01    0.34657E-08    0.15515E-06   -0.27851E-07
  1178    0.11017E+04    0.12238E+02    0.63019E-03   -0.43039E+01    0.34599E-08    0.16392E-06   -0.32103E-07
  1179    0.10980E+04    0.12346E+02    0.62909E-03   -0.35584E+01    0.34541E-08    0.17280E-06   -0.36334E-07
  1180    0.10943E+04    0.12457E+02    0.62801E-03   -0.28262E+01    0.34483E-08    0.18180E-06   -0.40544E-07
  1181    0.10905E+04    0.12571E+02    0.62692E-03   -0.21077E+01    0.34425E-08    0.19091E-06   -0.44733E-07
  1182    0.10866E+04    0.12690E+02    0.62584E-03   -0.14032E+01    0.34367E-08    0.20013E-06   -0.48900E-07
  1183    0.10827E+04    0.12813E+02    0.62476E-03   -0.71284E+00    0.34309E-08    0.20946E-06   -0.53045E-07
  1184    0.10787E+04    0.12938E+02    0.62368E-03   -0.36982E-01    0.34252E-08    0.21889E-06   -0.57167E-07
  1185    0.10747E+04    0.13069E+02    0.62261E-03    0.62426E+00    0.34195E-08    0.22843E-06   -0.61267E-07
  1186    0.10706E+04    0.13202E+02    0.62153E-03    0.12705E+01    0.34137E-08    0.23806E-06   -0.65343E-07
  1187    0.10665E+04    0.13340E+02    0.62046E-03    0.19015E+01    0.34080E-08    0.24780E-06   -0.69396E-07
  1188    0.10623E+04    0.13480E+02    0.61938E-03    0.25169E+01    0.34023E-08    0.25764E-06   -0.73425E-07
  1189    0.10581E+04    0.13624E+02    0.61830E-03    0.31169E+01    0.33966E-08    0.26757E-06   -0.77430E-07
  1190    0.10539E+04    0.13771E+02    0.61722E-03    0.37009E+01    0.33910E-08    0.27760E-06   -0.81410E-07
  1191    0.10496E+04    0.13922E+02    0.61613E-03    0.42691E+01    0.33853E-08    0.28772E-06   -0.85365E-07
  1192    0.10452E+04    0.14075E+02    0.61505E-03    0.48209E+01    0.33797E-08    0.29793E-06   -0.89295E-07
  1193    0.10408E+04    0.14232E+02    0.61395E-03    0.53565E+01    0.33741E-08    0.30823E-06   -0.93199E-07
  1194    0.10364E+04    0.14392E+02    0.61286E-03    0.58756E+01    0.33684E-08    0.31861E-06   -0.97077E-07
  1195    0.10320E+04    0.14555E+02    0.61176E-03    0.63781E+01    0.33628E-08    0.32909E-06   -0.10093E-06
  1196    0.10275E+04    0.14721E+02    0.61065E-03    0.68634E+01    0.33572E-08    0.33964E-06   -0.10475E-06
  1197    0.10230E+04    0.14889E+02    0.60953E-03    0.73318E+01    0.33517E-08    0.35028E-06   -0.10855E-06
  1198    0.10184E+04    0.15060E+02    0.60841E-03    0.77820E+01    0.33461E-08    0.36100E-06   -0.11232E-06
  1199    0.10139E+04    0.15234E+02    0.60728E-03    0.82162E+01    0.33406E-08    0.37179E-06   -0.11606E-06
  1200    0.10092E+04    0.15410E+02    0.60614E-03    0.86327E+01    0.33350E-08    0.38266E-06   -0.11977E-06
  1201    0.10047E+04    0.15588E+02    0.60499E-03    0.90309E+01    0.33295E-08    0.39361E-06   -0.12346E-06
  1202    0.99994E+03    0.15770E+02    0.60383E-03    0.94122E+01    0.33240E-08    0.40463E-06   -0.12711E-06
  1203    0.99528E+03    0.15953E+02    0.60267E-03    0.97751E+01    0.33185E-08    0.41572E-06   -0.13074E-06
  1204    0.99055E+03    0.16139E+02    0.60149E-03    0.10120E+02    0.33130E-08    0.42688E-06   -0.13434E-06
  1205    0.98581E+03    0.16325E+02    0.60031E-03    0.10447E+02    0.33075E-08    0.43810E-06   -0.13791E-06
  1206    0.98107E+03    0.16515E+02    0.59911E-03    0.10756E+02    0.33021E-08    0.44940E-06   -0.14144E-06
  1207    0.97640E+03    0.16706E+02    0.59791E-03    0.11046E+02    0.32966E-08    0.46075E-06   -0.14495E-06
  1208    0.97165E+03    0.16900E+02    0.59670E-03    0.11319E+02    0.32912E-08    0.47217E-06   -0.14843E-06
  1209    0.96683E+03    0.17094E+02    0.59548E-03    0.11573E+02    0.32858E-08    0.48365E-06   -0.15188E-06
  1210    0.96207E+03    0.17290E+02    0.59426E-03    0.11808E+02    0.32803E-08    0.49518E-06   -0.15530E-06
  1211    0.95724E+03    0.17488E+02    0.59302E-03    0.12025E+02    0.32749E-08    0.50678E-06   -0.15868E-06
  1212    0.95247E+03    0.17688E+02    0.59178E-03    0.12223E+02    0.32696E-08    0.51842E-06   -0.16204E-06
  1213    0.94763E+03    0.17888E+02    0.59054E-03    0.12404E+02    0.32642E-08    0.53013E-06   -0.16536E-06
  1214    0.94285E+03    0.18090E+02    0.58928E-03    0.12565E+02    0.32588E-08    0.54188E-06   -0.16866E-06
  1215    0.93808E+03    0.18293E+02    0.58802E-03    0.12708E+02    0.32535E-08    0.55368E-06   -0.17192E-06
  1216    0.93330E+03    0.18497E+02    0.58675E-03    0.12832E+02    0.32481E-08    0.56553E-06   -0.17515E-06
  1217    0.92836E+03    0.18702E+02    0.58548E-03    0.12938E+02    0.32428E-08    0.57742E-06   -0.17835E-06
  1218    0.92357E+03    0.18908E+02    0.58419E-03    0.13024E+02    0.32375E-08    0.58936E-06   -0.18151E-06
  1219    0.91870E+03    0.19115E+02    0.58291E-03    0.13094E+02    0.32322E-08    0.60135E-06   -0.18465E-06
  1220    0.91391E+03    0.19322E+02    0.58161E-03    0.13144E+02    0.32269E-08    0.61337E-06   -0.18775E-06
  1221    0.90910E+03    0.19529E+02    0.58031E-03    0.13175E+02    0.32216E-08    0.62543E-06   -0.19082E-06
  1222    0.90430E+03    0.19737E+02    0.57901E-03    0.13187E+02    0.32164E-08    0.63753E-06   -0.19386E-06
  1223    0.89949E+03    0.19946E+02    0.57770E-03    0.13183E+02    0.32111E-08    0.64966E-06   -0.19686E-06
  1224    0.89467E+03    0.20154E+02    0.57638E-03    0.13158E+02    0.32059E-08    0.66183E-06   -0.19983E-06
  1225    0.88993E+03    0.20363E+02    0.57506E-03    0.13115E+02    0.32007E-08    0.67403E-06   -0.20277E-06
  1226    0.88518E+03    0.20572E+02    0.57373E-03    0.13055E+02    0.31955E-08    0.68626E-06   -0.20567E-06
  1227    0.88050E+03    0.20781E+02    0.57240E-03    0.12976E+02    0.31903E-08    0.69851E-06   -0.20854E-06
  1228    0.87574E+03    0.20990E+02    0.57107E-03    0.12879E+02    0.31851E-08    0.71080E-06   -0.21138E-06
  1229    0.87105E+03    0.21198E+02    0.56973E-03    0.12763E+02    0.31799E-08    0.72311E-06   -0.21418E-06
  1230    0.86621E+03    0.21406E+02    0.56838E-03    0.12631E+02    0.31747E-08    0.73544E-06   -0.21694E-06
  1231    0.86151E+03    0.21614E+02    0.56703E-03    0.12480E+02    0.31696E-08    0.74779E-06   -0.21968E-06
  1232    0.85681E+03    0.21821E+02    0.56568E-03    0.12312E+02    0.31644E-08    0.76016E-06   -0.22237E-06
  1233    0.85226E+03    0.22029E+02    0.56432E-03    0.12126E+02    0.31593E-08    0.77255E-06   -0.22504E-06
  1234    0.84762E+03    0.22235E+02    0.56296E-03    0.11923E+02    0.31542E-08    0.78495E-06   -0.22766E-06
  1235    0.84328E+03    0.22441E+02    0.56160E-03    0.11702E+02    0.31491E-08    0.79737E-06   -0.23026E-06
  1236    0.83878E+03    0.22645E+02    0.56023E-03    0.11465E+02    0.31440E-08    0.80980E-06   -0.23281E-06
  1237    0.83428E+03    0.22848E+02    0.55887E-03    0.11210E+02    0.31389E-08    0.82225E-06   -0.23533E-06
  1238    0.82985E+03    0.23051E+02    0.55749E-03    0.10938E+02    0.31338E-08    0.83469E-06   -0.23782E-06
  1239    0.82542E+03    0.23252E+02    0.55612E-03    0.10649E+02    0.31287E-08    0.84715E-06   -0.24027E-06
  1240    0.82098E+03    0.23453E+02    0.55474E-03    0.10345E+02    0.31237E-08    0.85961E-06   -0.24268E-06
  1241    0.81669E+03    0.23651E+02    0.55336E-03    0.10024E+02    0.31187E-08    0.87208E-06   -0.24506E-06
  1242    0.81231E+03    0.23850E+02    0.55198E-03    0.96874E+01    0.31136E-08    0.88454E-06   -0.24740E-06
  1243    0.80801E+03    0.24045E+02    0.55060E-03    0.93332E+01    0.31086E-08    0.89701E-06   -0.24970E-06
  1244    0.80377E+03    0.24240E+02    0.54921E-03    0.89648E+01    0.31036E-08    0.90947E-06   -0.25196E-06
  1245    0.79961E+03    0.24434E+02    0.54782E-03    0.85804E+01    0.30986E-08    0.92193E-06   -0.25419E-06
  1246    0.79544E+03    0.24624E+02    0.54644E-03    0.81818E+01    0.30936E-08    0.93439E-06   -0.25638E-06
  1247    0.79127E+03    0.24814E+02    0.54505E-03    0.77674E+01    0.30887E-08    0.94684E-06   -0.25853E-06
  1248    0.78716E+03    0.25001E+02    0.54366E-03    0.73378E+01    0.30837E-08    0.95927E-06   -0.26065E-06
  1249    0.78313E+03    0.25188E+02    0.54226E-03    0.68939E+01    0.30788E-08    0.97170E-06   -0.26273E-06
  1250    0.77916E+03    0.25372E+02    0.54087E-03    0.64356E+01    0.30738E-08    0.98412E-06   -0.26476E-06
  1251    0.77519E+03    0.25553E+02    0.53948E-03    0.59629E+01    0.30689E-08    0.99652E-06   -0.26676E-06
  1252    0.77137E+03    0.25733E+02    0.53809E-03    0.54761E+01    0.30640E-08    0.10089E-05   -0.26873E-06
  1253    0.76747E+03    0.25910E+02    0.53669E-03    0.49758E+01    0.30591E-08    0.10213E-05   -0.27065E-06
  1254    0.76363E+03    0.26084E+02    0.53530E-03    0.44621E+01    0.30542E-08    0.10336E-05   -0.27253E-06
  1255    0.75987E+03    0.26257E+02    0.53391E-03    0.39351E+01    0.30493E-08    0.10459E-05   -0.27438E-06
  1256    0.75625E+03    0.26427E+02    0.53252E-03    0.33954E+01    0.30444E-08    0.10582E-05   -0.27619E-06
  1257    0.75262E+03    0.26594E+02    0.53113E-03    0.28431E+01    0.30396E-08    0.10705E-05   -0.27796E-06
  1258    0.74900E+03    0.26758E+02    0.52974E-03    0.22784E+01    0.30347E-08    0.10828E-05   -0.27969E-06
  1259    0.74544E+03    0.26920E+02    0.52835E-03    0.17018E+01    0.30299E-08    0.10950E-05   -0.28138E-06
  1260    0.74195E+03    0.27079E+02    0.52696E-03    0.11135E+01    0.30250E-08    0.11072E-05   -0.28304E-06
  1261    0.73853E+03    0.27236E+02    0.52558E-03    0.51368E+00    0.30202E-08    0.11194E-05   -0.28466E-06
  1262    0.73519E+03    0.27390E+02    0.52420E-03   -0.97072E-01    0.30154E-08    0.11316E-05   -0.28623E-06
  1263    0.73191E+03    0.27540E+02    0.52282E-03   -0.71881E+00    0.30106E-08    0.11437E-05   -0.28777E-06
  1264    0.72863E+03    0.27688E+02    0.52144E-03   -0.13513E+01    0.30058E-08    0.11558E-05   -0.28928E-06
  1265    0.72549E+03    0.27832E+02    0.52007E-03   -0.19939E+01    0.30011E-08    0.11678E-05   -0.29074E-06
  1266    0.72236E+03    0.27974E+02    0.51870E-03   -0.26463E+01    0.29963E-08    0.11798E-05   -0.29217E-06
  1267    0.71929E+03    0.28111E+02    0.51733E-03   -0.33086E+01    0.29915E-08    0.11918E-05   -0.29355E-06
  1268    0.71630E+03    0.28247E+02    0.51597E-03   -0.39802E+01    0.29868E-08    0.12038E-05   -0.29490E-06
  1269    0.71339E+03    0.28378E+02    0.51461E-03   -0.46605E+01    0.29821E-08    0.12157E-05   -0.29622E-06
  1270    0.71052E+03    0.28506E+02    0.51326E-03   -0.53504E+01    0.29773E-08    0.12275E-05   -0.29749E-06
  1271    0.70773E+03    0.28630E+02    0.51191E-03   -0.60482E+01    0.29726E-08    0.12393E-05   -0.29873E-06
  1272    0.70499E+03    0.28752E+02    0.51057E-03   -0.67539E+01    0.29679E-08    0.12511E-05   -0.29992E-06
  1273    0.70229E+03    0.28869E+02    0.50923E-03   -0.74676E+01    0.29632E-08    0.12628E-05   -0.30108E-06
  1274    0.69968E+03    0.28982E+02    0.50789E-03   -0.81886E+01    0.29586E-08    0.12745E-05   -0.30220E-06
  1275    0.69713E+03    0.29092E+02    0.50657E-03   -0.89160E+01    0.29539E-08    0.12862E-05   -0.30329E-06
  1276    0.69463E+03    0.29199E+02    0.50524E-03   -0.96508E+01    0.29492E-08    0.12978E-05   -0.30434E-06
  1277    0.69221E+03    0.29302E+02    0.50393E-03   -0.10391E+02    0.29446E-08    0.13093E-05   -0.30534E-06
  1278    0.68985E+03    0.29401E+02    0.50262E-03   -0.11138E+02    0.29399E-08    0.13208E-05   -0.30631E-06
  1279    0.68757E+03    0.29496E+02    0.50132E-03   -0.11891E+02    0.29353E-08    0.13322E-05   -0.30725E-06
  1280    0.68535E+03    0.29588E+02    0.50002E-03   -0.12650E+02    0.29307E-08    0.13436E-05   -0.30814E-06
  1281    0.68320E+03    0.29676E+02    0.49873E-03   -0.13412E+02    0.29261E-08    0.13549E-05   -0.30900E-06
  1282    0.68112E+03    0.29760E+02    0.49745E-03   -0.14180E+02    0.29215E-08    0.13662E-05   -0.30982E-06
  1283    0.67911E+03    0.29840E+02    0.49618E-03   -0.14952E+02    0.29169E-08    0.13774E-05   -0.31060E-06
  1284    0.67717E+03    0.29916E+02    0.49491E-03   -0.15728E+02    0.29123E-08    0.13885E-05   -0.31135E-06
  1285    0.67528E+03    0.29988E+02    0.49365E-03   -0.16508E+02    0.29077E-08    0.13996E-05   -0.31205E-06
  1286    0.67347E+03    0.30055E+02    0.49240E-03   -0.17291E+02    0.29032E-08    0.14106E-05   -0.31272E-06
  1287    0.67173E+03    0.30119E+02    0.49116E-03   -0.18077E+02    0.28986E-08    0.14216E-05   -0.31335E-06
  1288    0.67006E+03    0.30179E+02    0.48993E-03   -0.18866E+02    0.28941E-08    0.14325E-05   -0.31395E-06
  1289    0.66846E+03    0.30235E+02    0.48871E-03   -0.19656E+02    0.28895E-08    0.14433E-05   -0.31450E-06
  1290    0.66692E+03    0.30286E+02    0.48750E-03   -0.20449E+02    0.28850E-08    0.14541E-05   -0.31502E-06
  1291    0.66546E+03    0.30333E+02    0.48630E-03   -0.21244E+02    0.28805E-08    0.14648E-05   -0.31550E-06
  1292    0.66406E+03    0.30375E+02    0.48510E-03   -0.22041E+02    0.28760E-08    0.14754E-05   -0.31595E-06
  1293    0.66272E+03    0.30415E+02    0.48392E-03   -0.22839E+02    0.28715E-08    0.14859E-05   -0.31635E-06
  1294    0.66147E+03    0.30449E+02    0.48275E-03   -0.23635E+02    0.28670E-08    0.14964E-05   -0.31672E-06
  1295    0.66027E+03    0.30480E+02    0.48159E-03   -0.24433E+02    0.28626E-08    0.15068E-05   -0.31705E-06
  1296    0.65914E+03    0.30507E+02    0.48044E-03   -0.25230E+02    0.28581E-08    0.15171E-05   -0.31735E-06
  1297    0.65808E+03    0.30530E+02    0.47930E-03   -0.26027E+02    0.28537E-08    0.15274E-05   -0.31761E-06
  1298    0.65709E+03    0.30548E+02    0.47817E-03   -0.26823E+02    0.28492E-08    0.15375E-05   -0.31782E-06
  1299    0.65616E+03    0.30562E+02    0.47706E-03   -0.27619E+02    0.28448E-08    0.15476E-05   -0.31801E-06
  1300    0.65531E+03    0.30571E+02    0.47596E-03   -0.28413E+02    0.28404E-08    0.15576E-05   -0.31815E-06
  1301    0.65452E+03    0.30578E+02    0.47486E-03   -0.29205E+02    0.28359E-08    0.15675E-05   -0.31826E-06
  1302    0.65379E+03    0.30579E+02    0.47379E-03   -0.29994E+02    0.28315E-08    0.15773E-05   -0.31833E-06
  1303    0.65313E+03    0.30576E+02    0.47272E-03   -0.30782E+02    0.28271E-08    0.15871E-05   -0.31836E-06
  1304    0.65253E+03    0.30569E+02    0.47166E-03   -0.31566E+02    0.28227E-08    0.15968E-05   -0.31836E-06
  1305    0.65200E+03    0.30558E+02    0.47062E-03   -0.32349E+02    0.28184E-08    0.16063E-05   -0.31832E-06
  1306    0.65152E+03    0.30544E+02    0.46959E-03   -0.33126E+02    0.28140E-08    0.16158E-05   -0.31825E-06
  1307    0.65112E+03    0.30524E+02    0.46856E-03   -0.33900E+02    0.28096E-08    0.16252E-05   -0.31814E-06
  1308    0.65079E+03    0.30500E+02    0.46755E-03   -0.34671E+02    0.28053E-08    0.16345E-05   -0.31799E-06
  1309    0.65050E+03    0.30472E+02    0.46655E-03   -0.35436E+02    0.28010E-08    0.16437E-05   -0.31781E-06
  1310    0.65029E+03    0.30440E+02    0.46556E-03   -0.36198E+02    0.27966E-08    0.16529E-05   -0.31760E-06
  1311    0.65012E+03    0.30404E+02    0.46458E-03   -0.36954E+02    0.27923E-08    0.16619E-05   -0.31734E-06
  1312    0.65005E+03    0.30365E+02    0.46360E-03   -0.37704E+02    0.27880E-08    0.16709E-05   -0.31706E-06
  1313    0.65002E+03    0.30320E+02    0.46264E-03   -0.38450E+02    0.27837E-08    0.16797E-05   -0.31674E-06
  1314    0.65005E+03    0.30272E+02    0.46168E-03   -0.39188E+02    0.27794E-08    0.16885E-05   -0.31638E-06
  1315    0.65014E+03    0.30220E+02    0.46074E-03   -0.39921E+02    0.27751E-08    0.16972E-05   -0.31600E-06
  1316    0.65029E+03    0.30163E+02    0.45980E-03   -0.40646E+02    0.27708E-08    0.17058E-05   -0.31558E-06
  1317    0.65050E+03    0.30104E+02    0.45887E-03   -0.41365E+02    0.27666E-08    0.17143E-05   -0.31512E-06
  1318    0.65076E+03    0.30039E+02    0.45794E-03   -0.42076E+02    0.27623E-08    0.17226E-05   -0.31463E-06
  1319    0.65107E+03    0.29971E+02    0.45703E-03   -0.42780E+02    0.27581E-08    0.17309E-05   -0.31411E-06
  1320    0.65144E+03    0.29899E+02    0.45612E-03   -0.43476E+02    0.27538E-08    0.17391E-05   -0.31356E-06
  1321    0.65186E+03    0.29824E+02    0.45522E-03   -0.44165E+02    0.27496E-08    0.17472E-05   -0.31297E-06
  1322    0.65235E+03    0.29743E+02    0.45432E-03   -0.44844E+02    0.27454E-08    0.17552E-05   -0.31236E-06
  1323    0.65288E+03    0.29659E+02    0.45343E-03   -0.45515E+02    0.27411E-08    0.17632E-05   -0.31171E-06
  1324    0.65347E+03    0.29572E+02    0.45255E-03   -0.46178E+02    0.27369E-08    0.17710E-05   -0.31103E-06
  1325    0.65410E+03    0.29480E+02    0.45168E-03   -0.46830E+02    0.27327E-08    0.17787E-05   -0.31031E-06
  1326    0.65480E+03    0.29386E+02    0.45080E-03   -0.47474E+02    0.27286E-08    0.17863E-05   -0.30957E-06
  1327    0.65553E+03    0.29288E+02    0.44994E-03   -0.48108E+02    0.27244E-08    0.17938E-05   -0.30880E-06
  1328    0.65632E+03    0.29187E+02    0.44908E-03   -0.48731E+02    0.27202E-08    0.18012E-05   -0.30799E-06
  1329    0.65715E+03    0.29081E+02    0.44822E-03   -0.49345E+02    0.27160E-08    0.18085E-05   -0.30716E-06
  1330    0.65803E+03    0.28972E+02    0.44737E-03   -0.49948E+02    0.27119E-08    0.18157E-05   -0.30629E-06
  1331    0.65896E+03    0.28859E+02    0.44652E-03   -0.50540E+02    0.27077E-08    0.18228E-05   -0.30540E-06
  1332    0.65993E+03    0.28743E+02    0.44567E-03   -0.51122E+02    0.27036E-08    0.18298E-05   -0.30447E-06
  1333    0.66094E+03    0.28624E+02    0.44483E-03   -0.51692E+02    0.26995E-08    0.18367E-05   -0.30352E-06
  1334    0.66200E+03    0.28502E+02    0.44399E-03   -0.52251E+02    0.26954E-08    0.18434E-05   -0.30254E-06
  1335    0.66310E+03    0.28376E+02    0.44316E-03   -0.52799E+02    0.26913E-08    0.18501E-05   -0.30152E-06
  1336    0.66424E+03    0.28247E+02    0.44233E-03   -0.53334E+02    0.26872E-08    0.18567E-05   -0.30048E-06
  1337    0.66542E+03    0.28114E+02    0.44150E-03   -0.53857E+02    0.26831E-08    0.18631E-05   -0.29941E-06
  1338    0.66664E+03    0.27979E+02    0.44067E-03   -0.54368E+02    0.26790E-08    0.18695E-05   -0.29832E-06
  1339    0.66790E+03    0.27840E+02    0.43984E-03   -0.54868E+02    0.26749E-08    0.18757E-05   -0.29719E-06
