  1192    0.10452E+04    0.14075E+02    0.48192E+01    0.15747E+06    0.50935E+01
  1193    0.10408E+04    0.14232E+02    0.53548E+01    0.15721E+06    0.52698E+01
  1194    0.10364E+04    0.14391E+02    0.58739E+01    0.15695E+06    0.54475E+01
  1195    0.10320E+04    0.14554E+02    0.63763E+01    0.15669E+06    0.56267E+01
  1196    0.10274E+04    0.14721E+02    0.68616E+01    0.15643E+06    0.58073E+01
  1197    0.10229E+04    0.14889E+02    0.73300E+01    0.15617E+06    0.59893E+01
  1198    0.10184E+04    0.15060E+02    0.77802E+01    0.15591E+06    0.61727E+01
  1199    0.10138E+04    0.15233E+02    0.82143E+01    0.15565E+06    0.63573E+01
  1200    0.10092E+04    0.15410E+02    0.86308E+01    0.15540E+06    0.65433E+01
  1201    0.10046E+04    0.15588E+02    0.90290E+01    0.15514E+06    0.67306E+01
  1202    0.99988E+03    0.15769E+02    0.94103E+01    0.15488E+06    0.69190E+01
  1203    0.99523E+03    0.15953E+02    0.97731E+01    0.15463E+06    0.71087E+01
  1204    0.99049E+03    0.16139E+02    0.10118E+02    0.15437E+06    0.72995E+01
  1205    0.98576E+03    0.16325E+02    0.10445E+02    0.15412E+06    0.74915E+01
  1206    0.98102E+03    0.16515E+02    0.10754E+02    0.15386E+06    0.76846E+01
  1207    0.97635E+03    0.16706E+02    0.11044E+02    0.15361E+06    0.78788E+01
  1208    0.97160E+03    0.16899E+02    0.11317E+02    0.15335E+06    0.80740E+01
  1209    0.96677E+03    0.17094E+02    0.11571E+02    0.15310E+06    0.82703E+01
  1210    0.96201E+03    0.17290E+02    0.11806E+02    0.15285E+06    0.84675E+01
  1211    0.95718E+03    0.17488E+02    0.12022E+02    0.15260E+06    0.86657E+01
  1212    0.95241E+03    0.17687E+02    0.12221E+02    0.15235E+06    0.88649E+01
  1213    0.94757E+03    0.17887E+02    0.12402E+02    0.15210E+06    0.90649E+01
  1214    0.94280E+03    0.18090E+02    0.12563E+02    0.15185E+06    0.92658E+01
  1215    0.93802E+03    0.18292E+02    0.12705E+02    0.15160E+06    0.94676E+01
  1216    0.93324E+03    0.18496E+02    0.12829E+02    0.15135E+06    0.96701E+01
  1217    0.92830E+03    0.18701E+02    0.12935E+02    0.15110E+06    0.98735E+01
  1218    0.92352E+03    0.18908E+02    0.13022E+02    0.15086E+06    0.10078E+02
  1219    0.91865E+03    0.19114E+02    0.13091E+02    0.15061E+06    0.10282E+02
  1220    0.91385E+03    0.19321E+02    0.13141E+02    0.15036E+06    0.10488E+02
  1221    0.90905E+03    0.19528E+02    0.13172E+02    0.15012E+06    0.10694E+02
  1222    0.90424E+03    0.19737E+02    0.13185E+02    0.14987E+06    0.10901E+02
  1223    0.89943E+03    0.19946E+02    0.13180E+02    0.14963E+06    0.11108E+02
  1224    0.89462E+03    0.20154E+02    0.13155E+02    0.14938E+06    0.11316E+02
  1225    0.88987E+03    0.20363E+02    0.13112E+02    0.14914E+06    0.11525E+02
  1226    0.88512E+03    0.20572E+02    0.13052E+02    0.14890E+06    0.11734E+02
  1227    0.88044E+03    0.20781E+02    0.12972E+02    0.14866E+06    0.11943E+02
  1228    0.87568E+03    0.20990E+02    0.12876E+02    0.14841E+06    0.12153E+02
  1229    0.87100E+03    0.21198E+02    0.12760E+02    0.14817E+06    0.12364E+02
  1230    0.86616E+03    0.21406E+02    0.12627E+02    0.14793E+06    0.12574E+02
  1231    0.86146E+03    0.21614E+02    0.12476E+02    0.14769E+06    0.12785E+02
  1232    0.85676E+03    0.21821E+02    0.12309E+02    0.14745E+06    0.12997E+02
  1233    0.85220E+03    0.22029E+02    0.12122E+02    0.14721E+06    0.13209E+02
  1234    0.84757E+03    0.22235E+02    0.11919E+02    0.14698E+06    0.13421E+02
  1235    0.84323E+03    0.22441E+02    0.11699E+02    0.14674E+06    0.13633E+02
  1236    0.83873E+03    0.22645E+02    0.11461E+02    0.14650E+06    0.13845E+02
  1237    0.83423E+03    0.22848E+02    0.11206E+02    0.14626E+06    0.14058E+02
  1238    0.82980E+03    0.23051E+02    0.10934E+02    0.14603E+06    0.14271E+02
  1239    0.82537E+03    0.23252E+02    0.10646E+02    0.14579E+06    0.14484E+02
  1240    0.82093E+03    0.23452E+02    0.10341E+02    0.14556E+06    0.14697E+02
  1241    0.81663E+03    0.23651E+02    0.10020E+02    0.14532E+06    0.14910E+02
  1242    0.81226E+03    0.23849E+02    0.96835E+01    0.14509E+06    0.15123E+02
  1243    0.80795E+03    0.24044E+02    0.93292E+01    0.14485E+06    0.15336E+02
  1244    0.80372E+03    0.24240E+02    0.89607E+01    0.14462E+06    0.15549E+02
  1245    0.79956E+03    0.24433E+02    0.85763E+01    0.14439E+06    0.15762E+02
  1246    0.79539E+03    0.24624E+02    0.81776E+01    0.14416E+06    0.15975E+02
  1247    0.79121E+03    0.24813E+02    0.77632E+01    0.14393E+06    0.16187E+02
  1248    0.78711E+03    0.25001E+02    0.73335E+01    0.14369E+06    0.16400E+02
  1249    0.78308E+03    0.25188E+02    0.68896E+01    0.14346E+06    0.16613E+02
  1250    0.77911E+03    0.25371E+02    0.64312E+01    0.14323E+06    0.16825E+02
  1251    0.77514E+03    0.25552E+02    0.59585E+01    0.14300E+06    0.17037E+02
  1252    0.77132E+03    0.25732E+02    0.54717E+01    0.14278E+06    0.17248E+02
  1253    0.76741E+03    0.25909E+02    0.49714E+01    0.14255E+06    0.17460E+02
  1254    0.76358E+03    0.26084E+02    0.44576E+01    0.14232E+06    0.17671E+02
  1255    0.75981E+03    0.26257E+02    0.39306E+01    0.14209E+06    0.17882E+02
  1256    0.75619E+03    0.26426E+02    0.33908E+01    0.14187E+06    0.18092E+02
  1257    0.75257E+03    0.26594E+02    0.28384E+01    0.14164E+06    0.18302E+02
  1258    0.74894E+03    0.26758E+02    0.22738E+01    0.14141E+06    0.18512E+02
  1259    0.74538E+03    0.26920E+02    0.16971E+01    0.14119E+06    0.18721E+02
  1260    0.74190E+03    0.27079E+02    0.11087E+01    0.14096E+06    0.18930E+02
  1261    0.73848E+03    0.27235E+02    0.50889E+00    0.14074E+06    0.19138E+02
  1262    0.73513E+03    0.27389E+02   -0.10190E+00    0.14051E+06    0.19346E+02
  1263    0.73186E+03    0.27540E+02   -0.72367E+00    0.14029E+06    0.19553E+02
  1264    0.72858E+03    0.27688E+02   -0.13562E+01    0.14007E+06    0.19760E+02
  1265    0.72544E+03    0.27832E+02   -0.19988E+01    0.13985E+06    0.19966E+02
  1266    0.72230E+03    0.27973E+02   -0.26513E+01    0.13962E+06    0.20171E+02
  1267    0.71924E+03    0.28111E+02   -0.33135E+01    0.13940E+06    0.20376E+02
  1268    0.71625E+03    0.28247E+02   -0.39852E+01    0.13918E+06    0.20580E+02
  1269    0.71334E+03    0.28377E+02   -0.46656E+01    0.13896E+06    0.20784E+02
  1270    0.71047E+03    0.28505E+02   -0.53554E+01    0.13874E+06    0.20987E+02
  1271    0.70768E+03    0.28630E+02   -0.60532E+01    0.13852E+06    0.21189E+02
  1272    0.70493E+03    0.28751E+02   -0.67590E+01    0.13830E+06    0.21390E+02
  1273    0.70224E+03    0.28869E+02   -0.74727E+01    0.13808E+06    0.21591E+02
  1274    0.69963E+03    0.28982E+02   -0.81937E+01    0.13787E+06    0.21791E+02
  1275    0.69708E+03    0.29092E+02   -0.89212E+01    0.13765E+06    0.21990E+02
  1276    0.69458E+03    0.29199E+02   -0.96560E+01    0.13743E+06    0.22188E+02
  1277    0.69216E+03    0.29302E+02   -0.10397E+02    0.13722E+06    0.22385E+02
  1278    0.68980E+03    0.29401E+02   -0.11144E+02    0.13700E+06    0.22582E+02
  1279    0.68752E+03    0.29496E+02   -0.11896E+02    0.13678E+06    0.22777E+02
  1280    0.68530E+03    0.29588E+02   -0.12655E+02    0.13657E+06    0.22972E+02
  1281    0.68315E+03    0.29675E+02   -0.13417E+02    0.13635E+06    0.23166E+02
  1282    0.68107E+03    0.29759E+02   -0.14185E+02    0.13614E+06    0.23359E+02
  1283    0.67906E+03    0.29839E+02   -0.14957E+02    0.13593E+06    0.23550E+02
  1284    0.67712E+03    0.29915E+02   -0.15734E+02    0.13571E+06    0.23741E+02
  1285    0.67523E+03    0.29987E+02   -0.16513E+02    0.13550E+06    0.23931E+02
  1286    0.67342E+03    0.30055E+02   -0.17296E+02    0.13529E+06    0.24119E+02
  1287    0.67168E+03    0.30118E+02   -0.18082E+02    0.13508E+06    0.24307E+02
  1288    0.67001E+03    0.30178E+02   -0.18871E+02    0.13486E+06    0.24493E+02
  1289    0.66841E+03    0.30234E+02   -0.19661E+02    0.13465E+06    0.24678E+02
  1290    0.66687E+03    0.30285E+02   -0.20455E+02    0.13444E+06    0.24862E+02
  1291    0.66541E+03    0.30332E+02   -0.21250E+02    0.13423E+06    0.25045E+02
  1292    0.66401E+03    0.30374E+02   -0.22046E+02    0.13402E+06    0.25227E+02
  1293    0.66268E+03    0.30414E+02   -0.22844E+02    0.13381E+06    0.25407E+02
  1294    0.66142E+03    0.30449E+02   -0.23640E+02    0.13361E+06    0.25586E+02
  1295    0.66023E+03    0.30479E+02   -0.24439E+02    0.13340E+06    0.25764E+02
  1296    0.65910E+03    0.30506E+02   -0.25235E+02    0.13319E+06    0.25941E+02
  1297    0.65804E+03    0.30529E+02   -0.26032E+02    0.13298E+06    0.26116E+02
  1298    0.65705E+03    0.30547E+02   -0.26829E+02    0.13278E+06    0.26290E+02
  1299    0.65611E+03    0.30561E+02   -0.27624E+02    0.13257E+06    0.26462E+02
  1300    0.65526E+03    0.30570E+02   -0.28418E+02    0.13236E+06    0.26634E+02
  1301    0.65447E+03    0.30577E+02   -0.29210E+02    0.13216E+06    0.26803E+02
  1302    0.65374E+03    0.30578E+02   -0.29999E+02    0.13195E+06    0.26971E+02
  1303    0.65308E+03    0.30575E+02   -0.30787E+02    0.13175E+06    0.27138E+02
  1304    0.65248E+03    0.30569E+02   -0.31571E+02    0.13154E+06    0.27304E+02
  1305    0.65195E+03    0.30557E+02   -0.32354E+02    0.13134E+06    0.27467E+02
  1306    0.65148E+03    0.30543E+02   -0.33131E+02    0.13114E+06    0.27630E+02
  1307    0.65108E+03    0.30523E+02   -0.33905E+02    0.13093E+06    0.27791E+02
  1308    0.65074E+03    0.30499E+02   -0.34676E+02    0.13073E+06    0.27950E+02
  1309    0.65045E+03    0.30471E+02   -0.35441E+02    0.13053E+06    0.28108E+02
  1310    0.65024E+03    0.30439E+02   -0.36203E+02    0.13033E+06    0.28264E+02
  1311    0.65008E+03    0.30403E+02   -0.36959E+02    0.13013E+06    0.28419E+02
  1312    0.65001E+03    0.30364E+02   -0.37709E+02    0.12992E+06    0.28572E+02
  1313    0.64997E+03    0.30319E+02   -0.38455E+02    0.12972E+06    0.28724E+02
  1314    0.65001E+03    0.30271E+02   -0.39193E+02    0.12952E+06    0.28874E+02
  1315    0.65009E+03    0.30219E+02   -0.39925E+02    0.12932E+06    0.29022E+02
  1316    0.65024E+03    0.30162E+02   -0.40651E+02    0.12913E+06    0.29169E+02
  1317    0.65046E+03    0.30103E+02   -0.41369E+02    0.12893E+06    0.29315E+02
  1318    0.65071E+03    0.30038E+02   -0.42080E+02    0.12873E+06    0.29458E+02
  1319    0.65103E+03    0.29970E+02   -0.42785E+02    0.12853E+06    0.29600E+02
  1320    0.65140E+03    0.29897E+02   -0.43481E+02    0.12833E+06    0.29741E+02
  1321    0.65182E+03    0.29822E+02   -0.44169E+02    0.12814E+06    0.29879E+02
  1322    0.65230E+03    0.29742E+02   -0.44849E+02    0.12794E+06    0.30016E+02
  1323    0.65284E+03    0.29658E+02   -0.45519E+02    0.12774E+06    0.30152E+02
  1324    0.65343E+03    0.29570E+02   -0.46182E+02    0.12755E+06    0.30285E+02
  1325    0.65406E+03    0.29479E+02   -0.46834E+02    0.12735E+06    0.30417E+02
  1326    0.65476E+03    0.29385E+02   -0.47478E+02    0.12716E+06    0.30548E+02
  1327    0.65548E+03    0.29287E+02   -0.48112E+02    0.12696E+06    0.30676E+02
  1328    0.65628E+03    0.29186E+02   -0.48735E+02    0.12677E+06    0.30803E+02
  1329    0.65711E+03    0.29080E+02   -0.49349E+02    0.12657E+06    0.30928E+02
  1330    0.65799E+03    0.28971E+02   -0.49952E+02    0.12638E+06    0.31051E+02
  1331    0.65892E+03    0.28858E+02   -0.50544E+02    0.12619E+06    0.31173E+02
  1332    0.65989E+03    0.28742E+02   -0.51126E+02    0.12600E+06    0.31292E+02
  1333    0.66090E+03    0.28623E+02   -0.51696E+02    0.12580E+06    0.31410E+02
  1334    0.66196E+03    0.28501E+02   -0.52255E+02    0.12561E+06    0.31526E+02
  1335    0.66306E+03    0.28374E+02   -0.52803E+02    0.12542E+06    0.31640E+02
  1336    0.66420E+03    0.28246E+02   -0.53337E+02    0.12523E+06    0.31753E+02
  1337    0.66538E+03    0.28113E+02   -0.53861E+02    0.12504E+06    0.31863E+02
  1338    0.66660E+03    0.27978E+02   -0.54372E+02    0.12485E+06    0.31972E+02
  1339    0.66786E+03    0.27839E+02   -0.54871E+02    0.12466E+06    0.32079E+02
  1340    0.66915E+03    0.27697E+02   -0.55359E+02    0.12447E+06    0.32184E+02
  1341    0.67048E+03    0.27554E+02   -0.55833E+02    0.12428E+06    0.32287E+02
  1342    0.67183E+03    0.27407E+02   -0.56294E+02    0.12409E+06    0.32388E+02
  1343    0.67323E+03    0.27257E+02   -0.56742E+02    0.12390E+06    0.32487E+02
  1344    0.67466E+03    0.27104E+02   -0.57177E+02    0.12371E+06    0.32585E+02
  1345    0.67611E+03    0.26949E+02   -0.57598E+02    0.12353E+06    0.32680E+02
  1346    0.67760E+03    0.26790E+02   -0.58008E+02    0.12334E+06    0.32773E+02
  1347    0.67912E+03    0.26630E+02   -0.58402E+02    0.12315E+06    0.32865E+02
  1348    0.68065E+03    0.26467E+02   -0.58783E+02    0.12297E+06    0.32954E+02
  1349    0.68223E+03    0.26300E+02   -0.59150E+02    0.12278E+06    0.33042E+02
  1350    0.68382E+03    0.26133E+02   -0.59502E+02    0.12260E+06    0.33127E+02
  1351    0.68545E+03    0.25962E+02   -0.59841E+02    0.12241E+06    0.33211E+02
  1352    0.68708E+03    0.25789E+02   -0.60165E+02    0.12223E+06    0.33292E+02
  1353    0.68875E+03    0.25615E+02   -0.60476E+02    0.12204E+06    0.33372E+02
  1354    0.69042E+03    0.25439E+02   -0.60772E+02    0.12186E+06    0.33449E+02
  1355    0.69213E+03    0.25260E+02   -0.61053E+02    0.12167E+06    0.33524E+02
  1356    0.69386E+03    0.25080E+02   -0.61321E+02    0.12149E+06    0.33598E+02
  1357    0.69560E+03    0.24897E+02   -0.61573E+02    0.12131E+06    0.33669E+02
  1358    0.69735E+03    0.24713E+02   -0.61808E+02    0.12112E+06    0.33739E+02
  1359    0.69911E+03    0.24527E+02   -0.62031E+02    0.12094E+06    0.33806E+02
  1360    0.70087E+03    0.24340E+02   -0.62238E+02    0.12076E+06    0.33872E+02
  1361    0.70266E+03    0.24150E+02   -0.62430E+02    0.12058E+06    0.33935E+02
  1362    0.70444E+03    0.23960E+02   -0.62606E+02    0.12040E+06    0.33996E+02
  1363    0.70623E+03    0.23767E+02   -0.62769E+02    0.12022E+06    0.34056E+02
  1364    0.70801E+03    0.23574E+02   -0.62915E+02    0.12004E+06    0.34113E+02
  1365    0.70989E+03    0.23379E+02   -0.63046E+02    0.11986E+06    0.34169E+02
  1366    0.71169E+03    0.23183E+02   -0.63163E+02    0.11968E+06    0.34222E+02
  1367    0.71349E+03    0.22985E+02   -0.63264E+02    0.11950E+06    0.34274E+02
  1368    0.71538E+03    0.22788E+02   -0.63349E+02    0.11932E+06    0.34323E+02
  1369    0.71719E+03    0.22588E+02   -0.63419E+02    0.11914E+06    0.34370E+02
  1370    0.71900E+03    0.22388E+02   -0.63474E+02    0.11896E+06    0.34416E+02
  1371    0.72082E+03    0.22187E+02   -0.63514E+02    0.11878E+06    0.34459E+02
  1372    0.72265E+03    0.21986E+02   -0.63538E+02    0.11861E+06    0.34501E+02
  1373    0.72447E+03    0.21784E+02   -0.63548E+02    0.11843E+06    0.34540E+02
  1374    0.72631E+03    0.21582E+02   -0.63541E+02    0.11825E+06    0.34578E+02
  1375    0.72814E+03    0.21378E+02   -0.63520E+02    0.11808E+06    0.34613E+02
  1376    0.72998E+03    0.21174E+02   -0.63484E+02    0.11790E+06    0.34647E+02
  1377    0.73182E+03    0.20971E+02   -0.63432E+02    0.11772E+06    0.34678E+02
  1378    0.73367E+03    0.20766E+02   -0.63366E+02    0.11755E+06    0.34708E+02
  1379    0.73544E+03    0.20563E+02   -0.63284E+02    0.11737E+06    0.34735E+02
  1380    0.73722E+03    0.20357E+02   -0.63188E+02    0.11720E+06    0.34761E+02
  1381    0.73900E+03    0.20153E+02   -0.63076E+02    0.11702E+06    0.34784E+02
  1382    0.74064E+03    0.19948E+02   -0.62949E+02    0.11685E+06    0.34806E+02
  1383    0.74243E+03    0.19744E+02   -0.62808E+02    0.11668E+06    0.34825E+02
  1384    0.74408E+03    0.19539E+02   -0.62651E+02    0.11650E+06    0.34843E+02
  1385    0.74573E+03    0.19335E+02   -0.62480E+02    0.11633E+06    0.34859E+02
  1386    0.74738E+03    0.19131E+02   -0.62295E+02    0.11616E+06    0.34872E+02
  1387    0.74897E+03    0.18928E+02   -0.62094E+02    0.11598E+06    0.34884E+02
  1388    0.75070E+03    0.18725E+02   -0.61880E+02    0.11581E+06    0.34894E+02
  1389    0.75230E+03    0.18522E+02   -0.61651E+02    0.11564E+06    0.34901E+02
  1390    0.75382E+03    0.18321E+02   -0.61409E+02    0.11547E+06    0.34907E+02
  1391    0.75542E+03    0.18120E+02   -0.61152E+02    0.11530E+06    0.34911E+02
  1392    0.75695E+03    0.17919E+02   -0.60882E+02    0.11513E+06    0.34913E+02
  1393    0.75848E+03    0.17720E+02   -0.60597E+02    0.11496E+06    0.34913E+02
  1394    0.75994E+03    0.17522E+02   -0.60300E+02    0.11479E+06    0.34910E+02
  1395    0.76141E+03    0.17324E+02   -0.59988E+02    0.11462E+06    0.34906E+02
  1396    0.76288E+03    0.17128E+02   -0.59664E+02    0.11445E+06    0.34900E+02
  1397    0.76428E+03    0.16932E+02   -0.59327E+02    0.11428E+06    0.34892E+02
  1398    0.76561E+03    0.16737E+02   -0.58976E+02    0.11411E+06    0.34882E+02
  1399    0.76695E+03    0.16545E+02   -0.58612E+02    0.11394E+06    0.34870E+02
  1400    0.76828E+03    0.16354E+02   -0.58236E+02    0.11377E+06    0.34856E+02
  1401    0.76955E+03    0.16163E+02   -0.57847E+02    0.11361E+06    0.34840E+02
  1402    0.77083E+03    0.15974E+02   -0.57446E+02    0.11344E+06    0.34822E+02
  1403    0.77203E+03    0.15787E+02   -0.57033E+02    0.11327E+06    0.34803E+02
  1404    0.77316E+03    0.15602E+02   -0.56607E+02    0.11311E+06    0.34781E+02
  1405    0.77437E+03    0.15417E+02   -0.56170E+02    0.11294E+06    0.34757E+02
  1406    0.77544E+03    0.15236E+02   -0.55722E+02    0.11277E+06    0.34731E+02
  1407    0.77643E+03    0.15055E+02   -0.55262E+02    0.11261E+06    0.34704E+02
  1408    0.77758E+03    0.14876E+02   -0.54791E+02    0.11244E+06    0.34675E+02
  1409    0.77851E+03    0.14699E+02   -0.54308E+02    0.11228E+06    0.34643E+02
  1410    0.77951E+03    0.14524E+02   -0.53816E+02    0.11211E+06    0.34610E+02
  1411    0.78045E+03    0.14351E+02   -0.53312E+02    0.11195E+06    0.34575E+02
  1412    0.78131E+03    0.14180E+02   -0.52798E+02    0.11178E+06    0.34538E+02
  1413    0.78203E+03    0.14012E+02   -0.52274E+02    0.11162E+06    0.34500E+02
  1414    0.78283E+03    0.13846E+02   -0.51740E+02    0.11146E+06    0.34459E+02
  1415    0.78356E+03    0.13681E+02   -0.51196E+02    0.11129E+06    0.34417E+02
  1416    0.78429E+03    0.13520E+02   -0.50643E+02    0.11113E+06    0.34373E+02
  1417    0.78487E+03    0.13359E+02   -0.50081E+02    0.11097E+06    0.34327E+02
  1418    0.78546E+03    0.13202E+02   -0.49509E+02    0.11080E+06    0.34280E+02
  1419    0.78598E+03    0.13047E+02   -0.48929E+02    0.11064E+06    0.34230E+02
  1420    0.78650E+03    0.12895E+02   -0.48341E+02    0.11048E+06    0.34179E+02
  1421    0.78694E+03    0.12745E+02   -0.47744E+02    0.11032E+06    0.34126E+02
  1422    0.78740E+03    0.12598E+02   -0.47140E+02    0.11016E+06    0.34071E+02
  1423    0.78770E+03    0.12453E+02   -0.46527E+02    0.11000E+06    0.34015E+02
  1424    0.78808E+03    0.12311E+02   -0.45907E+02    0.10984E+06    0.33957E+02
  1425    0.78832E+03    0.12173E+02   -0.45280E+02    0.10968E+06    0.33897E+02
