  1145    0.12409E+04    0.11298E+02   -0.34225E+02    0.17052E+06    0.61560E+04
  1146    0.12397E+04    0.11247E+02   -0.33234E+02    0.17023E+06    0.61512E+04
  1147    0.12384E+04    0.11202E+02   -0.32244E+02    0.16993E+06    0.61464E+04
  1148    0.12370E+04    0.11161E+02   -0.31256E+02    0.16964E+06    0.61416E+04
  1149    0.12356E+04    0.11125E+02   -0.30269E+02    0.16935E+06    0.61368E+04
  1150    0.12341E+04    0.11095E+02   -0.29285E+02    0.16906E+06    0.61321E+04
  1151    0.12326E+04    0.11070E+02   -0.28303E+02    0.16877E+06    0.61273E+04
  1152    0.12308E+04    0.11049E+02   -0.27325E+02    0.16848E+06    0.61226E+04
  1153    0.12291E+04    0.11034E+02   -0.26351E+02    0.16820E+06    0.61178E+04
  1154    0.12273E+04    0.11025E+02   -0.25379E+02    0.16791E+06    0.61131E+04
  1155    0.12254E+04    0.11020E+02   -0.24412E+02    0.16762E+06    0.61083E+04
  1156    0.12233E+04    0.11020E+02   -0.23451E+02    0.16733E+06    0.61036E+04
  1157    0.12212E+04    0.11025E+02   -0.22494E+02    0.16705E+06    0.60989E+04
  1158    0.12190E+04    0.11035E+02   -0.21543E+02    0.16676E+06    0.60941E+04
  1159    0.12168E+04    0.11050E+02   -0.20597E+02    0.16648E+06    0.60894E+04
  1160    0.12144E+04    0.11070E+02   -0.19660E+02    0.16620E+06    0.60847E+04
  1161    0.12121E+04    0.11095E+02   -0.18728E+02    0.16591E+06    0.60800E+04
  1162    0.12095E+04    0.11125E+02   -0.17804E+02    0.16563E+06    0.60753E+04
  1163    0.12070E+04    0.11160E+02   -0.16887E+02    0.16535E+06    0.60706E+04
  1164    0.12044E+04    0.11200E+02   -0.15979E+02    0.16507E+06    0.60659E+04
  1165    0.12017E+04    0.11244E+02   -0.15078E+02    0.16479E+06    0.60613E+04
  1166    0.11988E+04    0.11294E+02   -0.14187E+02    0.16451E+06    0.60566E+04
  1167    0.11960E+04    0.11347E+02   -0.13305E+02    0.16423E+06    0.60519E+04
  1168    0.11930E+04    0.11406E+02   -0.12432E+02    0.16395E+06    0.60473E+04
  1169    0.11901E+04    0.11469E+02   -0.11570E+02    0.16368E+06    0.60426E+04
  1170    0.11871E+04    0.11537E+02   -0.10716E+02    0.16340E+06    0.60380E+04
  1171    0.11839E+04    0.11610E+02   -0.98747E+01    0.16312E+06    0.60334E+04
  1172    0.11807E+04    0.11687E+02   -0.90438E+01    0.16285E+06    0.60288E+04
  1173    0.11775E+04    0.11768E+02   -0.82237E+01    0.16257E+06    0.60242E+04
  1174    0.11741E+04    0.11853E+02   -0.74155E+01    0.16230E+06    0.60196E+04
  1175    0.11707E+04    0.11943E+02   -0.66193E+01    0.16203E+06    0.60150E+04
  1176    0.11672E+04    0.12036E+02   -0.58356E+01    0.16175E+06    0.60104E+04
  1177    0.11637E+04    0.12135E+02   -0.50642E+01    0.16148E+06    0.60058E+04
  1178    0.11601E+04    0.12237E+02   -0.43056E+01    0.16121E+06    0.60012E+04
  1179    0.11565E+04    0.12345E+02   -0.35600E+01    0.16094E+06    0.59967E+04
  1180    0.11528E+04    0.12456E+02   -0.28279E+01    0.16067E+06    0.59921E+04
  1181    0.11491E+04    0.12571E+02   -0.21094E+01    0.16040E+06    0.59876E+04
  1182    0.11452E+04    0.12690E+02   -0.14049E+01    0.16013E+06    0.59831E+04
  1183    0.11414E+04    0.12812E+02   -0.71448E+00    0.15986E+06    0.59785E+04
  1184    0.11374E+04    0.12938E+02   -0.38630E-01    0.15959E+06    0.59740E+04
  1185    0.11335E+04    0.13068E+02    0.62261E+00    0.15933E+06    0.59695E+04
  1186    0.11295E+04    0.13202E+02    0.12688E+01    0.15906E+06    0.59650E+04
  1187    0.11255E+04    0.13339E+02    0.18998E+01    0.15879E+06    0.59606E+04
  1188    0.11214E+04    0.13479E+02    0.25152E+01    0.15853E+06    0.59561E+04
  1189    0.11172E+04    0.13623E+02    0.31152E+01    0.15826E+06    0.59517E+04
  1190    0.11130E+04    0.13770E+02    0.36992E+01    0.15800E+06    0.59472E+04
  1191    0.11088E+04    0.13921E+02    0.42674E+01    0.15774E+06    0.59428E+04
  1192    0.11045E+04    0.14075E+02    0.48192E+01    0.15747E+06    0.59384E+04
  1193    0.11002E+04    0.14232E+02    0.53547E+01    0.15721E+06    0.59339E+04
  1194    0.10958E+04    0.14391E+02    0.58739E+01    0.15695E+06    0.59295E+04
  1195    0.10915E+04    0.14554E+02    0.63763E+01    0.15669E+06    0.59252E+04
  1196    0.10870E+04    0.14721E+02    0.68616E+01    0.15643E+06    0.59208E+04
  1197    0.10826E+04    0.14889E+02    0.73300E+01    0.15617E+06    0.59164E+04
  1198    0.10781E+04    0.15060E+02    0.77802E+01    0.15591E+06    0.59121E+04
  1199    0.10736E+04    0.15233E+02    0.82143E+01    0.15565E+06    0.59077E+04
  1200    0.10690E+04    0.15410E+02    0.86308E+01    0.15540E+06    0.59034E+04
  1201    0.10645E+04    0.15588E+02    0.90290E+01    0.15514E+06    0.58991E+04
  1202    0.10598E+04    0.15769E+02    0.94102E+01    0.15488E+06    0.58948E+04
  1203    0.10552E+04    0.15953E+02    0.97731E+01    0.15463E+06    0.58905E+04
  1204    0.10506E+04    0.16139E+02    0.10118E+02    0.15437E+06    0.58862E+04
  1205    0.10459E+04    0.16325E+02    0.10445E+02    0.15412E+06    0.58820E+04
  1206    0.10412E+04    0.16515E+02    0.10754E+02    0.15386E+06    0.58777E+04
  1207    0.10366E+04    0.16706E+02    0.11044E+02    0.15361E+06    0.58735E+04
  1208    0.10319E+04    0.16899E+02    0.11317E+02    0.15335E+06    0.58693E+04
  1209    0.10272E+04    0.17094E+02    0.11571E+02    0.15310E+06    0.58650E+04
  1210    0.10225E+04    0.17290E+02    0.11806E+02    0.15285E+06    0.58608E+04
  1211    0.10177E+04    0.17488E+02    0.12022E+02    0.15260E+06    0.58566E+04
  1212    0.10130E+04    0.17687E+02    0.12221E+02    0.15235E+06    0.58524E+04
  1213    0.10082E+04    0.17887E+02    0.12402E+02    0.15210E+06    0.58482E+04
  1214    0.10035E+04    0.18090E+02    0.12563E+02    0.15185E+06    0.58441E+04
  1215    0.99881E+03    0.18292E+02    0.12705E+02    0.15160E+06    0.58399E+04
  1216    0.99409E+03    0.18496E+02    0.12829E+02    0.15135E+06    0.58357E+04
  1217    0.98922E+03    0.18701E+02    0.12935E+02    0.15110E+06    0.58316E+04
  1218    0.98450E+03    0.18908E+02    0.13022E+02    0.15086E+06    0.58274E+04
  1219    0.97969E+03    0.19114E+02    0.13091E+02    0.15061E+06    0.58233E+04
  1220    0.97496E+03    0.19321E+02    0.13141E+02    0.15036E+06    0.58192E+04
  1221    0.97022E+03    0.19528E+02    0.13172E+02    0.15012E+06    0.58150E+04
  1222    0.96548E+03    0.19737E+02    0.13185E+02    0.14987E+06    0.58109E+04
  1223    0.96073E+03    0.19946E+02    0.13180E+02    0.14963E+06    0.58068E+04
  1224    0.95598E+03    0.20154E+02    0.13155E+02    0.14938E+06    0.58027E+04
  1225    0.95130E+03    0.20363E+02    0.13112E+02    0.14914E+06    0.57986E+04
  1226    0.94662E+03    0.20572E+02    0.13052E+02    0.14890E+06    0.57945E+04
  1227    0.94200E+03    0.20781E+02    0.12972E+02    0.14866E+06    0.57904E+04
  1228    0.93731E+03    0.20990E+02    0.12876E+02    0.14841E+06    0.57863E+04
  1229    0.93268E+03    0.21198E+02    0.12760E+02    0.14817E+06    0.57822E+04
  1230    0.92790E+03    0.21406E+02    0.12627E+02    0.14793E+06    0.57781E+04
  1231    0.92327E+03    0.21614E+02    0.12476E+02    0.14769E+06    0.57740E+04
  1232    0.91863E+03    0.21821E+02    0.12309E+02    0.14745E+06    0.57699E+04
  1233    0.91414E+03    0.22029E+02    0.12122E+02    0.14721E+06    0.57658E+04
  1234    0.90957E+03    0.22235E+02    0.11919E+02    0.14698E+06    0.57618E+04
  1235    0.90529E+03    0.22441E+02    0.11699E+02    0.14674E+06    0.57577E+04
  1236    0.90085E+03    0.22645E+02    0.11461E+02    0.14650E+06    0.57536E+04
  1237    0.89642E+03    0.22848E+02    0.11206E+02    0.14626E+06    0.57495E+04
  1238    0.89205E+03    0.23051E+02    0.10935E+02    0.14603E+06    0.57454E+04
  1239    0.88767E+03    0.23252E+02    0.10646E+02    0.14579E+06    0.57414E+04
  1240    0.88330E+03    0.23452E+02    0.10341E+02    0.14556E+06    0.57373E+04
  1241    0.87906E+03    0.23651E+02    0.10020E+02    0.14532E+06    0.57332E+04
  1242    0.87475E+03    0.23849E+02    0.96835E+01    0.14509E+06    0.57291E+04
  1243    0.87051E+03    0.24044E+02    0.93292E+01    0.14485E+06    0.57250E+04
  1244    0.86633E+03    0.24240E+02    0.89607E+01    0.14462E+06    0.57209E+04
  1245    0.86223E+03    0.24433E+02    0.85763E+01    0.14439E+06    0.57168E+04
  1246    0.85812E+03    0.24624E+02    0.81776E+01    0.14416E+06    0.57127E+04
  1247    0.85400E+03    0.24813E+02    0.77632E+01    0.14393E+06    0.57086E+04
  1248    0.84996E+03    0.25001E+02    0.73336E+01    0.14369E+06    0.57045E+04
  1249    0.84598E+03    0.25188E+02    0.68896E+01    0.14346E+06    0.57004E+04
  1250    0.84207E+03    0.25371E+02    0.64313E+01    0.14323E+06    0.56963E+04
  1251    0.83816E+03    0.25552E+02    0.59586E+01    0.14300E+06    0.56922E+04
  1252    0.83439E+03    0.25732E+02    0.54717E+01    0.14278E+06    0.56881E+04
  1253    0.83055E+03    0.25909E+02    0.49714E+01    0.14255E+06    0.56840E+04
  1254    0.82677E+03    0.26084E+02    0.44576E+01    0.14232E+06    0.56798E+04
  1255    0.82306E+03    0.26257E+02    0.39306E+01    0.14209E+06    0.56757E+04
  1256    0.81950E+03    0.26426E+02    0.33909E+01    0.14187E+06    0.56716E+04
  1257    0.81593E+03    0.26594E+02    0.28385E+01    0.14164E+06    0.56674E+04
  1258    0.81235E+03    0.26758E+02    0.22738E+01    0.14141E+06    0.56633E+04
  1259    0.80885E+03    0.26920E+02    0.16971E+01    0.14119E+06    0.56592E+04
  1260    0.80542E+03    0.27079E+02    0.11087E+01    0.14096E+06    0.56550E+04
  1261    0.80205E+03    0.27235E+02    0.50891E+00    0.14074E+06    0.56509E+04
  1262    0.79876E+03    0.27389E+02   -0.10187E+00    0.14051E+06    0.56467E+04
  1263    0.79554E+03    0.27540E+02   -0.72365E+00    0.14029E+06    0.56426E+04
  1264    0.79231E+03    0.27688E+02   -0.13561E+01    0.14007E+06    0.56385E+04
  1265    0.78923E+03    0.27832E+02   -0.19988E+01    0.13985E+06    0.56343E+04
  1266    0.78614E+03    0.27973E+02   -0.26513E+01    0.13962E+06    0.56302E+04
  1267    0.78313E+03    0.28111E+02   -0.33135E+01    0.13940E+06    0.56260E+04
  1268    0.78019E+03    0.28247E+02   -0.39852E+01    0.13918E+06    0.56219E+04
  1269    0.77733E+03    0.28377E+02   -0.46655E+01    0.13896E+06    0.56178E+04
  1270    0.77452E+03    0.28505E+02   -0.53554E+01    0.13874E+06    0.56136E+04
  1271    0.77178E+03    0.28630E+02   -0.60532E+01    0.13852E+06    0.56095E+04
  1272    0.76909E+03    0.28751E+02   -0.67590E+01    0.13830E+06    0.56053E+04
  1273    0.76644E+03    0.28869E+02   -0.74727E+01    0.13808E+06    0.56012E+04
  1274    0.76388E+03    0.28982E+02   -0.81937E+01    0.13787E+06    0.55971E+04
  1275    0.76138E+03    0.29092E+02   -0.89212E+01    0.13765E+06    0.55930E+04
  1276    0.75894E+03    0.29199E+02   -0.96559E+01    0.13743E+06    0.55888E+04
  1277    0.75657E+03    0.29302E+02   -0.10397E+02    0.13722E+06    0.55847E+04
  1278    0.75426E+03    0.29401E+02   -0.11144E+02    0.13700E+06    0.55806E+04
  1279    0.75202E+03    0.29496E+02   -0.11896E+02    0.13678E+06    0.55765E+04
  1280    0.74986E+03    0.29588E+02   -0.12655E+02    0.13657E+06    0.55724E+04
  1281    0.74776E+03    0.29675E+02   -0.13417E+02    0.13635E+06    0.55683E+04
  1282    0.74573E+03    0.29759E+02   -0.14185E+02    0.13614E+06    0.55642E+04
  1283    0.74376E+03    0.29839E+02   -0.14957E+02    0.13593E+06    0.55601E+04
  1284    0.74187E+03    0.29915E+02   -0.15734E+02    0.13571E+06    0.55560E+04
  1285    0.74004E+03    0.29987E+02   -0.16513E+02    0.13550E+06    0.55520E+04
  1286    0.73827E+03    0.30055E+02   -0.17296E+02    0.13529E+06    0.55479E+04
  1287    0.73658E+03    0.30118E+02   -0.18082E+02    0.13508E+06    0.55438E+04
  1288    0.73497E+03    0.30178E+02   -0.18871E+02    0.13486E+06    0.55398E+04
  1289    0.73341E+03    0.30234E+02   -0.19661E+02    0.13465E+06    0.55357E+04
  1290    0.73192E+03    0.30285E+02   -0.20455E+02    0.13444E+06    0.55317E+04
  1291    0.73051E+03    0.30332E+02   -0.21250E+02    0.13423E+06    0.55277E+04
  1292    0.72916E+03    0.30374E+02   -0.22046E+02    0.13402E+06    0.55236E+04
  1293    0.72787E+03    0.30414E+02   -0.22844E+02    0.13381E+06    0.55196E+04
  1294    0.72667E+03    0.30449E+02   -0.23640E+02    0.13361E+06    0.55156E+04
  1295    0.72552E+03    0.30479E+02   -0.24439E+02    0.13340E+06    0.55117E+04
  1296    0.72444E+03    0.30506E+02   -0.25235E+02    0.13319E+06    0.55077E+04
  1297    0.72343E+03    0.30529E+02   -0.26032E+02    0.13298E+06    0.55037E+04
  1298    0.72249E+03    0.30547E+02   -0.26829E+02    0.13278E+06    0.54997E+04
  1299    0.72160E+03    0.30561E+02   -0.27624E+02    0.13257E+06    0.54958E+04
  1300    0.72080E+03    0.30570E+02   -0.28418E+02    0.13236E+06    0.54919E+04
  1301    0.72006E+03    0.30577E+02   -0.29210E+02    0.13216E+06    0.54879E+04
  1302    0.71938E+03    0.30578E+02   -0.29999E+02    0.13195E+06    0.54840E+04
  1303    0.71877E+03    0.30575E+02   -0.30787E+02    0.13175E+06    0.54801E+04
  1304    0.71822E+03    0.30569E+02   -0.31571E+02    0.13154E+06    0.54762E+04
  1305    0.71774E+03    0.30557E+02   -0.32354E+02    0.13134E+06    0.54724E+04
  1306    0.71731E+03    0.30543E+02   -0.33131E+02    0.13114E+06    0.54685E+04
  1307    0.71697E+03    0.30523E+02   -0.33905E+02    0.13093E+06    0.54646E+04
  1308    0.71668E+03    0.30499E+02   -0.34676E+02    0.13073E+06    0.54608E+04
  1309    0.71644E+03    0.30471E+02   -0.35441E+02    0.13053E+06    0.54570E+04
  1310    0.71628E+03    0.30439E+02   -0.36203E+02    0.13033E+06    0.54531E+04
  1311    0.71617E+03    0.30403E+02   -0.36959E+02    0.13013E+06    0.54493E+04
  1312    0.71615E+03    0.30364E+02   -0.37709E+02    0.12992E+06    0.54455E+04
  1313    0.71616E+03    0.30319E+02   -0.38455E+02    0.12972E+06    0.54417E+04
  1314    0.71624E+03    0.30271E+02   -0.39193E+02    0.12952E+06    0.54379E+04
  1315    0.71638E+03    0.30219E+02   -0.39925E+02    0.12932E+06    0.54342E+04
  1316    0.71658E+03    0.30162E+02   -0.40651E+02    0.12913E+06    0.54304E+04
  1317    0.71684E+03    0.30103E+02   -0.41369E+02    0.12893E+06    0.54266E+04
  1318    0.71715E+03    0.30038E+02   -0.42080E+02    0.12873E+06    0.54229E+04
  1319    0.71752E+03    0.29970E+02   -0.42785E+02    0.12853E+06    0.54191E+04
  1320    0.71794E+03    0.29897E+02   -0.43481E+02    0.12833E+06    0.54154E+04
  1321    0.71841E+03    0.29822E+02   -0.44169E+02    0.12814E+06    0.54117E+04
  1322    0.71894E+03    0.29742E+02   -0.44849E+02    0.12794E+06    0.54080E+04
  1323    0.71953E+03    0.29658E+02   -0.45519E+02    0.12774E+06    0.54042E+04
  1324    0.72017E+03    0.29570E+02   -0.46182E+02    0.12755E+06    0.54005E+04
  1325    0.72085E+03    0.29479E+02   -0.46834E+02    0.12735E+06    0.53968E+04
  1326    0.72160E+03    0.29385E+02   -0.47478E+02    0.12716E+06    0.53932E+04
  1327    0.72238E+03    0.29287E+02   -0.48112E+02    0.12696E+06    0.53895E+04
  1328    0.72322E+03    0.29186E+02   -0.48735E+02    0.12677E+06    0.53858E+04
  1329    0.72411E+03    0.29080E+02   -0.49349E+02    0.12657E+06    0.53821E+04
  1330    0.72504E+03    0.28971E+02   -0.49952E+02    0.12638E+06    0.53785E+04
  1331    0.72602E+03    0.28858E+02   -0.50544E+02    0.12619E+06    0.53748E+04
  1332    0.72703E+03    0.28742E+02   -0.51126E+02    0.12600E+06    0.53712E+04
  1333    0.72810E+03    0.28623E+02   -0.51696E+02    0.12580E+06    0.53675E+04
  1334    0.72921E+03    0.28501E+02   -0.52255E+02    0.12561E+06    0.53639E+04
  1335    0.73036E+03    0.28374E+02   -0.52803E+02    0.12542E+06    0.53603E+04
  1336    0.73155E+03    0.28246E+02   -0.53337E+02    0.12523E+06    0.53566E+04
  1337    0.73278E+03    0.28113E+02   -0.53861E+02    0.12504E+06    0.53530E+04
  1338    0.73405E+03    0.27978E+02   -0.54372E+02    0.12485E+06    0.53494E+04
  1339    0.73536E+03    0.27839E+02   -0.54871E+02    0.12466E+06    0.53458E+04
  1340    0.73671E+03    0.27697E+02   -0.55359E+02    0.12447E+06    0.53422E+04
  1341    0.73808E+03    0.27554E+02   -0.55833E+02    0.12428E+06    0.53386E+04
  1342    0.73949E+03    0.27407E+02   -0.56294E+02    0.12409E+06    0.53350E+04
  1343    0.74094E+03    0.27257E+02   -0.56742E+02    0.12390E+06    0.53314E+04
  1344    0.74242E+03    0.27104E+02   -0.57177E+02    0.12371E+06    0.53278E+04
  1345    0.74392E+03    0.26949E+02   -0.57598E+02    0.12353E+06    0.53242E+04
  1346    0.74546E+03    0.26790E+02   -0.58008E+02    0.12334E+06    0.53206E+04
  1347    0.74703E+03    0.26630E+02   -0.58402E+02    0.12315E+06    0.53171E+04
  1348    0.74862E+03    0.26467E+02   -0.58783E+02    0.12297E+06    0.53135E+04
  1349    0.75025E+03    0.26300E+02   -0.59150E+02    0.12278E+06    0.53099E+04
  1350    0.75189E+03    0.26133E+02   -0.59503E+02    0.12260E+06    0.53063E+04
  1351    0.75357E+03    0.25962E+02   -0.59841E+02    0.12241E+06    0.53028E+04
  1352    0.75525E+03    0.25789E+02   -0.60165E+02    0.12223E+06    0.52992E+04
  1353    0.75697E+03    0.25615E+02   -0.60476E+02    0.12204E+06    0.52956E+04
  1354    0.75870E+03    0.25439E+02   -0.60772E+02    0.12186E+06    0.52921E+04
  1355    0.76046E+03    0.25260E+02   -0.61053E+02    0.12167E+06    0.52885E+04
  1356    0.76224E+03    0.25080E+02   -0.61321E+02    0.12149E+06    0.52850E+04
  1357    0.76403E+03    0.24897E+02   -0.61573E+02    0.12131E+06    0.52814E+04
  1358    0.76583E+03    0.24713E+02   -0.61808E+02    0.12112E+06    0.52778E+04
  1359    0.76764E+03    0.24527E+02   -0.62031E+02    0.12094E+06    0.52743E+04
  1360    0.76945E+03    0.24340E+02   -0.62238E+02    0.12076E+06    0.52707E+04
  1361    0.77129E+03    0.24150E+02   -0.62430E+02    0.12058E+06    0.52672E+04
  1362    0.77313E+03    0.23960E+02   -0.62606E+02    0.12040E+06    0.52637E+04
  1363    0.77498E+03    0.23767E+02   -0.62769E+02    0.12022E+06    0.52601E+04
  1364    0.77681E+03    0.23574E+02   -0.62915E+02    0.12004E+06    0.52566E+04
  1365    0.77873E+03    0.23379E+02   -0.63046E+02    0.11986E+06    0.52530E+04
  1366    0.78058E+03    0.23183E+02   -0.63163E+02    0.11968E+06    0.52495E+04
  1367    0.78244E+03    0.22985E+02   -0.63264E+02    0.11950E+06    0.52459E+04
  1368    0.78437E+03    0.22788E+02   -0.63349E+02    0.11932E+06    0.52424E+04
  1369    0.78624E+03    0.22588E+02   -0.63419E+02    0.11914E+06    0.52389E+04
  1370    0.78811E+03    0.22388E+02   -0.63474E+02    0.11896E+06    0.52353E+04
  1371    0.78998E+03    0.22187E+02   -0.63514E+02    0.11878E+06    0.52318E+04
  1372    0.79185E+03    0.21986E+02   -0.63538E+02    0.11861E+06    0.52283E+04
  1373    0.79373E+03    0.21784E+02   -0.63548E+02    0.11843E+06    0.52248E+04
  1374    0.79561E+03    0.21582E+02   -0.63541E+02    0.11825E+06    0.52212E+04
  1375    0.79750E+03    0.21378E+02   -0.63520E+02    0.11808E+06    0.52177E+04
  1376    0.79939E+03    0.21174E+02   -0.63484E+02    0.11790E+06    0.52142E+04
