   730    0.19201E+04    0.32114E+02    0.20774E-02   -0.12403E+03    0.83733E-08    0.10353E-04   -0.10306E-05
   731    0.19281E+04    0.31899E+02    0.20737E-02   -0.12472E+03    0.83536E-08    0.10374E-04   -0.10255E-05
   732    0.19359E+04    0.31682E+02    0.20699E-02   -0.12537E+03    0.83340E-08    0.10393E-04   -0.10204E-05
   733    0.19439E+04    0.31461E+02    0.20661E-02   -0.12600E+03    0.83144E-08    0.10413E-04   -0.10152E-05
   734    0.19520E+04    0.31236E+02    0.20621E-02   -0.12658E+03    0.82950E-08    0.10431E-04   -0.10099E-05
   735    0.19601E+04    0.31007E+02    0.20580E-02   -0.12714E+03    0.82756E-08    0.10449E-04   -0.10045E-05
   736    0.19681E+04    0.30774E+02    0.20539E-02   -0.12766E+03    0.82562E-08    0.10466E-04   -0.99895E-06
   737    0.19763E+04    0.30540E+02    0.20496E-02   -0.12815E+03    0.82369E-08    0.10482E-04   -0.99334E-06
   738    0.19844E+04    0.30302E+02    0.20452E-02   -0.12860E+03    0.82177E-08    0.10498E-04   -0.98764E-06
   739    0.19926E+04    0.30061E+02    0.20407E-02   -0.12901E+03    0.81986E-08    0.10513E-04   -0.98185E-06
   740    0.20009E+04    0.29817E+02    0.20360E-02   -0.12940E+03    0.81795E-08    0.10527E-04   -0.97596E-06
   741    0.20092E+04    0.29569E+02    0.20313E-02   -0.12975E+03    0.81605E-08    0.10541E-04   -0.96998E-06
   742    0.20175E+04    0.29320E+02    0.20264E-02   -0.13006E+03    0.81415E-08    0.10554E-04   -0.96391E-06
   743    0.20258E+04    0.29070E+02    0.20214E-02   -0.13034E+03    0.81227E-08    0.10566E-04   -0.95775E-06
   744    0.20342E+04    0.28816E+02    0.20163E-02   -0.13058E+03    0.81038E-08    0.10577E-04   -0.95150E-06
   745    0.20425E+04    0.28559E+02    0.20110E-02   -0.13080E+03    0.80851E-08    0.10588E-04   -0.94516E-06
   746    0.20508E+04    0.28301E+02    0.20056E-02   -0.13095E+03    0.80664E-08    0.10598E-04   -0.93874E-06
   747    0.20591E+04    0.28040E+02    0.20001E-02   -0.13109E+03    0.80478E-08    0.10607E-04   -0.93222E-06
   748    0.20675E+04    0.27778E+02    0.19944E-02   -0.13120E+03    0.80292E-08    0.10616E-04   -0.92562E-06
   749    0.20758E+04    0.27512E+02    0.19885E-02   -0.13127E+03    0.80107E-08    0.10624E-04   -0.91893E-06
   750    0.20842E+04    0.27246E+02    0.19826E-02   -0.13130E+03    0.79923E-08    0.10631E-04   -0.91216E-06
   751    0.20925E+04    0.26978E+02    0.19764E-02   -0.13130E+03    0.79739E-08    0.10637E-04   -0.90531E-06
   752    0.21008E+04    0.26709E+02    0.19701E-02   -0.13125E+03    0.79556E-08    0.10642E-04   -0.89837E-06
   753    0.21091E+04    0.26438E+02    0.19637E-02   -0.13117E+03    0.79373E-08    0.10647E-04   -0.89135E-06
   754    0.21173E+04    0.26166E+02    0.19571E-02   -0.13105E+03    0.79191E-08    0.10651E-04   -0.88425E-06
   755    0.21256E+04    0.25893E+02    0.19504E-02   -0.13090E+03    0.79010E-08    0.10654E-04   -0.87707E-06
   756    0.21337E+04    0.25619E+02    0.19436E-02   -0.13072E+03    0.78829E-08    0.10657E-04   -0.86982E-06
   757    0.21419E+04    0.25344E+02    0.19366E-02   -0.13049E+03    0.78649E-08    0.10659E-04   -0.86249E-06
   758    0.21499E+04    0.25069E+02    0.19296E-02   -0.13023E+03    0.78470E-08    0.10660E-04   -0.85509E-06
   759    0.21580E+04    0.24792E+02    0.19224E-02   -0.12994E+03    0.78291E-08    0.10660E-04   -0.84762E-06
   760    0.21660E+04    0.24515E+02    0.19151E-02   -0.12961E+03    0.78113E-08    0.10660E-04   -0.84008E-06
   761    0.21739E+04    0.24238E+02    0.19078E-02   -0.12925E+03    0.77935E-08    0.10659E-04   -0.83247E-06
   762    0.21819E+04    0.23960E+02    0.19003E-02   -0.12885E+03    0.77758E-08    0.10657E-04   -0.82479E-06
   763    0.21897E+04    0.23684E+02    0.18928E-02   -0.12841E+03    0.77581E-08    0.10655E-04   -0.81705E-06
   764    0.21975E+04    0.23406E+02    0.18851E-02   -0.12795E+03    0.77405E-08    0.10652E-04   -0.80924E-06
   765    0.22051E+04    0.23128E+02    0.18774E-02   -0.12744E+03    0.77230E-08    0.10648E-04   -0.80137E-06
   766    0.22128E+04    0.22852E+02    0.18696E-02   -0.12690E+03    0.77055E-08    0.10644E-04   -0.79344E-06
   767    0.22203E+04    0.22576E+02    0.18618E-02   -0.12633E+03    0.76881E-08    0.10639E-04   -0.78545E-06
   768    0.22278E+04    0.22300E+02    0.18539E-02   -0.12571E+03    0.76707E-08    0.10633E-04   -0.77740E-06
   769    0.22352E+04    0.22024E+02    0.18459E-02   -0.12507E+03    0.76534E-08    0.10627E-04   -0.76930E-06
   770    0.22424E+04    0.21749E+02    0.18379E-02   -0.12440E+03    0.76362E-08    0.10620E-04   -0.76114E-06
   771    0.22496E+04    0.21476E+02    0.18299E-02   -0.12369E+03    0.76190E-08    0.10612E-04   -0.75293E-06
   772    0.22567E+04    0.21203E+02    0.18218E-02   -0.12293E+03    0.76018E-08    0.10604E-04   -0.74466E-06
   773    0.22637E+04    0.20932E+02    0.18137E-02   -0.12215E+03    0.75848E-08    0.10595E-04   -0.73635E-06
   774    0.22705E+04    0.20662E+02    0.18056E-02   -0.12135E+03    0.75677E-08    0.10585E-04   -0.72799E-06
   775    0.22774E+04    0.20394E+02    0.17974E-02   -0.12050E+03    0.75508E-08    0.10575E-04   -0.71958E-06
   776    0.22840E+04    0.20127E+02    0.17893E-02   -0.11963E+03    0.75338E-08    0.10565E-04   -0.71113E-06
   777    0.22905E+04    0.19862E+02    0.17811E-02   -0.11872E+03    0.75170E-08    0.10554E-04   -0.70263E-06
   778    0.22971E+04    0.19598E+02    0.17729E-02   -0.11778E+03    0.75002E-08    0.10542E-04   -0.69409E-06
   779    0.23033E+04    0.19337E+02    0.17648E-02   -0.11681E+03    0.74834E-08    0.10529E-04   -0.68551E-06
   780    0.23095E+04    0.19076E+02    0.17566E-02   -0.11581E+03    0.74667E-08    0.10516E-04   -0.67689E-06
   781    0.23156E+04    0.18820E+02    0.17485E-02   -0.11478E+03    0.74501E-08    0.10503E-04   -0.66824E-06
   782    0.23215E+04    0.18564E+02    0.17404E-02   -0.11373E+03    0.74335E-08    0.10489E-04   -0.65954E-06
   783    0.23274E+04    0.18312E+02    0.17323E-02   -0.11264E+03    0.74169E-08    0.10474E-04   -0.65082E-06
   784    0.23331E+04    0.18062E+02    0.17242E-02   -0.11152E+03    0.74005E-08    0.10459E-04   -0.64206E-06
   785    0.23385E+04    0.17814E+02    0.17162E-02   -0.11038E+03    0.73840E-08    0.10443E-04   -0.63327E-06
   786    0.23440E+04    0.17569E+02    0.17082E-02   -0.10918E+03    0.73677E-08    0.10427E-04   -0.62445E-06
   787    0.23492E+04    0.17327E+02    0.17002E-02   -0.10797E+03    0.73513E-08    0.10410E-04   -0.61560E-06
   788    0.23542E+04    0.17087E+02    0.16924E-02   -0.10674E+03    0.73351E-08    0.10393E-04   -0.60672E-06
   789    0.23592E+04    0.16850E+02    0.16845E-02   -0.10548E+03    0.73188E-08    0.10375E-04   -0.59782E-06
   790    0.23640E+04    0.16617E+02    0.16768E-02   -0.10419E+03    0.73027E-08    0.10357E-04   -0.58889E-06
   791    0.23687E+04    0.16387E+02    0.16691E-02   -0.10287E+03    0.72865E-08    0.10338E-04   -0.57995E-06
   792    0.23732E+04    0.16161E+02    0.16615E-02   -0.10153E+03    0.72705E-08    0.10319E-04   -0.57098E-06
   793    0.23775E+04    0.15939E+02    0.16540E-02   -0.10016E+03    0.72544E-08    0.10299E-04   -0.56199E-06
   794    0.23816E+04    0.15721E+02    0.16465E-02   -0.98771E+02    0.72385E-08    0.10278E-04   -0.55299E-06
   795    0.23856E+04    0.15505E+02    0.16392E-02   -0.97352E+02    0.72226E-08    0.10258E-04   -0.54397E-06
   796    0.23895E+04    0.15294E+02    0.16320E-02   -0.95919E+02    0.72067E-08    0.10237E-04   -0.53494E-06
   797    0.23931E+04    0.15086E+02    0.16248E-02   -0.94455E+02    0.71909E-08    0.10215E-04   -0.52589E-06
   798    0.23966E+04    0.14883E+02    0.16178E-02   -0.92977E+02    0.71751E-08    0.10193E-04   -0.51683E-06
   799    0.23999E+04    0.14684E+02    0.16109E-02   -0.91476E+02    0.71594E-08    0.10170E-04   -0.50777E-06
   800    0.24031E+04    0.14488E+02    0.16041E-02   -0.89952E+02    0.71437E-08    0.10147E-04   -0.49869E-06
   801    0.24061E+04    0.14297E+02    0.15974E-02   -0.88413E+02    0.71281E-08    0.10124E-04   -0.48961E-06
   802    0.24088E+04    0.14111E+02    0.15909E-02   -0.86836E+02    0.71125E-08    0.10100E-04   -0.48052E-06
   803    0.24115E+04    0.13928E+02    0.15845E-02   -0.85259E+02    0.70970E-08    0.10076E-04   -0.47143E-06
   804    0.24139E+04    0.13750E+02    0.15782E-02   -0.83652E+02    0.70815E-08    0.10051E-04   -0.46233E-06
   805    0.24162E+04    0.13576E+02    0.15720E-02   -0.82030E+02    0.70661E-08    0.10026E-04   -0.45323E-06
   806    0.24183E+04    0.13407E+02    0.15660E-02   -0.80392E+02    0.70507E-08    0.10000E-04   -0.44412E-06
   807    0.24201E+04    0.13243E+02    0.15601E-02   -0.78738E+02    0.70353E-08    0.99741E-05   -0.43501E-06
   808    0.24218E+04    0.13085E+02    0.15542E-02   -0.77062E+02    0.70200E-08    0.99477E-05   -0.42589E-06
   809    0.24233E+04    0.12931E+02    0.15485E-02   -0.75378E+02    0.70048E-08    0.99209E-05   -0.41677E-06
   810    0.24246E+04    0.12782E+02    0.15430E-02   -0.73671E+02    0.69896E-08    0.98937E-05   -0.40765E-06
   811    0.24257E+04    0.12638E+02    0.15375E-02   -0.71949E+02    0.69744E-08    0.98662E-05   -0.39853E-06
   812    0.24266E+04    0.12500E+02    0.15321E-02   -0.70217E+02    0.69593E-08    0.98382E-05   -0.38941E-06
   813    0.24273E+04    0.12366E+02    0.15269E-02   -0.68474E+02    0.69443E-08    0.98098E-05   -0.38028E-06
   814    0.24280E+04    0.12238E+02    0.15217E-02   -0.66717E+02    0.69293E-08    0.97811E-05   -0.37116E-06
   815    0.24283E+04    0.12115E+02    0.15167E-02   -0.64949E+02    0.69143E-08    0.97519E-05   -0.36203E-06
   816    0.24284E+04    0.11998E+02    0.15118E-02   -0.63171E+02    0.68994E-08    0.97224E-05   -0.35291E-06
   817    0.24283E+04    0.11885E+02    0.15069E-02   -0.61381E+02    0.68845E-08    0.96925E-05   -0.34378E-06
   818    0.24282E+04    0.11779E+02    0.15022E-02   -0.59582E+02    0.68696E-08    0.96623E-05   -0.33466E-06
   819    0.24277E+04    0.11678E+02    0.14975E-02   -0.57774E+02    0.68549E-08    0.96316E-05   -0.32554E-06
   820    0.24272E+04    0.11583E+02    0.14930E-02   -0.55956E+02    0.68401E-08    0.96006E-05   -0.31642E-06
   821    0.24263E+04    0.11493E+02    0.14886E-02   -0.54133E+02    0.68254E-08    0.95693E-05   -0.30730E-06
   822    0.24253E+04    0.11409E+02    0.14842E-02   -0.52302E+02    0.68108E-08    0.95376E-05   -0.29819E-06
   823    0.24241E+04    0.11331E+02    0.14800E-02   -0.50464E+02    0.67962E-08    0.95055E-05   -0.28908E-06
   824    0.24226E+04    0.11259E+02    0.14758E-02   -0.48620E+02    0.67816E-08    0.94731E-05   -0.27997E-06
   825    0.24210E+04    0.11192E+02    0.14717E-02   -0.46772E+02    0.67671E-08    0.94404E-05   -0.27087E-06
   826    0.24191E+04    0.11133E+02    0.14677E-02   -0.44919E+02    0.67526E-08    0.94073E-05   -0.26177E-06
   827    0.24170E+04    0.11078E+02    0.14638E-02   -0.43063E+02    0.67381E-08    0.93738E-05   -0.25268E-06
   828    0.24149E+04    0.11029E+02    0.14600E-02   -0.41205E+02    0.67237E-08    0.93401E-05   -0.24359E-06
   829    0.24124E+04    0.10987E+02    0.14563E-02   -0.39344E+02    0.67094E-08    0.93060E-05   -0.23451E-06
   830    0.24098E+04    0.10951E+02    0.14526E-02   -0.37483E+02    0.66951E-08    0.92715E-05   -0.22544E-06
   831    0.24070E+04    0.10921E+02    0.14490E-02   -0.35622E+02    0.66808E-08    0.92368E-05   -0.21637E-06
   832    0.24040E+04    0.10896E+02    0.14455E-02   -0.33761E+02    0.66666E-08    0.92017E-05   -0.20731E-06
   833    0.24008E+04    0.10877E+02    0.14421E-02   -0.31900E+02    0.66524E-08    0.91663E-05   -0.19826E-06
   834    0.23974E+04    0.10865E+02    0.14388E-02   -0.30041E+02    0.66383E-08    0.91306E-05   -0.18922E-06
   835    0.23939E+04    0.10859E+02    0.14355E-02   -0.28184E+02    0.66242E-08    0.90946E-05   -0.18018E-06
   836    0.23900E+04    0.10859E+02    0.14323E-02   -0.26329E+02    0.66101E-08    0.90583E-05   -0.17116E-06
   837    0.23860E+04    0.10864E+02    0.14292E-02   -0.24479E+02    0.65961E-08    0.90217E-05   -0.16215E-06
   838    0.23818E+04    0.10877E+02    0.14261E-02   -0.22632E+02    0.65821E-08    0.89848E-05   -0.15314E-06
   839    0.23774E+04    0.10895E+02    0.14231E-02   -0.20789E+02    0.65682E-08    0.89475E-05   -0.14415E-06
   840    0.23728E+04    0.10920E+02    0.14202E-02   -0.18951E+02    0.65543E-08    0.89100E-05   -0.13517E-06
   841    0.23680E+04    0.10950E+02    0.14173E-02   -0.17122E+02    0.65405E-08    0.88723E-05   -0.12620E-06
   842    0.23631E+04    0.10986E+02    0.14145E-02   -0.15296E+02    0.65266E-08    0.88342E-05   -0.11724E-06
   843    0.23579E+04    0.11029E+02    0.14118E-02   -0.13482E+02    0.65129E-08    0.87958E-05   -0.10829E-06
   844    0.23525E+04    0.11078E+02    0.14091E-02   -0.11673E+02    0.64991E-08    0.87572E-05   -0.99357E-07
   845    0.23470E+04    0.11132E+02    0.14064E-02   -0.98747E+01    0.64854E-08    0.87183E-05   -0.90438E-07
   846    0.23414E+04    0.11193E+02    0.14039E-02   -0.80860E+01    0.64718E-08    0.86792E-05   -0.81532E-07
   847    0.23356E+04    0.11260E+02    0.14013E-02   -0.63072E+01    0.64582E-08    0.86397E-05   -0.72640E-07
   848    0.23296E+04    0.11332E+02    0.13989E-02   -0.45399E+01    0.64446E-08    0.86000E-05   -0.63764E-07
   849    0.23233E+04    0.11410E+02    0.13965E-02   -0.27837E+01    0.64311E-08    0.85601E-05   -0.54902E-07
   850    0.23170E+04    0.11495E+02    0.13941E-02   -0.10395E+01    0.64176E-08    0.85199E-05   -0.46057E-07
   851    0.23104E+04    0.11586E+02    0.13918E-02    0.69204E+00    0.64041E-08    0.84794E-05   -0.37227E-07
   852    0.23037E+04    0.11683E+02    0.13895E-02    0.24105E+01    0.63907E-08    0.84387E-05   -0.28415E-07
   853    0.22968E+04    0.11785E+02    0.13873E-02    0.41152E+01    0.63773E-08    0.83978E-05   -0.19622E-07
   854    0.22897E+04    0.11893E+02    0.13851E-02    0.58046E+01    0.63640E-08    0.83566E-05   -0.10848E-07
   855    0.22824E+04    0.12008E+02    0.13829E-02    0.74798E+01    0.63507E-08    0.83152E-05   -0.20955E-08
   856    0.22751E+04    0.12126E+02    0.13808E-02    0.91389E+01    0.63374E-08    0.82736E-05    0.66351E-08
   857    0.22674E+04    0.12252E+02    0.13787E-02    0.10781E+02    0.63242E-08    0.82317E-05    0.15342E-07
   858    0.22597E+04    0.12384E+02    0.13766E-02    0.12407E+02    0.63110E-08    0.81896E-05    0.24025E-07
   859    0.22518E+04    0.12519E+02    0.13746E-02    0.14016E+02    0.62978E-08    0.81473E-05    0.32682E-07
   860    0.22438E+04    0.12661E+02    0.13726E-02    0.15606E+02    0.62847E-08    0.81048E-05    0.41312E-07
   861    0.22356E+04    0.12809E+02    0.13706E-02    0.17177E+02    0.62716E-08    0.80621E-05    0.49914E-07
   862    0.22272E+04    0.12961E+02    0.13687E-02    0.18730E+02    0.62586E-08    0.80191E-05    0.58487E-07
   863    0.22187E+04    0.13120E+02    0.13667E-02    0.20262E+02    0.62456E-08    0.79760E-05    0.67029E-07
   864    0.22101E+04    0.13283E+02    0.13648E-02    0.21774E+02    0.62326E-08    0.79326E-05    0.75540E-07
   865    0.22011E+04    0.13451E+02    0.13629E-02    0.23264E+02    0.62197E-08    0.78891E-05    0.84018E-07
   866    0.21924E+04    0.13625E+02    0.13610E-02    0.24732E+02    0.62068E-08    0.78454E-05    0.92461E-07
   867    0.21833E+04    0.13805E+02    0.13591E-02    0.26179E+02    0.61939E-08    0.78015E-05    0.10087E-06
   868    0.21741E+04    0.13989E+02    0.13572E-02    0.27603E+02    0.61811E-08    0.77574E-05    0.10924E-06
   869    0.21648E+04    0.14178E+02    0.13554E-02    0.29005E+02    0.61683E-08    0.77131E-05    0.11758E-06
   870    0.21553E+04    0.14371E+02    0.13535E-02    0.30383E+02    0.61556E-08    0.76687E-05    0.12587E-06
   871    0.21457E+04    0.14570E+02    0.13516E-02    0.31737E+02    0.61428E-08    0.76241E-05    0.13413E-06
   872    0.21360E+04    0.14774E+02    0.13497E-02    0.33067E+02    0.61302E-08    0.75793E-05    0.14234E-06
   873    0.21262E+04    0.14982E+02    0.13478E-02    0.34372E+02    0.61175E-08    0.75344E-05    0.15051E-06
   874    0.21163E+04    0.15195E+02    0.13459E-02    0.35651E+02    0.61049E-08    0.74893E-05    0.15864E-06
   875    0.21062E+04    0.15412E+02    0.13440E-02    0.36905E+02    0.60923E-08    0.74441E-05    0.16672E-06
   876    0.20960E+04    0.15634E+02    0.13421E-02    0.38134E+02    0.60798E-08    0.73987E-05    0.17476E-06
   877    0.20858E+04    0.15860E+02    0.13402E-02    0.39335E+02    0.60673E-08    0.73531E-05    0.18275E-06
   878    0.20753E+04    0.16089E+02    0.13382E-02    0.40510E+02    0.60548E-08    0.73074E-05    0.19069E-06
   879    0.20649E+04    0.16324E+02    0.13363E-02    0.41658E+02    0.60424E-08    0.72616E-05    0.19858E-06
   880    0.20543E+04    0.16562E+02    0.13343E-02    0.42779E+02    0.60300E-08    0.72157E-05    0.20642E-06
   881    0.20437E+04    0.16804E+02    0.13323E-02    0.43871E+02    0.60176E-08    0.71696E-05    0.21421E-06
   882    0.20329E+04    0.17050E+02    0.13302E-02    0.44935E+02    0.60053E-08    0.71234E-05    0.22195E-06
   883    0.20221E+04    0.17300E+02    0.13281E-02    0.45969E+02    0.59930E-08    0.70771E-05    0.22963E-06
   884    0.20111E+04    0.17553E+02    0.13260E-02    0.46975E+02    0.59807E-08    0.70306E-05    0.23726E-06
   885    0.20000E+04    0.17810E+02    0.13239E-02    0.47952E+02    0.59685E-08    0.69841E-05    0.24483E-06
   886    0.19890E+04    0.18070E+02    0.13217E-02    0.48899E+02    0.59563E-08    0.69374E-05    0.25234E-06
   887    0.19777E+04    0.18334E+02    0.13195E-02    0.49816E+02    0.59441E-08    0.68906E-05    0.25979E-06
   888    0.19666E+04    0.18601E+02    0.13172E-02    0.50702E+02    0.59320E-08    0.68438E-05    0.26718E-06
   889    0.19551E+04    0.18870E+02    0.13149E-02    0.51559E+02    0.59199E-08    0.67968E-05    0.27451E-06
   890    0.19437E+04    0.19144E+02    0.13126E-02    0.52383E+02    0.59079E-08    0.67498E-05    0.28178E-06
   891    0.19323E+04    0.19420E+02    0.13102E-02    0.53178E+02    0.58958E-08    0.67026E-05    0.28898E-06
   892    0.19208E+04    0.19698E+02    0.13077E-02    0.53942E+02    0.58838E-08    0.66554E-05    0.29612E-06
   893    0.19092E+04    0.19980E+02    0.13052E-02    0.54674E+02    0.58719E-08    0.66081E-05    0.30319E-06
   894    0.18976E+04    0.20264E+02    0.13027E-02    0.55375E+02    0.58599E-08    0.65607E-05    0.31020E-06
   895    0.18859E+04    0.20550E+02    0.13001E-02    0.56046E+02    0.58480E-08    0.65132E-05    0.31713E-06
   896    0.18742E+04    0.20838E+02    0.12974E-02    0.56684E+02    0.58362E-08    0.64657E-05    0.32400E-06
   897    0.18624E+04    0.21130E+02    0.12946E-02    0.57291E+02    0.58243E-08    0.64181E-05    0.33079E-06
   898    0.18506E+04    0.21423E+02    0.12918E-02    0.57866E+02    0.58125E-08    0.63704E-05    0.33751E-06
   899    0.18388E+04    0.21718E+02    0.12890E-02    0.58408E+02    0.58008E-08    0.63227E-05    0.34416E-06
   900    0.18269E+04    0.22015E+02    0.12860E-02    0.58920E+02    0.57890E-08    0.62750E-05    0.35074E-06
