   677    0.16841E+04    0.36248E+02    0.22332E-02   -0.53088E+02    0.20999E-08    0.96451E-04   -0.11321E-05
   678    0.16843E+04    0.36319E+02    0.22288E-02   -0.54780E+02    0.20914E-08    0.96208E-04   -0.11334E-05
   679    0.16847E+04    0.36385E+02    0.22246E-02   -0.56470E+02    0.20829E-08    0.95966E-04   -0.11345E-05
   680    0.16853E+04    0.36445E+02    0.22205E-02   -0.58158E+02    0.20744E-08    0.95725E-04   -0.11355E-05
   681    0.16861E+04    0.36498E+02    0.22166E-02   -0.59841E+02    0.20660E-08    0.95485E-04   -0.11364E-05
   682    0.16871E+04    0.36546E+02    0.22128E-02   -0.61521E+02    0.20577E-08    0.95246E-04   -0.11372E-05
   683    0.16883E+04    0.36588E+02    0.22092E-02   -0.63197E+02    0.20494E-08    0.95008E-04   -0.11378E-05
   684    0.16896E+04    0.36623E+02    0.22057E-02   -0.64868E+02    0.20411E-08    0.94770E-04   -0.11383E-05
   685    0.16911E+04    0.36653E+02    0.22023E-02   -0.66532E+02    0.20329E-08    0.94534E-04   -0.11386E-05
   686    0.16928E+04    0.36677E+02    0.21990E-02   -0.68181E+02    0.20248E-08    0.94299E-04   -0.11389E-05
   687    0.16948E+04    0.36695E+02    0.21958E-02   -0.69826E+02    0.20167E-08    0.94065E-04   -0.11390E-05
   688    0.16968E+04    0.36706E+02    0.21927E-02   -0.71466E+02    0.20086E-08    0.93831E-04   -0.11390E-05
   689    0.16991E+04    0.36712E+02    0.21898E-02   -0.73092E+02    0.20006E-08    0.93599E-04   -0.11388E-05
   690    0.17016E+04    0.36712E+02    0.21869E-02   -0.74712E+02    0.19926E-08    0.93367E-04   -0.11386E-05
   691    0.17042E+04    0.36705E+02    0.21840E-02   -0.76319E+02    0.19846E-08    0.93136E-04   -0.11382E-05
   692    0.17070E+04    0.36693E+02    0.21813E-02   -0.77912E+02    0.19767E-08    0.92906E-04   -0.11377E-05
   693    0.17100E+04    0.36675E+02    0.21786E-02   -0.79500E+02    0.19689E-08    0.92677E-04   -0.11370E-05
   694    0.17131E+04    0.36650E+02    0.21760E-02   -0.81067E+02    0.19611E-08    0.92449E-04   -0.11363E-05
   695    0.17165E+04    0.36621E+02    0.21734E-02   -0.82621E+02    0.19533E-08    0.92222E-04   -0.11354E-05
   696    0.17201E+04    0.36585E+02    0.21708E-02   -0.84177E+02    0.19456E-08    0.91995E-04   -0.11344E-05
   697    0.17238E+04    0.36543E+02    0.21683E-02   -0.85704E+02    0.19379E-08    0.91769E-04   -0.11332E-05
   698    0.17276E+04    0.36495E+02    0.21659E-02   -0.87219E+02    0.19303E-08    0.91544E-04   -0.11320E-05
   699    0.17316E+04    0.36442E+02    0.21634E-02   -0.88712E+02    0.19227E-08    0.91320E-04   -0.11306E-05
   700    0.17358E+04    0.36382E+02    0.21610E-02   -0.90193E+02    0.19151E-08    0.91097E-04   -0.11291E-05
   701    0.17402E+04    0.36316E+02    0.21586E-02   -0.91661E+02    0.19076E-08    0.90874E-04   -0.11274E-05
   702    0.17447E+04    0.36245E+02    0.21561E-02   -0.93101E+02    0.19001E-08    0.90652E-04   -0.11257E-05
   703    0.17494E+04    0.36168E+02    0.21537E-02   -0.94542E+02    0.18927E-08    0.90431E-04   -0.11238E-05
   704    0.17542E+04    0.36086E+02    0.21513E-02   -0.95948E+02    0.18853E-08    0.90211E-04   -0.11219E-05
   705    0.17591E+04    0.35997E+02    0.21489E-02   -0.97334E+02    0.18780E-08    0.89991E-04   -0.11197E-05
   706    0.17642E+04    0.35903E+02    0.21465E-02   -0.98706E+02    0.18706E-08    0.89772E-04   -0.11175E-05
   707    0.17694E+04    0.35804E+02    0.21440E-02   -0.10006E+03    0.18634E-08    0.89554E-04   -0.11152E-05
   708    0.17749E+04    0.35699E+02    0.21416E-02   -0.10137E+03    0.18561E-08    0.89337E-04   -0.11127E-05
   709    0.17804E+04    0.35589E+02    0.21391E-02   -0.10269E+03    0.18489E-08    0.89120E-04   -0.11102E-05
   710    0.17862E+04    0.35473E+02    0.21366E-02   -0.10397E+03    0.18418E-08    0.88904E-04   -0.11075E-05
   711    0.17920E+04    0.35351E+02    0.21341E-02   -0.10522E+03    0.18347E-08    0.88688E-04   -0.11047E-05
   712    0.17979E+04    0.35225E+02    0.21315E-02   -0.10646E+03    0.18276E-08    0.88473E-04   -0.11017E-05
   713    0.18041E+04    0.35093E+02    0.21290E-02   -0.10767E+03    0.18206E-08    0.88259E-04   -0.10987E-05
   714    0.18102E+04    0.34956E+02    0.21264E-02   -0.10886E+03    0.18136E-08    0.88046E-04   -0.10956E-05
   715    0.18166E+04    0.34814E+02    0.21237E-02   -0.11002E+03    0.18066E-08    0.87833E-04   -0.10923E-05
   716    0.18231E+04    0.34666E+02    0.21210E-02   -0.11116E+03    0.17997E-08    0.87621E-04   -0.10889E-05
   717    0.18296E+04    0.34514E+02    0.21183E-02   -0.11226E+03    0.17928E-08    0.87409E-04   -0.10855E-05
   718    0.18363E+04    0.34357E+02    0.21155E-02   -0.11335E+03    0.17860E-08    0.87198E-04   -0.10819E-05
   719    0.18431E+04    0.34194E+02    0.21127E-02   -0.11439E+03    0.17792E-08    0.86988E-04   -0.10782E-05
   720    0.18499E+04    0.34027E+02    0.21098E-02   -0.11543E+03    0.17724E-08    0.86778E-04   -0.10744E-05
   721    0.18570E+04    0.33856E+02    0.21069E-02   -0.11641E+03    0.17657E-08    0.86569E-04   -0.10705E-05
   722    0.18641E+04    0.33679E+02    0.21039E-02   -0.11738E+03    0.17590E-08    0.86360E-04   -0.10665E-05
   723    0.18713E+04    0.33499E+02    0.21008E-02   -0.11832E+03    0.17523E-08    0.86152E-04   -0.10623E-05
   724    0.18786E+04    0.33313E+02    0.20977E-02   -0.11923E+03    0.17457E-08    0.85945E-04   -0.10581E-05
   725    0.18859E+04    0.33124E+02    0.20945E-02   -0.12011E+03    0.17391E-08    0.85738E-04   -0.10538E-05
   726    0.18934E+04    0.32932E+02    0.20912E-02   -0.12095E+03    0.17325E-08    0.85531E-04   -0.10493E-05
   727    0.19010E+04    0.32733E+02    0.20879E-02   -0.12177E+03    0.17260E-08    0.85326E-04   -0.10448E-05
   728    0.19086E+04    0.32530E+02    0.20845E-02   -0.12255E+03    0.17195E-08    0.85120E-04   -0.10401E-05
   729    0.19162E+04    0.32324E+02    0.20810E-02   -0.12331E+03    0.17131E-08    0.84915E-04   -0.10354E-05
   730    0.19239E+04    0.32114E+02    0.20774E-02   -0.12403E+03    0.17067E-08    0.84711E-04   -0.10305E-05
   731    0.19318E+04    0.31899E+02    0.20737E-02   -0.12472E+03    0.17003E-08    0.84507E-04   -0.10256E-05
   732    0.19397E+04    0.31682E+02    0.20699E-02   -0.12537E+03    0.16939E-08    0.84304E-04   -0.10205E-05
   733    0.19477E+04    0.31461E+02    0.20661E-02   -0.12600E+03    0.16876E-08    0.84101E-04   -0.10154E-05
   734    0.19557E+04    0.31236E+02    0.20621E-02   -0.12658E+03    0.16813E-08    0.83899E-04   -0.10102E-05
   735    0.19638E+04    0.31007E+02    0.20580E-02   -0.12714E+03    0.16751E-08    0.83697E-04   -0.10048E-05
   736    0.19718E+04    0.30774E+02    0.20539E-02   -0.12766E+03    0.16689E-08    0.83496E-04   -0.99937E-06
   737    0.19800E+04    0.30540E+02    0.20496E-02   -0.12815E+03    0.16627E-08    0.83295E-04   -0.99383E-06
   738    0.19881E+04    0.30302E+02    0.20452E-02   -0.12860E+03    0.16566E-08    0.83094E-04   -0.98819E-06
   739    0.19963E+04    0.30061E+02    0.20407E-02   -0.12901E+03    0.16504E-08    0.82894E-04   -0.98246E-06
   740    0.20046E+04    0.29817E+02    0.20360E-02   -0.12940E+03    0.16444E-08    0.82694E-04   -0.97664E-06
   741    0.20129E+04    0.29569E+02    0.20313E-02   -0.12975E+03    0.16383E-08    0.82495E-04   -0.97073E-06
   742    0.20212E+04    0.29320E+02    0.20264E-02   -0.13006E+03    0.16323E-08    0.82296E-04   -0.96472E-06
   743    0.20295E+04    0.29070E+02    0.20214E-02   -0.13034E+03    0.16263E-08    0.82098E-04   -0.95861E-06
   744    0.20379E+04    0.28816E+02    0.20163E-02   -0.13058E+03    0.16204E-08    0.81900E-04   -0.95242E-06
   745    0.20462E+04    0.28559E+02    0.20110E-02   -0.13080E+03    0.16144E-08    0.81702E-04   -0.94614E-06
   746    0.20545E+04    0.28301E+02    0.20056E-02   -0.13095E+03    0.16086E-08    0.81505E-04   -0.93976E-06
   747    0.20627E+04    0.28040E+02    0.20001E-02   -0.13109E+03    0.16027E-08    0.81308E-04   -0.93330E-06
   748    0.20711E+04    0.27778E+02    0.19944E-02   -0.13119E+03    0.15969E-08    0.81111E-04   -0.92675E-06
   749    0.20795E+04    0.27512E+02    0.19885E-02   -0.13127E+03    0.15911E-08    0.80915E-04   -0.92011E-06
   750    0.20878E+04    0.27246E+02    0.19826E-02   -0.13130E+03    0.15853E-08    0.80719E-04   -0.91338E-06
   751    0.20961E+04    0.26978E+02    0.19764E-02   -0.13130E+03    0.15796E-08    0.80524E-04   -0.90657E-06
   752    0.21044E+04    0.26709E+02    0.19701E-02   -0.13125E+03    0.15739E-08    0.80328E-04   -0.89967E-06
   753    0.21127E+04    0.26438E+02    0.19637E-02   -0.13117E+03    0.15682E-08    0.80133E-04   -0.89269E-06
   754    0.21209E+04    0.26166E+02    0.19571E-02   -0.13105E+03    0.15625E-08    0.79939E-04   -0.88562E-06
   755    0.21292E+04    0.25893E+02    0.19504E-02   -0.13090E+03    0.15569E-08    0.79744E-04   -0.87848E-06
   756    0.21372E+04    0.25619E+02    0.19436E-02   -0.13072E+03    0.15513E-08    0.79550E-04   -0.87126E-06
   757    0.21455E+04    0.25344E+02    0.19366E-02   -0.13049E+03    0.15458E-08    0.79357E-04   -0.86396E-06
   758    0.21535E+04    0.25069E+02    0.19296E-02   -0.13023E+03    0.15402E-08    0.79163E-04   -0.85658E-06
   759    0.21616E+04    0.24792E+02    0.19224E-02   -0.12994E+03    0.15347E-08    0.78970E-04   -0.84913E-06
   760    0.21696E+04    0.24515E+02    0.19151E-02   -0.12961E+03    0.15292E-08    0.78778E-04   -0.84161E-06
   761    0.21775E+04    0.24238E+02    0.19078E-02   -0.12925E+03    0.15238E-08    0.78585E-04   -0.83402E-06
   762    0.21854E+04    0.23960E+02    0.19003E-02   -0.12885E+03    0.15184E-08    0.78393E-04   -0.82636E-06
   763    0.21932E+04    0.23684E+02    0.18928E-02   -0.12841E+03    0.15130E-08    0.78201E-04   -0.81863E-06
   764    0.22010E+04    0.23406E+02    0.18851E-02   -0.12795E+03    0.15076E-08    0.78010E-04   -0.81084E-06
   765    0.22086E+04    0.23128E+02    0.18774E-02   -0.12744E+03    0.15023E-08    0.77819E-04   -0.80298E-06
   766    0.22163E+04    0.22852E+02    0.18696E-02   -0.12690E+03    0.14970E-08    0.77628E-04   -0.79506E-06
   767    0.22238E+04    0.22576E+02    0.18618E-02   -0.12633E+03    0.14917E-08    0.77437E-04   -0.78708E-06
   768    0.22313E+04    0.22300E+02    0.18539E-02   -0.12571E+03    0.14864E-08    0.77247E-04   -0.77904E-06
   769    0.22387E+04    0.22024E+02    0.18459E-02   -0.12507E+03    0.14812E-08    0.77057E-04   -0.77094E-06
   770    0.22459E+04    0.21749E+02    0.18379E-02   -0.12440E+03    0.14760E-08    0.76867E-04   -0.76278E-06
   771    0.22531E+04    0.21476E+02    0.18299E-02   -0.12368E+03    0.14708E-08    0.76678E-04   -0.75457E-06
   772    0.22602E+04    0.21203E+02    0.18218E-02   -0.12293E+03    0.14657E-08    0.76488E-04   -0.74631E-06
   773    0.22671E+04    0.20932E+02    0.18137E-02   -0.12215E+03    0.14605E-08    0.76299E-04   -0.73799E-06
   774    0.22740E+04    0.20662E+02    0.18056E-02   -0.12135E+03    0.14554E-08    0.76111E-04   -0.72963E-06
   775    0.22809E+04    0.20394E+02    0.17974E-02   -0.12050E+03    0.14504E-08    0.75923E-04   -0.72121E-06
   776    0.22874E+04    0.20127E+02    0.17893E-02   -0.11963E+03    0.14453E-08    0.75735E-04   -0.71275E-06
   777    0.22939E+04    0.19862E+02    0.17811E-02   -0.11872E+03    0.14403E-08    0.75547E-04   -0.70425E-06
   778    0.23005E+04    0.19598E+02    0.17729E-02   -0.11778E+03    0.14353E-08    0.75359E-04   -0.69570E-06
   779    0.23068E+04    0.19337E+02    0.17648E-02   -0.11681E+03    0.14303E-08    0.75172E-04   -0.68711E-06
   780    0.23129E+04    0.19076E+02    0.17566E-02   -0.11581E+03    0.14254E-08    0.74985E-04   -0.67848E-06
   781    0.23190E+04    0.18820E+02    0.17485E-02   -0.11478E+03    0.14205E-08    0.74799E-04   -0.66981E-06
   782    0.23249E+04    0.18564E+02    0.17404E-02   -0.11373E+03    0.14156E-08    0.74612E-04   -0.66110E-06
   783    0.23308E+04    0.18312E+02    0.17323E-02   -0.11264E+03    0.14107E-08    0.74426E-04   -0.65235E-06
   784    0.23364E+04    0.18062E+02    0.17242E-02   -0.11152E+03    0.14058E-08    0.74241E-04   -0.64358E-06
   785    0.23419E+04    0.17814E+02    0.17162E-02   -0.11038E+03    0.14010E-08    0.74055E-04   -0.63477E-06
   786    0.23473E+04    0.17569E+02    0.17082E-02   -0.10918E+03    0.13962E-08    0.73870E-04   -0.62593E-06
   787    0.23525E+04    0.17327E+02    0.17002E-02   -0.10797E+03    0.13914E-08    0.73685E-04   -0.61705E-06
   788    0.23576E+04    0.17087E+02    0.16924E-02   -0.10674E+03    0.13867E-08    0.73500E-04   -0.60816E-06
   789    0.23625E+04    0.16850E+02    0.16845E-02   -0.10548E+03    0.13819E-08    0.73315E-04   -0.59923E-06
   790    0.23674E+04    0.16617E+02    0.16768E-02   -0.10419E+03    0.13772E-08    0.73131E-04   -0.59028E-06
   791    0.23720E+04    0.16387E+02    0.16691E-02   -0.10287E+03    0.13726E-08    0.72947E-04   -0.58131E-06
   792    0.23765E+04    0.16161E+02    0.16615E-02   -0.10153E+03    0.13679E-08    0.72763E-04   -0.57232E-06
   793    0.23808E+04    0.15939E+02    0.16540E-02   -0.10016E+03    0.13632E-08    0.72580E-04   -0.56331E-06
   794    0.23849E+04    0.15721E+02    0.16465E-02   -0.98771E+02    0.13586E-08    0.72397E-04   -0.55428E-06
   795    0.23889E+04    0.15505E+02    0.16392E-02   -0.97352E+02    0.13540E-08    0.72214E-04   -0.54523E-06
   796    0.23928E+04    0.15294E+02    0.16320E-02   -0.95919E+02    0.13495E-08    0.72031E-04   -0.53617E-06
   797    0.23964E+04    0.15086E+02    0.16248E-02   -0.94455E+02    0.13449E-08    0.71849E-04   -0.52709E-06
   798    0.23999E+04    0.14883E+02    0.16178E-02   -0.92977E+02    0.13404E-08    0.71666E-04   -0.51800E-06
   799    0.24032E+04    0.14684E+02    0.16109E-02   -0.91475E+02    0.13359E-08    0.71484E-04   -0.50890E-06
   800    0.24064E+04    0.14488E+02    0.16041E-02   -0.89952E+02    0.13314E-08    0.71303E-04   -0.49980E-06
   801    0.24094E+04    0.14297E+02    0.15974E-02   -0.88413E+02    0.13269E-08    0.71121E-04   -0.49068E-06
   802    0.24120E+04    0.14111E+02    0.15909E-02   -0.86836E+02    0.13225E-08    0.70940E-04   -0.48156E-06
   803    0.24147E+04    0.13928E+02    0.15845E-02   -0.85259E+02    0.13181E-08    0.70759E-04   -0.47244E-06
   804    0.24171E+04    0.13750E+02    0.15782E-02   -0.83652E+02    0.13136E-08    0.70578E-04   -0.46330E-06
   805    0.24195E+04    0.13576E+02    0.15720E-02   -0.82029E+02    0.13093E-08    0.70397E-04   -0.45417E-06
   806    0.24215E+04    0.13407E+02    0.15660E-02   -0.80391E+02    0.13049E-08    0.70217E-04   -0.44503E-06
   807    0.24234E+04    0.13243E+02    0.15601E-02   -0.78738E+02    0.13006E-08    0.70037E-04   -0.43588E-06
   808    0.24250E+04    0.13085E+02    0.15542E-02   -0.77062E+02    0.12962E-08    0.69857E-04   -0.42673E-06
   809    0.24266E+04    0.12931E+02    0.15485E-02   -0.75378E+02    0.12919E-08    0.69677E-04   -0.41758E-06
   810    0.24278E+04    0.12782E+02    0.15430E-02   -0.73671E+02    0.12877E-08    0.69498E-04   -0.40842E-06
   811    0.24289E+04    0.12638E+02    0.15375E-02   -0.71949E+02    0.12834E-08    0.69319E-04   -0.39926E-06
   812    0.24298E+04    0.12500E+02    0.15321E-02   -0.70217E+02    0.12792E-08    0.69140E-04   -0.39011E-06
   813    0.24305E+04    0.12366E+02    0.15269E-02   -0.68474E+02    0.12749E-08    0.68961E-04   -0.38095E-06
   814    0.24311E+04    0.12238E+02    0.15217E-02   -0.66717E+02    0.12707E-08    0.68782E-04   -0.37179E-06
   815    0.24315E+04    0.12115E+02    0.15167E-02   -0.64949E+02    0.12665E-08    0.68604E-04   -0.36262E-06
   816    0.24316E+04    0.11998E+02    0.15118E-02   -0.63170E+02    0.12624E-08    0.68426E-04   -0.35346E-06
   817    0.24315E+04    0.11885E+02    0.15069E-02   -0.61381E+02    0.12582E-08    0.68248E-04   -0.34431E-06
   818    0.24313E+04    0.11779E+02    0.15022E-02   -0.59582E+02    0.12541E-08    0.68071E-04   -0.33515E-06
   819    0.24309E+04    0.11678E+02    0.14975E-02   -0.57774E+02    0.12500E-08    0.67893E-04   -0.32599E-06
   820    0.24303E+04    0.11583E+02    0.14930E-02   -0.55956E+02    0.12459E-08    0.67716E-04   -0.31684E-06
   821    0.24294E+04    0.11493E+02    0.14886E-02   -0.54133E+02    0.12419E-08    0.67539E-04   -0.30769E-06
   822    0.24284E+04    0.11409E+02    0.14842E-02   -0.52302E+02    0.12378E-08    0.67362E-04   -0.29854E-06
   823    0.24272E+04    0.11331E+02    0.14800E-02   -0.50464E+02    0.12338E-08    0.67186E-04   -0.28940E-06
   824    0.24257E+04    0.11259E+02    0.14758E-02   -0.48620E+02    0.12298E-08    0.67009E-04   -0.28026E-06
   825    0.24241E+04    0.11192E+02    0.14717E-02   -0.46772E+02    0.12258E-08    0.66833E-04   -0.27112E-06
   826    0.24222E+04    0.11133E+02    0.14677E-02   -0.44919E+02    0.12218E-08    0.66657E-04   -0.26199E-06
   827    0.24202E+04    0.11078E+02    0.14638E-02   -0.43063E+02    0.12178E-08    0.66481E-04   -0.25287E-06
   828    0.24180E+04    0.11029E+02    0.14600E-02   -0.41205E+02    0.12139E-08    0.66306E-04   -0.24375E-06
   829    0.24155E+04    0.10987E+02    0.14563E-02   -0.39344E+02    0.12100E-08    0.66130E-04   -0.23464E-06
   830    0.24130E+04    0.10951E+02    0.14526E-02   -0.37484E+02    0.12060E-08    0.65955E-04   -0.22554E-06
   831    0.24101E+04    0.10921E+02    0.14490E-02   -0.35622E+02    0.12022E-08    0.65780E-04   -0.21645E-06
   832    0.24071E+04    0.10896E+02    0.14455E-02   -0.33761E+02    0.11983E-08    0.65606E-04   -0.20736E-06
   833    0.24039E+04    0.10877E+02    0.14421E-02   -0.31900E+02    0.11944E-08    0.65431E-04   -0.19828E-06
   834    0.24005E+04    0.10865E+02    0.14388E-02   -0.30041E+02    0.11906E-08    0.65257E-04   -0.18921E-06
   835    0.23970E+04    0.10859E+02    0.14355E-02   -0.28184E+02    0.11868E-08    0.65083E-04   -0.18016E-06
   836    0.23931E+04    0.10859E+02    0.14323E-02   -0.26330E+02    0.11830E-08    0.64909E-04   -0.17111E-06
   837    0.23891E+04    0.10864E+02    0.14292E-02   -0.24479E+02    0.11792E-08    0.64735E-04   -0.16207E-06
   838    0.23849E+04    0.10877E+02    0.14261E-02   -0.22632E+02    0.11754E-08    0.64561E-04   -0.15305E-06
   839    0.23804E+04    0.10895E+02    0.14231E-02   -0.20789E+02    0.11717E-08    0.64388E-04   -0.14403E-06
   840    0.23759E+04    0.10920E+02    0.14202E-02   -0.18952E+02    0.11679E-08    0.64215E-04   -0.13503E-06
   841    0.23711E+04    0.10950E+02    0.14173E-02   -0.17122E+02    0.11642E-08    0.64042E-04   -0.12604E-06
   842    0.23661E+04    0.10986E+02    0.14145E-02   -0.15297E+02    0.11605E-08    0.63869E-04   -0.11707E-06
   843    0.23610E+04    0.11029E+02    0.14118E-02   -0.13482E+02    0.11568E-08    0.63696E-04   -0.10810E-06
   844    0.23556E+04    0.11078E+02    0.14091E-02   -0.11674E+02    0.11531E-08    0.63524E-04   -0.99157E-07
   845    0.23501E+04    0.11132E+02    0.14064E-02   -0.98749E+01    0.11495E-08    0.63352E-04   -0.90225E-07
   846    0.23444E+04    0.11193E+02    0.14039E-02   -0.80863E+01    0.11458E-08    0.63180E-04   -0.81308E-07
