  1232    0.85741E+03    0.21820E+02    0.12308E+02    0.14746E+06    0.58873E+03
  1233    0.85285E+03    0.22028E+02    0.12121E+02    0.14722E+06    0.58851E+03
  1234    0.84822E+03    0.22234E+02    0.11919E+02    0.14698E+06    0.58829E+03
  1235    0.84388E+03    0.22440E+02    0.11698E+02    0.14674E+06    0.58808E+03
  1236    0.83938E+03    0.22644E+02    0.11461E+02    0.14650E+06    0.58786E+03
  1237    0.83488E+03    0.22847E+02    0.11206E+02    0.14627E+06    0.58764E+03
  1238    0.83045E+03    0.23050E+02    0.10934E+02    0.14603E+06    0.58743E+03
  1239    0.82602E+03    0.23251E+02    0.10645E+02    0.14579E+06    0.58721E+03
  1240    0.82158E+03    0.23452E+02    0.10341E+02    0.14556E+06    0.58699E+03
  1241    0.81729E+03    0.23650E+02    0.10019E+02    0.14532E+06    0.58678E+03
  1242    0.81291E+03    0.23849E+02    0.96832E+01    0.14509E+06    0.58656E+03
  1243    0.80861E+03    0.24044E+02    0.93290E+01    0.14486E+06    0.58634E+03
  1244    0.80438E+03    0.24239E+02    0.89605E+01    0.14462E+06    0.58613E+03
  1245    0.80021E+03    0.24433E+02    0.85761E+01    0.14439E+06    0.58591E+03
  1246    0.79604E+03    0.24623E+02    0.81775E+01    0.14416E+06    0.58569E+03
  1247    0.79187E+03    0.24813E+02    0.77631E+01    0.14393E+06    0.58547E+03
  1248    0.78777E+03    0.25000E+02    0.73335E+01    0.14370E+06    0.58526E+03
  1249    0.78373E+03    0.25187E+02    0.68896E+01    0.14347E+06    0.58504E+03
  1250    0.77977E+03    0.25371E+02    0.64313E+01    0.14324E+06    0.58482E+03
  1251    0.77580E+03    0.25552E+02    0.59586E+01    0.14301E+06    0.58460E+03
  1252    0.77198E+03    0.25732E+02    0.54718E+01    0.14278E+06    0.58437E+03
  1253    0.76807E+03    0.25909E+02    0.49715E+01    0.14255E+06    0.58415E+03
  1254    0.76424E+03    0.26083E+02    0.44578E+01    0.14232E+06    0.58393E+03
  1255    0.76048E+03    0.26256E+02    0.39308E+01    0.14210E+06    0.58371E+03
  1256    0.75686E+03    0.26426E+02    0.33911E+01    0.14187E+06    0.58348E+03
  1257    0.75323E+03    0.26593E+02    0.28388E+01    0.14164E+06    0.58326E+03
  1258    0.74961E+03    0.26757E+02    0.22741E+01    0.14142E+06    0.58303E+03
  1259    0.74605E+03    0.26920E+02    0.16975E+01    0.14119E+06    0.58281E+03
  1260    0.74256E+03    0.27078E+02    0.11091E+01    0.14097E+06    0.58258E+03
  1261    0.73914E+03    0.27235E+02    0.50936E+00    0.14074E+06    0.58236E+03
  1262    0.73580E+03    0.27389E+02   -0.10140E+00    0.14052E+06    0.58213E+03
  1263    0.73252E+03    0.27539E+02   -0.72314E+00    0.14029E+06    0.58190E+03
  1264    0.72924E+03    0.27687E+02   -0.13556E+01    0.14007E+06    0.58167E+03
  1265    0.72611E+03    0.27832E+02   -0.19982E+01    0.13985E+06    0.58144E+03
  1266    0.72297E+03    0.27973E+02   -0.26507E+01    0.13963E+06    0.58121E+03
  1267    0.71990E+03    0.28110E+02   -0.33129E+01    0.13941E+06    0.58098E+03
  1268    0.71691E+03    0.28247E+02   -0.39845E+01    0.13919E+06    0.58075E+03
  1269    0.71400E+03    0.28377E+02   -0.46648E+01    0.13896E+06    0.58052E+03
  1270    0.71114E+03    0.28505E+02   -0.53547E+01    0.13874E+06    0.58029E+03
  1271    0.70834E+03    0.28630E+02   -0.60525E+01    0.13853E+06    0.58006E+03
  1272    0.70560E+03    0.28751E+02   -0.67582E+01    0.13831E+06    0.57983E+03
  1273    0.70291E+03    0.28868E+02   -0.74719E+01    0.13809E+06    0.57960E+03
  1274    0.70030E+03    0.28981E+02   -0.81929E+01    0.13787E+06    0.57936E+03
  1275    0.69775E+03    0.29092E+02   -0.89203E+01    0.13765E+06    0.57913E+03
  1276    0.69525E+03    0.29198E+02   -0.96551E+01    0.13744E+06    0.57890E+03
  1277    0.69283E+03    0.29302E+02   -0.10396E+02    0.13722E+06    0.57866E+03
  1278    0.69047E+03    0.29401E+02   -0.11143E+02    0.13700E+06    0.57843E+03
  1279    0.68819E+03    0.29495E+02   -0.11895E+02    0.13679E+06    0.57819E+03
  1280    0.68597E+03    0.29588E+02   -0.12654E+02    0.13657E+06    0.57796E+03
  1281    0.68382E+03    0.29675E+02   -0.13416E+02    0.13636E+06    0.57772E+03
  1282    0.68175E+03    0.29759E+02   -0.14184E+02    0.13614E+06    0.57749E+03
  1283    0.67973E+03    0.29839E+02   -0.14956E+02    0.13593E+06    0.57725E+03
  1284    0.67779E+03    0.29915E+02   -0.15733E+02    0.13572E+06    0.57701E+03
  1285    0.67591E+03    0.29987E+02   -0.16512E+02    0.13550E+06    0.57678E+03
  1286    0.67410E+03    0.30054E+02   -0.17295E+02    0.13529E+06    0.57654E+03
  1287    0.67236E+03    0.30118E+02   -0.18081E+02    0.13508E+06    0.57630E+03
  1288    0.67069E+03    0.30178E+02   -0.18870E+02    0.13487E+06    0.57606E+03
  1289    0.66909E+03    0.30234E+02   -0.19660E+02    0.13466E+06    0.57583E+03
  1290    0.66755E+03    0.30285E+02   -0.20454E+02    0.13445E+06    0.57559E+03
  1291    0.66609E+03    0.30332E+02   -0.21248E+02    0.13424E+06    0.57535E+03
  1292    0.66469E+03    0.30374E+02   -0.22045E+02    0.13403E+06    0.57511E+03
  1293    0.66335E+03    0.30414E+02   -0.22843E+02    0.13382E+06    0.57487E+03
  1294    0.66210E+03    0.30449E+02   -0.23639E+02    0.13361E+06    0.57463E+03
  1295    0.66090E+03    0.30479E+02   -0.24437E+02    0.13340E+06    0.57440E+03
  1296    0.65977E+03    0.30506E+02   -0.25234E+02    0.13319E+06    0.57416E+03
  1297    0.65872E+03    0.30529E+02   -0.26031E+02    0.13299E+06    0.57392E+03
  1298    0.65772E+03    0.30547E+02   -0.26827E+02    0.13278E+06    0.57368E+03
  1299    0.65679E+03    0.30561E+02   -0.27623E+02    0.13257E+06    0.57344E+03
  1300    0.65594E+03    0.30571E+02   -0.28417E+02    0.13237E+06    0.57320E+03
  1301    0.65515E+03    0.30577E+02   -0.29209E+02    0.13216E+06    0.57296E+03
  1302    0.65442E+03    0.30578E+02   -0.29998E+02    0.13196E+06    0.57272E+03
  1303    0.65376E+03    0.30575E+02   -0.30786E+02    0.13175E+06    0.57248E+03
  1304    0.65316E+03    0.30569E+02   -0.31570E+02    0.13155E+06    0.57224E+03
  1305    0.65264E+03    0.30557E+02   -0.32353E+02    0.13134E+06    0.57200E+03
  1306    0.65216E+03    0.30543E+02   -0.33130E+02    0.13114E+06    0.57176E+03
  1307    0.65176E+03    0.30523E+02   -0.33904E+02    0.13094E+06    0.57152E+03
  1308    0.65142E+03    0.30500E+02   -0.34675E+02    0.13073E+06    0.57128E+03
  1309    0.65114E+03    0.30471E+02   -0.35440E+02    0.13053E+06    0.57103E+03
  1310    0.65092E+03    0.30439E+02   -0.36202E+02    0.13033E+06    0.57079E+03
  1311    0.65076E+03    0.30403E+02   -0.36958E+02    0.13013E+06    0.57055E+03
  1312    0.65069E+03    0.30364E+02   -0.37708E+02    0.12993E+06    0.57031E+03
  1313    0.65066E+03    0.30319E+02   -0.38454E+02    0.12973E+06    0.57006E+03
  1314    0.65069E+03    0.30271E+02   -0.39192E+02    0.12953E+06    0.56982E+03
  1315    0.65078E+03    0.30219E+02   -0.39924E+02    0.12933E+06    0.56958E+03
  1316    0.65093E+03    0.30162E+02   -0.40650E+02    0.12913E+06    0.56933E+03
  1317    0.65114E+03    0.30103E+02   -0.41369E+02    0.12893E+06    0.56909E+03
  1318    0.65140E+03    0.30038E+02   -0.42080E+02    0.12873E+06    0.56884E+03
  1319    0.65172E+03    0.29970E+02   -0.42784E+02    0.12853E+06    0.56859E+03
  1320    0.65209E+03    0.29898E+02   -0.43480E+02    0.12834E+06    0.56835E+03
  1321    0.65251E+03    0.29823E+02   -0.44169E+02    0.12814E+06    0.56810E+03
  1322    0.65299E+03    0.29742E+02   -0.44848E+02    0.12794E+06    0.56785E+03
  1323    0.65353E+03    0.29658E+02   -0.45519E+02    0.12775E+06    0.56760E+03
  1324    0.65412E+03    0.29571E+02   -0.46181E+02    0.12755E+06    0.56735E+03
  1325    0.65475E+03    0.29480E+02   -0.46834E+02    0.12735E+06    0.56710E+03
  1326    0.65545E+03    0.29385E+02   -0.47477E+02    0.12716E+06    0.56685E+03
  1327    0.65617E+03    0.29287E+02   -0.48112E+02    0.12697E+06    0.56660E+03
  1328    0.65697E+03    0.29186E+02   -0.48735E+02    0.12677E+06    0.56634E+03
  1329    0.65780E+03    0.29081E+02   -0.49349E+02    0.12658E+06    0.56609E+03
  1330    0.65868E+03    0.28971E+02   -0.49952E+02    0.12638E+06    0.56583E+03
  1331    0.65961E+03    0.28859E+02   -0.50544E+02    0.12619E+06    0.56558E+03
  1332    0.66058E+03    0.28743E+02   -0.51126E+02    0.12600E+06    0.56532E+03
  1333    0.66160E+03    0.28623E+02   -0.51695E+02    0.12581E+06    0.56506E+03
  1334    0.66265E+03    0.28501E+02   -0.52255E+02    0.12561E+06    0.56480E+03
  1335    0.66375E+03    0.28375E+02   -0.52802E+02    0.12542E+06    0.56454E+03
  1336    0.66489E+03    0.28246E+02   -0.53337E+02    0.12523E+06    0.56428E+03
  1337    0.66608E+03    0.28113E+02   -0.53861E+02    0.12504E+06    0.56402E+03
  1338    0.66729E+03    0.27978E+02   -0.54372E+02    0.12485E+06    0.56375E+03
  1339    0.66855E+03    0.27839E+02   -0.54871E+02    0.12466E+06    0.56349E+03
  1340    0.66984E+03    0.27698E+02   -0.55359E+02    0.12447E+06    0.56322E+03
  1341    0.67117E+03    0.27555E+02   -0.55833E+02    0.12428E+06    0.56296E+03
  1342    0.67253E+03    0.27408E+02   -0.56294E+02    0.12409E+06    0.56269E+03
  1343    0.67393E+03    0.27257E+02   -0.56742E+02    0.12391E+06    0.56242E+03
  1344    0.67536E+03    0.27104E+02   -0.57177E+02    0.12372E+06    0.56215E+03
  1345    0.67680E+03    0.26950E+02   -0.57598E+02    0.12353E+06    0.56187E+03
  1346    0.67829E+03    0.26791E+02   -0.58008E+02    0.12334E+06    0.56160E+03
  1347    0.67981E+03    0.26630E+02   -0.58402E+02    0.12316E+06    0.56132E+03
  1348    0.68135E+03    0.26468E+02   -0.58783E+02    0.12297E+06    0.56104E+03
  1349    0.68293E+03    0.26301E+02   -0.59150E+02    0.12278E+06    0.56077E+03
  1350    0.68452E+03    0.26133E+02   -0.59503E+02    0.12260E+06    0.56049E+03
  1351    0.68615E+03    0.25963E+02   -0.59842E+02    0.12241E+06    0.56020E+03
  1352    0.68778E+03    0.25790E+02   -0.60166E+02    0.12223E+06    0.55992E+03
  1353    0.68945E+03    0.25616E+02   -0.60476E+02    0.12204E+06    0.55964E+03
  1354    0.69112E+03    0.25439E+02   -0.60772E+02    0.12186E+06    0.55935E+03
  1355    0.69284E+03    0.25260E+02   -0.61053E+02    0.12168E+06    0.55906E+03
  1356    0.69456E+03    0.25081E+02   -0.61321E+02    0.12149E+06    0.55877E+03
  1357    0.69630E+03    0.24898E+02   -0.61573E+02    0.12131E+06    0.55848E+03
  1358    0.69805E+03    0.24713E+02   -0.61809E+02    0.12113E+06    0.55819E+03
  1359    0.69981E+03    0.24527E+02   -0.62032E+02    0.12095E+06    0.55789E+03
  1360    0.70157E+03    0.24341E+02   -0.62238E+02    0.12076E+06    0.55760E+03
  1361    0.70336E+03    0.24151E+02   -0.62431E+02    0.12058E+06    0.55730E+03
  1362    0.70514E+03    0.23960E+02   -0.62607E+02    0.12040E+06    0.55700E+03
  1363    0.70694E+03    0.23768E+02   -0.62770E+02    0.12022E+06    0.55670E+03
  1364    0.70872E+03    0.23575E+02   -0.62916E+02    0.12004E+06    0.55640E+03
  1365    0.71059E+03    0.23380E+02   -0.63046E+02    0.11986E+06    0.55609E+03
  1366    0.71239E+03    0.23184E+02   -0.63163E+02    0.11968E+06    0.55579E+03
  1367    0.71420E+03    0.22986E+02   -0.63265E+02    0.11950E+06    0.55548E+03
  1368    0.71608E+03    0.22788E+02   -0.63350E+02    0.11932E+06    0.55517E+03
  1369    0.71790E+03    0.22589E+02   -0.63420E+02    0.11914E+06    0.55486E+03
  1370    0.71971E+03    0.22389E+02   -0.63475E+02    0.11896E+06    0.55455E+03
  1371    0.72153E+03    0.22188E+02   -0.63515E+02    0.11879E+06    0.55423E+03
  1372    0.72336E+03    0.21987E+02   -0.63539E+02    0.11861E+06    0.55392E+03
  1373    0.72519E+03    0.21785E+02   -0.63549E+02    0.11843E+06    0.55360E+03
  1374    0.72702E+03    0.21582E+02   -0.63542E+02    0.11825E+06    0.55328E+03
  1375    0.72885E+03    0.21379E+02   -0.63522E+02    0.11808E+06    0.55296E+03
  1376    0.73069E+03    0.21175E+02   -0.63485E+02    0.11790E+06    0.55264E+03
  1377    0.73253E+03    0.20972E+02   -0.63434E+02    0.11773E+06    0.55231E+03
  1378    0.73438E+03    0.20767E+02   -0.63367E+02    0.11755E+06    0.55198E+03
  1379    0.73616E+03    0.20564E+02   -0.63286E+02    0.11738E+06    0.55166E+03
  1380    0.73794E+03    0.20358E+02   -0.63190E+02    0.11720E+06    0.55133E+03
  1381    0.73972E+03    0.20154E+02   -0.63078E+02    0.11703E+06    0.55100E+03
  1382    0.74136E+03    0.19949E+02   -0.62950E+02    0.11685E+06    0.55066E+03
  1383    0.74315E+03    0.19744E+02   -0.62809E+02    0.11668E+06    0.55033E+03
  1384    0.74480E+03    0.19540E+02   -0.62653E+02    0.11651E+06    0.54999E+03
  1385    0.74645E+03    0.19336E+02   -0.62482E+02    0.11633E+06    0.54965E+03
  1386    0.74810E+03    0.19132E+02   -0.62296E+02    0.11616E+06    0.54931E+03
  1387    0.74969E+03    0.18929E+02   -0.62096E+02    0.11599E+06    0.54897E+03
  1388    0.75142E+03    0.18726E+02   -0.61882E+02    0.11582E+06    0.54863E+03
  1389    0.75302E+03    0.18523E+02   -0.61653E+02    0.11564E+06    0.54828E+03
  1390    0.75454E+03    0.18321E+02   -0.61411E+02    0.11547E+06    0.54794E+03
  1391    0.75614E+03    0.18121E+02   -0.61154E+02    0.11530E+06    0.54759E+03
  1392    0.75767E+03    0.17920E+02   -0.60884E+02    0.11513E+06    0.54724E+03
  1393    0.75920E+03    0.17721E+02   -0.60599E+02    0.11496E+06    0.54689E+03
  1394    0.76066E+03    0.17523E+02   -0.60302E+02    0.11479E+06    0.54653E+03
  1395    0.76213E+03    0.17325E+02   -0.59990E+02    0.11462E+06    0.54617E+03
  1396    0.76360E+03    0.17129E+02   -0.59667E+02    0.11445E+06    0.54582E+03
  1397    0.76500E+03    0.16933E+02   -0.59329E+02    0.11428E+06    0.54546E+03
  1398    0.76634E+03    0.16738E+02   -0.58978E+02    0.11411E+06    0.54510E+03
  1399    0.76767E+03    0.16546E+02   -0.58614E+02    0.11395E+06    0.54473E+03
  1400    0.76901E+03    0.16354E+02   -0.58238E+02    0.11378E+06    0.54437E+03
  1401    0.77028E+03    0.16163E+02   -0.57849E+02    0.11361E+06    0.54400E+03
  1402    0.77155E+03    0.15975E+02   -0.57448E+02    0.11344E+06    0.54363E+03
  1403    0.77276E+03    0.15788E+02   -0.57035E+02    0.11328E+06    0.54326E+03
  1404    0.77389E+03    0.15603E+02   -0.56609E+02    0.11311E+06    0.54289E+03
  1405    0.77510E+03    0.15418E+02   -0.56172E+02    0.11294E+06    0.54252E+03
  1406    0.77617E+03    0.15236E+02   -0.55724E+02    0.11278E+06    0.54214E+03
  1407    0.77716E+03    0.15056E+02   -0.55264E+02    0.11261E+06    0.54176E+03
  1408    0.77831E+03    0.14876E+02   -0.54793E+02    0.11244E+06    0.54138E+03
  1409    0.77924E+03    0.14700E+02   -0.54311E+02    0.11228E+06    0.54100E+03
  1410    0.78025E+03    0.14525E+02   -0.53818E+02    0.11211E+06    0.54062E+03
  1411    0.78118E+03    0.14352E+02   -0.53315E+02    0.11195E+06    0.54023E+03
  1412    0.78205E+03    0.14181E+02   -0.52801E+02    0.11179E+06    0.53985E+03
  1413    0.78277E+03    0.14013E+02   -0.52277E+02    0.11162E+06    0.53946E+03
  1414    0.78357E+03    0.13846E+02   -0.51742E+02    0.11146E+06    0.53907E+03
  1415    0.78429E+03    0.13682E+02   -0.51198E+02    0.11130E+06    0.53868E+03
  1416    0.78502E+03    0.13520E+02   -0.50645E+02    0.11113E+06    0.53829E+03
  1417    0.78561E+03    0.13360E+02   -0.50084E+02    0.11097E+06    0.53789E+03
  1418    0.78620E+03    0.13202E+02   -0.49512E+02    0.11081E+06    0.53750E+03
  1419    0.78671E+03    0.13047E+02   -0.48932E+02    0.11065E+06    0.53710E+03
  1420    0.78723E+03    0.12895E+02   -0.48344E+02    0.11048E+06    0.53670E+03
  1421    0.78768E+03    0.12745E+02   -0.47747E+02    0.11032E+06    0.53630E+03
  1422    0.78813E+03    0.12598E+02   -0.47142E+02    0.11016E+06    0.53590E+03
  1423    0.78844E+03    0.12454E+02   -0.46530E+02    0.11000E+06    0.53549E+03
  1424    0.78882E+03    0.12312E+02   -0.45910E+02    0.10984E+06    0.53509E+03
  1425    0.78906E+03    0.12173E+02   -0.45283E+02    0.10968E+06    0.53468E+03
  1426    0.78923E+03    0.12037E+02   -0.44648E+02    0.10952E+06    0.53427E+03
  1427    0.78947E+03    0.11904E+02   -0.44007E+02    0.10936E+06    0.53386E+03
  1428    0.78957E+03    0.11772E+02   -0.43360E+02    0.10920E+06    0.53345E+03
  1429    0.78959E+03    0.11645E+02   -0.42705E+02    0.10904E+06    0.53304E+03
  1430    0.78962E+03    0.11520E+02   -0.42046E+02    0.10888E+06    0.53262E+03
  1431    0.78958E+03    0.11398E+02   -0.41379E+02    0.10873E+06    0.53221E+03
  1432    0.78946E+03    0.11279E+02   -0.40708E+02    0.10857E+06    0.53179E+03
  1433    0.78943E+03    0.11164E+02   -0.40031E+02    0.10841E+06    0.53137E+03
  1434    0.78924E+03    0.11051E+02   -0.39349E+02    0.10825E+06    0.53095E+03
  1435    0.78898E+03    0.10941E+02   -0.38663E+02    0.10810E+06    0.53053E+03
  1436    0.78873E+03    0.10834E+02   -0.37973E+02    0.10794E+06    0.53011E+03
  1437    0.78833E+03    0.10731E+02   -0.37277E+02    0.10778E+06    0.52969E+03
  1438    0.78793E+03    0.10630E+02   -0.36580E+02    0.10763E+06    0.52926E+03
  1439    0.78746E+03    0.10533E+02   -0.35876E+02    0.10747E+06    0.52884E+03
  1440    0.78699E+03    0.10439E+02   -0.35171E+02    0.10731E+06    0.52841E+03
  1441    0.78645E+03    0.10347E+02   -0.34463E+02    0.10716E+06    0.52798E+03
  1442    0.78583E+03    0.10259E+02   -0.33751E+02    0.10700E+06    0.52755E+03
  1443    0.78515E+03    0.10176E+02   -0.33036E+02    0.10685E+06    0.52712E+03
  1444    0.78446E+03    0.10095E+02   -0.32320E+02    0.10669E+06    0.52669E+03
  1445    0.78363E+03    0.10017E+02   -0.31602E+02    0.10654E+06    0.52625E+03
  1446    0.78287E+03    0.99423E+01   -0.30881E+02    0.10639E+06    0.52582E+03
  1447    0.78190E+03    0.98715E+01   -0.30157E+02    0.10623E+06    0.52538E+03
  1448    0.78100E+03    0.98043E+01   -0.29435E+02    0.10608E+06    0.52495E+03
  1449    0.78002E+03    0.97391E+01   -0.28710E+02    0.10593E+06    0.52451E+03
  1450    0.77898E+03    0.96782E+01   -0.27985E+02    0.10577E+06    0.52407E+03
  1451    0.77793E+03    0.96209E+01   -0.27260E+02    0.10562E+06    0.52363E+03
  1452    0.77674E+03    0.95664E+01   -0.26536E+02    0.10547E+06    0.52319E+03
  1453    0.77555E+03    0.95154E+01   -0.25810E+02    0.10532E+06    0.52274E+03
  1454    0.77436E+03    0.94680E+01   -0.25085E+02    0.10517E+06    0.52230E+03
  1455    0.77310E+03    0.94235E+01   -0.24360E+02    0.10501E+06    0.52186E+03
  1456    0.77176E+03    0.93832E+01   -0.23638E+02    0.10486E+06    0.52141E+03
  1457    0.77028E+03    0.93450E+01   -0.22916E+02    0.10471E+06    0.52096E+03
  1458    0.76887E+03    0.93112E+01   -0.22195E+02    0.10456E+06    0.52052E+03
  1459    0.76739E+03    0.92802E+01   -0.21475E+02    0.10441E+06    0.52007E+03
  1460    0.76583E+03    0.92536E+01   -0.20758E+02    0.10426E+06    0.51962E+03
  1461    0.76427E+03    0.92283E+01   -0.20044E+02    0.10411E+06    0.51917E+03
  1462    0.76265E+03    0.92073E+01   -0.19332E+02    0.10396E+06    0.51872E+03
  1463    0.76087E+03    0.91899E+01   -0.18622E+02    0.10381E+06    0.51827E+03
  1464    0.75917E+03    0.91755E+01   -0.17915E+02    0.10366E+06    0.51781E+03
  1465    0.75732E+03    0.91646E+01   -0.17212E+02    0.10352E+06    0.51736E+03
