  1280    0.68547E+03    0.29588E+02   -0.12654E+02    0.57952E+05    0.23820E+03
  1281    0.68332E+03    0.29675E+02   -0.13416E+02    0.57830E+05    0.23804E+03
  1282    0.68125E+03    0.29759E+02   -0.14184E+02    0.57709E+05    0.23789E+03
  1283    0.67923E+03    0.29839E+02   -0.14956E+02    0.57588E+05    0.23774E+03
  1284    0.67729E+03    0.29915E+02   -0.15733E+02    0.57467E+05    0.23758E+03
  1285    0.67541E+03    0.29987E+02   -0.16512E+02    0.57347E+05    0.23742E+03
  1286    0.67359E+03    0.30054E+02   -0.17295E+02    0.57227E+05    0.23727E+03
  1287    0.67185E+03    0.30118E+02   -0.18081E+02    0.57107E+05    0.23711E+03
  1288    0.67019E+03    0.30178E+02   -0.18870E+02    0.56988E+05    0.23696E+03
  1289    0.66858E+03    0.30234E+02   -0.19660E+02    0.56869E+05    0.23680E+03
  1290    0.66704E+03    0.30285E+02   -0.20454E+02    0.56751E+05    0.23664E+03
  1291    0.66558E+03    0.30332E+02   -0.21248E+02    0.56632E+05    0.23648E+03
  1292    0.66418E+03    0.30374E+02   -0.22045E+02    0.56514E+05    0.23632E+03
  1293    0.66285E+03    0.30414E+02   -0.22843E+02    0.56397E+05    0.23617E+03
  1294    0.66159E+03    0.30449E+02   -0.23639E+02    0.56279E+05    0.23601E+03
  1295    0.66039E+03    0.30479E+02   -0.24437E+02    0.56162E+05    0.23585E+03
  1296    0.65926E+03    0.30506E+02   -0.25234E+02    0.56046E+05    0.23569E+03
  1297    0.65821E+03    0.30529E+02   -0.26031E+02    0.55929E+05    0.23552E+03
  1298    0.65721E+03    0.30547E+02   -0.26827E+02    0.55813E+05    0.23536E+03
  1299    0.65628E+03    0.30561E+02   -0.27623E+02    0.55697E+05    0.23520E+03
  1300    0.65543E+03    0.30571E+02   -0.28417E+02    0.55582E+05    0.23504E+03
  1301    0.65464E+03    0.30577E+02   -0.29209E+02    0.55467E+05    0.23487E+03
  1302    0.65391E+03    0.30578E+02   -0.29998E+02    0.55352E+05    0.23471E+03
  1303    0.65325E+03    0.30575E+02   -0.30786E+02    0.55237E+05    0.23454E+03
  1304    0.65265E+03    0.30569E+02   -0.31570E+02    0.55123E+05    0.23438E+03
  1305    0.65212E+03    0.30557E+02   -0.32353E+02    0.55009E+05    0.23421E+03
  1306    0.65164E+03    0.30543E+02   -0.33130E+02    0.54896E+05    0.23404E+03
  1307    0.65124E+03    0.30523E+02   -0.33904E+02    0.54782E+05    0.23387E+03
  1308    0.65091E+03    0.30500E+02   -0.34675E+02    0.54669E+05    0.23370E+03
  1309    0.65062E+03    0.30471E+02   -0.35440E+02    0.54557E+05    0.23353E+03
  1310    0.65041E+03    0.30439E+02   -0.36202E+02    0.54444E+05    0.23336E+03
  1311    0.65024E+03    0.30403E+02   -0.36958E+02    0.54332E+05    0.23319E+03
  1312    0.65017E+03    0.30364E+02   -0.37708E+02    0.54220E+05    0.23302E+03
  1313    0.65014E+03    0.30319E+02   -0.38454E+02    0.54109E+05    0.23285E+03
  1314    0.65017E+03    0.30271E+02   -0.39192E+02    0.53998E+05    0.23267E+03
  1315    0.65026E+03    0.30219E+02   -0.39924E+02    0.53887E+05    0.23250E+03
  1316    0.65041E+03    0.30162E+02   -0.40650E+02    0.53776E+05    0.23232E+03
  1317    0.65062E+03    0.30103E+02   -0.41369E+02    0.53666E+05    0.23214E+03
  1318    0.65088E+03    0.30038E+02   -0.42080E+02    0.53556E+05    0.23196E+03
  1319    0.65119E+03    0.29970E+02   -0.42784E+02    0.53446E+05    0.23178E+03
  1320    0.65156E+03    0.29898E+02   -0.43480E+02    0.53336E+05    0.23160E+03
  1321    0.65198E+03    0.29823E+02   -0.44169E+02    0.53227E+05    0.23142E+03
  1322    0.65247E+03    0.29742E+02   -0.44848E+02    0.53118E+05    0.23124E+03
  1323    0.65300E+03    0.29658E+02   -0.45519E+02    0.53010E+05    0.23106E+03
  1324    0.65359E+03    0.29571E+02   -0.46181E+02    0.52902E+05    0.23087E+03
  1325    0.65422E+03    0.29480E+02   -0.46834E+02    0.52794E+05    0.23069E+03
  1326    0.65492E+03    0.29385E+02   -0.47477E+02    0.52686E+05    0.23050E+03
  1327    0.65564E+03    0.29287E+02   -0.48112E+02    0.52578E+05    0.23031E+03
  1328    0.65644E+03    0.29186E+02   -0.48735E+02    0.52471E+05    0.23013E+03
  1329    0.65727E+03    0.29081E+02   -0.49349E+02    0.52364E+05    0.22994E+03
  1330    0.65815E+03    0.28971E+02   -0.49952E+02    0.52258E+05    0.22975E+03
  1331    0.65908E+03    0.28859E+02   -0.50544E+02    0.52151E+05    0.22955E+03
  1332    0.66005E+03    0.28743E+02   -0.51126E+02    0.52045E+05    0.22936E+03
  1333    0.66106E+03    0.28623E+02   -0.51695E+02    0.51940E+05    0.22917E+03
  1334    0.66212E+03    0.28501E+02   -0.52255E+02    0.51834E+05    0.22897E+03
  1335    0.66322E+03    0.28375E+02   -0.52802E+02    0.51729E+05    0.22878E+03
  1336    0.66436E+03    0.28246E+02   -0.53337E+02    0.51624E+05    0.22858E+03
  1337    0.66554E+03    0.28113E+02   -0.53861E+02    0.51519E+05    0.22838E+03
  1338    0.66675E+03    0.27978E+02   -0.54372E+02    0.51415E+05    0.22818E+03
  1339    0.66802E+03    0.27839E+02   -0.54871E+02    0.51311E+05    0.22798E+03
  1340    0.66931E+03    0.27698E+02   -0.55359E+02    0.51207E+05    0.22777E+03
  1341    0.67063E+03    0.27555E+02   -0.55833E+02    0.51103E+05    0.22757E+03
  1342    0.67199E+03    0.27408E+02   -0.56294E+02    0.51000E+05    0.22737E+03
  1343    0.67339E+03    0.27257E+02   -0.56742E+02    0.50897E+05    0.22716E+03
  1344    0.67482E+03    0.27104E+02   -0.57177E+02    0.50794E+05    0.22695E+03
  1345    0.67626E+03    0.26950E+02   -0.57598E+02    0.50692E+05    0.22674E+03
  1346    0.67775E+03    0.26791E+02   -0.58008E+02    0.50590E+05    0.22653E+03
  1347    0.67927E+03    0.26630E+02   -0.58402E+02    0.50488E+05    0.22632E+03
  1348    0.68081E+03    0.26468E+02   -0.58783E+02    0.50386E+05    0.22611E+03
  1349    0.68239E+03    0.26301E+02   -0.59150E+02    0.50284E+05    0.22589E+03
  1350    0.68398E+03    0.26133E+02   -0.59503E+02    0.50183E+05    0.22568E+03
  1351    0.68560E+03    0.25963E+02   -0.59842E+02    0.50082E+05    0.22546E+03
  1352    0.68723E+03    0.25790E+02   -0.60166E+02    0.49982E+05    0.22524E+03
  1353    0.68890E+03    0.25616E+02   -0.60476E+02    0.49881E+05    0.22502E+03
  1354    0.69058E+03    0.25439E+02   -0.60772E+02    0.49781E+05    0.22480E+03
  1355    0.69229E+03    0.25260E+02   -0.61053E+02    0.49681E+05    0.22457E+03
  1356    0.69402E+03    0.25081E+02   -0.61321E+02    0.49581E+05    0.22435E+03
  1357    0.69576E+03    0.24898E+02   -0.61573E+02    0.49482E+05    0.22412E+03
  1358    0.69750E+03    0.24713E+02   -0.61809E+02    0.49383E+05    0.22390E+03
  1359    0.69926E+03    0.24527E+02   -0.62032E+02    0.49284E+05    0.22367E+03
  1360    0.70102E+03    0.24341E+02   -0.62238E+02    0.49185E+05    0.22344E+03
  1361    0.70281E+03    0.24151E+02   -0.62431E+02    0.49087E+05    0.22321E+03
  1362    0.70459E+03    0.23960E+02   -0.62607E+02    0.48989E+05    0.22297E+03
  1363    0.70639E+03    0.23768E+02   -0.62770E+02    0.48891E+05    0.22274E+03
  1364    0.70817E+03    0.23575E+02   -0.62916E+02    0.48793E+05    0.22250E+03
  1365    0.71004E+03    0.23380E+02   -0.63046E+02    0.48696E+05    0.22227E+03
  1366    0.71184E+03    0.23184E+02   -0.63163E+02    0.48598E+05    0.22203E+03
  1367    0.71365E+03    0.22986E+02   -0.63265E+02    0.48502E+05    0.22179E+03
  1368    0.71553E+03    0.22788E+02   -0.63350E+02    0.48405E+05    0.22155E+03
  1369    0.71734E+03    0.22589E+02   -0.63420E+02    0.48308E+05    0.22130E+03
  1370    0.71916E+03    0.22389E+02   -0.63475E+02    0.48212E+05    0.22106E+03
  1371    0.72098E+03    0.22188E+02   -0.63515E+02    0.48116E+05    0.22081E+03
  1372    0.72280E+03    0.21987E+02   -0.63539E+02    0.48021E+05    0.22057E+03
  1373    0.72463E+03    0.21785E+02   -0.63549E+02    0.47925E+05    0.22032E+03
  1374    0.72646E+03    0.21582E+02   -0.63542E+02    0.47830E+05    0.22007E+03
  1375    0.72829E+03    0.21379E+02   -0.63522E+02    0.47735E+05    0.21982E+03
  1376    0.73013E+03    0.21175E+02   -0.63485E+02    0.47640E+05    0.21956E+03
  1377    0.73197E+03    0.20972E+02   -0.63434E+02    0.47546E+05    0.21931E+03
  1378    0.73382E+03    0.20767E+02   -0.63367E+02    0.47451E+05    0.21905E+03
  1379    0.73559E+03    0.20564E+02   -0.63286E+02    0.47357E+05    0.21879E+03
  1380    0.73737E+03    0.20358E+02   -0.63190E+02    0.47263E+05    0.21854E+03
  1381    0.73916E+03    0.20154E+02   -0.63078E+02    0.47170E+05    0.21828E+03
  1382    0.74080E+03    0.19949E+02   -0.62950E+02    0.47076E+05    0.21801E+03
  1383    0.74259E+03    0.19744E+02   -0.62809E+02    0.46983E+05    0.21775E+03
  1384    0.74423E+03    0.19540E+02   -0.62653E+02    0.46890E+05    0.21749E+03
  1385    0.74588E+03    0.19336E+02   -0.62482E+02    0.46798E+05    0.21722E+03
  1386    0.74754E+03    0.19132E+02   -0.62296E+02    0.46705E+05    0.21695E+03
  1387    0.74912E+03    0.18929E+02   -0.62096E+02    0.46613E+05    0.21669E+03
  1388    0.75086E+03    0.18726E+02   -0.61882E+02    0.46521E+05    0.21641E+03
  1389    0.75245E+03    0.18523E+02   -0.61653E+02    0.46429E+05    0.21614E+03
  1390    0.75397E+03    0.18321E+02   -0.61411E+02    0.46338E+05    0.21587E+03
  1391    0.75557E+03    0.18121E+02   -0.61154E+02    0.46246E+05    0.21560E+03
  1392    0.75710E+03    0.17920E+02   -0.60884E+02    0.46155E+05    0.21532E+03
  1393    0.75863E+03    0.17721E+02   -0.60599E+02    0.46065E+05    0.21504E+03
  1394    0.76009E+03    0.17523E+02   -0.60302E+02    0.45974E+05    0.21476E+03
  1395    0.76156E+03    0.17325E+02   -0.59990E+02    0.45884E+05    0.21448E+03
  1396    0.76303E+03    0.17129E+02   -0.59667E+02    0.45793E+05    0.21420E+03
  1397    0.76443E+03    0.16933E+02   -0.59329E+02    0.45703E+05    0.21392E+03
  1398    0.76576E+03    0.16738E+02   -0.58978E+02    0.45614E+05    0.21363E+03
  1399    0.76710E+03    0.16546E+02   -0.58614E+02    0.45524E+05    0.21335E+03
  1400    0.76844E+03    0.16354E+02   -0.58238E+02    0.45435E+05    0.21306E+03
  1401    0.76971E+03    0.16163E+02   -0.57849E+02    0.45346E+05    0.21277E+03
  1402    0.77098E+03    0.15975E+02   -0.57448E+02    0.45257E+05    0.21248E+03
  1403    0.77218E+03    0.15788E+02   -0.57035E+02    0.45168E+05    0.21219E+03
  1404    0.77331E+03    0.15603E+02   -0.56609E+02    0.45080E+05    0.21189E+03
  1405    0.77452E+03    0.15418E+02   -0.56172E+02    0.44991E+05    0.21160E+03
  1406    0.77559E+03    0.15236E+02   -0.55724E+02    0.44903E+05    0.21130E+03
  1407    0.77658E+03    0.15056E+02   -0.55264E+02    0.44816E+05    0.21101E+03
  1408    0.77773E+03    0.14876E+02   -0.54793E+02    0.44728E+05    0.21071E+03
  1409    0.77866E+03    0.14700E+02   -0.54311E+02    0.44641E+05    0.21041E+03
  1410    0.77967E+03    0.14525E+02   -0.53818E+02    0.44553E+05    0.21010E+03
  1411    0.78060E+03    0.14352E+02   -0.53315E+02    0.44466E+05    0.20980E+03
  1412    0.78147E+03    0.14181E+02   -0.52801E+02    0.44380E+05    0.20950E+03
  1413    0.78219E+03    0.14013E+02   -0.52277E+02    0.44293E+05    0.20919E+03
  1414    0.78298E+03    0.13846E+02   -0.51742E+02    0.44207E+05    0.20888E+03
  1415    0.78371E+03    0.13682E+02   -0.51198E+02    0.44121E+05    0.20858E+03
  1416    0.78444E+03    0.13520E+02   -0.50645E+02    0.44035E+05    0.20827E+03
  1417    0.78502E+03    0.13360E+02   -0.50084E+02    0.43949E+05    0.20795E+03
  1418    0.78561E+03    0.13202E+02   -0.49512E+02    0.43863E+05    0.20764E+03
  1419    0.78613E+03    0.13047E+02   -0.48932E+02    0.43778E+05    0.20733E+03
  1420    0.78665E+03    0.12895E+02   -0.48344E+02    0.43693E+05    0.20701E+03
  1421    0.78710E+03    0.12745E+02   -0.47747E+02    0.43608E+05    0.20670E+03
  1422    0.78755E+03    0.12598E+02   -0.47142E+02    0.43523E+05    0.20638E+03
  1423    0.78785E+03    0.12454E+02   -0.46530E+02    0.43439E+05    0.20606E+03
  1424    0.78824E+03    0.12312E+02   -0.45910E+02    0.43354E+05    0.20574E+03
  1425    0.78847E+03    0.12173E+02   -0.45283E+02    0.43270E+05    0.20542E+03
  1426    0.78864E+03    0.12037E+02   -0.44648E+02    0.43186E+05    0.20510E+03
  1427    0.78888E+03    0.11904E+02   -0.44007E+02    0.43103E+05    0.20477E+03
  1428    0.78898E+03    0.11772E+02   -0.43360E+02    0.43019E+05    0.20445E+03
  1429    0.78900E+03    0.11645E+02   -0.42705E+02    0.42936E+05    0.20412E+03
  1430    0.78903E+03    0.11520E+02   -0.42046E+02    0.42853E+05    0.20380E+03
  1431    0.78899E+03    0.11398E+02   -0.41379E+02    0.42770E+05    0.20347E+03
  1432    0.78887E+03    0.11279E+02   -0.40708E+02    0.42687E+05    0.20314E+03
  1433    0.78883E+03    0.11164E+02   -0.40031E+02    0.42605E+05    0.20281E+03
  1434    0.78865E+03    0.11051E+02   -0.39349E+02    0.42522E+05    0.20248E+03
  1435    0.78839E+03    0.10941E+02   -0.38663E+02    0.42440E+05    0.20214E+03
  1436    0.78813E+03    0.10834E+02   -0.37973E+02    0.42358E+05    0.20181E+03
  1437    0.78773E+03    0.10731E+02   -0.37277E+02    0.42277E+05    0.20148E+03
  1438    0.78733E+03    0.10630E+02   -0.36580E+02    0.42195E+05    0.20114E+03
  1439    0.78686E+03    0.10533E+02   -0.35876E+02    0.42114E+05    0.20080E+03
  1440    0.78639E+03    0.10439E+02   -0.35171E+02    0.42032E+05    0.20046E+03
  1441    0.78585E+03    0.10347E+02   -0.34463E+02    0.41951E+05    0.20013E+03
  1442    0.78524E+03    0.10259E+02   -0.33751E+02    0.41871E+05    0.19979E+03
  1443    0.78455E+03    0.10176E+02   -0.33036E+02    0.41790E+05    0.19944E+03
  1444    0.78386E+03    0.10095E+02   -0.32320E+02    0.41710E+05    0.19910E+03
  1445    0.78303E+03    0.10017E+02   -0.31602E+02    0.41629E+05    0.19876E+03
  1446    0.78228E+03    0.99423E+01   -0.30881E+02    0.41549E+05    0.19841E+03
  1447    0.78130E+03    0.98715E+01   -0.30157E+02    0.41470E+05    0.19807E+03
  1448    0.78040E+03    0.98043E+01   -0.29435E+02    0.41390E+05    0.19772E+03
  1449    0.77942E+03    0.97391E+01   -0.28710E+02    0.41310E+05    0.19737E+03
  1450    0.77838E+03    0.96782E+01   -0.27985E+02    0.41231E+05    0.19703E+03
  1451    0.77733E+03    0.96209E+01   -0.27260E+02    0.41152E+05    0.19668E+03
  1452    0.77614E+03    0.95664E+01   -0.26536E+02    0.41073E+05    0.19633E+03
  1453    0.77495E+03    0.95154E+01   -0.25810E+02    0.40994E+05    0.19598E+03
  1454    0.77376E+03    0.94680E+01   -0.25085E+02    0.40916E+05    0.19562E+03
  1455    0.77249E+03    0.94235E+01   -0.24360E+02    0.40837E+05    0.19527E+03
  1456    0.77116E+03    0.93832E+01   -0.23638E+02    0.40759E+05    0.19492E+03
  1457    0.76967E+03    0.93450E+01   -0.22916E+02    0.40681E+05    0.19456E+03
  1458    0.76826E+03    0.93112E+01   -0.22195E+02    0.40603E+05    0.19421E+03
  1459    0.76678E+03    0.92802E+01   -0.21475E+02    0.40526E+05    0.19385E+03
  1460    0.76522E+03    0.92536E+01   -0.20758E+02    0.40448E+05    0.19349E+03
  1461    0.76367E+03    0.92283E+01   -0.20044E+02    0.40371E+05    0.19314E+03
  1462    0.76204E+03    0.92073E+01   -0.19332E+02    0.40294E+05    0.19278E+03
  1463    0.76026E+03    0.91899E+01   -0.18622E+02    0.40217E+05    0.19242E+03
  1464    0.75856E+03    0.91755E+01   -0.17915E+02    0.40140E+05    0.19206E+03
  1465    0.75671E+03    0.91646E+01   -0.17212E+02    0.40063E+05    0.19170E+03
  1466    0.75493E+03    0.91573E+01   -0.16512E+02    0.39987E+05    0.19133E+03
  1467    0.75301E+03    0.91529E+01   -0.15816E+02    0.39911E+05    0.19097E+03
  1468    0.75108E+03    0.91522E+01   -0.15123E+02    0.39835E+05    0.19061E+03
  1469    0.74916E+03    0.91543E+01   -0.14435E+02    0.39759E+05    0.19024E+03
  1470    0.74701E+03    0.91593E+01   -0.13751E+02    0.39683E+05    0.18988E+03
  1471    0.74502E+03    0.91687E+01   -0.13073E+02    0.39608E+05    0.18951E+03
  1472    0.74294E+03    0.91809E+01   -0.12399E+02    0.39532E+05    0.18915E+03
  1473    0.74080E+03    0.91961E+01   -0.11731E+02    0.39457E+05    0.18878E+03
  1474    0.73850E+03    0.92142E+01   -0.11067E+02    0.39382E+05    0.18841E+03
  1475    0.73628E+03    0.92352E+01   -0.10410E+02    0.39307E+05    0.18805E+03
  1476    0.73398E+03    0.92598E+01   -0.97587E+01    0.39232E+05    0.18768E+03
  1477    0.73168E+03    0.92874E+01   -0.91128E+01    0.39158E+05    0.18731E+03
  1478    0.72931E+03    0.93179E+01   -0.84736E+01    0.39084E+05    0.18694E+03
  1479    0.72694E+03    0.93520E+01   -0.78412E+01    0.39009E+05    0.18657E+03
  1480    0.72449E+03    0.93891E+01   -0.72152E+01    0.38935E+05    0.18620E+03
  1481    0.72198E+03    0.94284E+01   -0.65962E+01    0.38862E+05    0.18583E+03
  1482    0.71947E+03    0.94713E+01   -0.59842E+01    0.38788E+05    0.18546E+03
  1483    0.71690E+03    0.95172E+01   -0.53796E+01    0.38714E+05    0.18509E+03
  1484    0.71432E+03    0.95653E+01   -0.47825E+01    0.38641E+05    0.18471E+03
  1485    0.71169E+03    0.96164E+01   -0.41931E+01    0.38568E+05    0.18434E+03
  1486    0.70901E+03    0.96711E+01   -0.36114E+01    0.38495E+05    0.18397E+03
  1487    0.70630E+03    0.97273E+01   -0.30379E+01    0.38422E+05    0.18359E+03
  1488    0.70357E+03    0.97873E+01   -0.24725E+01    0.38349E+05    0.18322E+03
  1489    0.70078E+03    0.98501E+01   -0.19156E+01    0.38277E+05    0.18285E+03
  1490    0.69796E+03    0.99145E+01   -0.13672E+01    0.38205E+05    0.18247E+03
  1491    0.69512E+03    0.99819E+01   -0.82766E+00    0.38132E+05    0.18210E+03
  1492    0.69225E+03    0.10052E+02   -0.29692E+00    0.38060E+05    0.18172E+03
  1493    0.68934E+03    0.10124E+02    0.22475E+00    0.37989E+05    0.18135E+03
  1494    0.68640E+03    0.10199E+02    0.73720E+00    0.37917E+05    0.18097E+03
  1495    0.68343E+03    0.10277E+02    0.12403E+01    0.37845E+05    0.18059E+03
  1496    0.68044E+03    0.10357E+02    0.17340E+01    0.37774E+05    0.18022E+03
  1497    0.67741E+03    0.10438E+02    0.22181E+01    0.37703E+05    0.17984E+03
  1498    0.67437E+03    0.10523E+02    0.26924E+01    0.37632E+05    0.17946E+03
  1499    0.67129E+03    0.10609E+02    0.31569E+01    0.37561E+05    0.17909E+03
  1500    0.66819E+03    0.10698E+02    0.36114E+01    0.37490E+05    0.17871E+03
  1501    0.66507E+03    0.10789E+02    0.40560E+01    0.37420E+05    0.17833E+03
  1502    0.66192E+03    0.10881E+02    0.44901E+01    0.37349E+05    0.17795E+03
  1503    0.65875E+03    0.10977E+02    0.49139E+01    0.37279E+05    0.17758E+03
  1504    0.65556E+03    0.11073E+02    0.53274E+01    0.37209E+05    0.17720E+03
  1505    0.65235E+03    0.11172E+02    0.57303E+01    0.37139E+05    0.17682E+03
  1506    0.64912E+03    0.11273E+02    0.61225E+01    0.37069E+05    0.17644E+03
  1507    0.64587E+03    0.11376E+02    0.65041E+01    0.37000E+05    0.17606E+03
  1508    0.64260E+03    0.11480E+02    0.68746E+01    0.36930E+05    0.17569E+03
  1509    0.63931E+03    0.11585E+02    0.72342E+01    0.36861E+05    0.17531E+03
  1510    0.63602E+03    0.11694E+02    0.75825E+01    0.36792E+05    0.17493E+03
  1511    0.63269E+03    0.11803E+02    0.79203E+01    0.36723E+05    0.17455E+03
  1512    0.62935E+03    0.11913E+02    0.82454E+01    0.36654E+05    0.17417E+03
  1513    0.62600E+03    0.12025E+02    0.85607E+01    0.36585E+05    0.17379E+03
  1514    0.62265E+03    0.12140E+02    0.88639E+01    0.36517E+05    0.17342E+03
