   849    0.23248E+04   -0.28213E+01    0.61876E-08   -0.28213E+01    0.11408E+02   -0.65144E-10    0.61876E-08   -0.65144E-10    0.91928E-14
   850    0.23185E+04   -0.10764E+01    0.58421E-08   -0.10764E+01    0.11493E+02   -0.54667E-10    0.58421E-08   -0.54667E-10    0.91519E-14
   851    0.23119E+04    0.65576E+00    0.55128E-08    0.65576E+00    0.11583E+02   -0.44234E-10    0.55128E-08   -0.44234E-10    0.91112E-14
   852    0.23051E+04    0.23749E+01    0.51996E-08    0.23749E+01    0.11680E+02   -0.33847E-10    0.51996E-08   -0.33847E-10    0.90708E-14
   853    0.22983E+04    0.40803E+01    0.49023E-08    0.40803E+01    0.11782E+02   -0.23506E-10    0.49023E-08   -0.23506E-10    0.90306E-14
   854    0.22912E+04    0.57705E+01    0.46206E-08    0.57705E+01    0.11890E+02   -0.13213E-10    0.46206E-08   -0.13213E-10    0.89906E-14
   855    0.22838E+04    0.74464E+01    0.43542E-08    0.74464E+01    0.12005E+02   -0.29683E-11    0.43542E-08   -0.29683E-11    0.89508E-14
   856    0.22765E+04    0.91062E+01    0.41030E-08    0.91062E+01    0.12123E+02    0.72262E-11    0.41030E-08    0.72262E-11    0.89112E-14
   857    0.22689E+04    0.10749E+02    0.38666E-08    0.10749E+02    0.12248E+02    0.17370E-10    0.38666E-08    0.17370E-10    0.88718E-14
   858    0.22611E+04    0.12375E+02    0.36449E-08    0.12375E+02    0.12381E+02    0.27461E-10    0.36449E-08    0.27461E-10    0.88326E-14
   859    0.22532E+04    0.13985E+02    0.34375E-08    0.13985E+02    0.12516E+02    0.37499E-10    0.34375E-08    0.37499E-10    0.87937E-14
   860    0.22453E+04    0.15576E+02    0.32442E-08    0.15576E+02    0.12657E+02    0.47483E-10    0.32442E-08    0.47483E-10    0.87549E-14
   861    0.22371E+04    0.17148E+02    0.30648E-08    0.17148E+02    0.12805E+02    0.57411E-10    0.30648E-08    0.57411E-10    0.87164E-14
   862    0.22287E+04    0.18701E+02    0.28990E-08    0.18701E+02    0.12958E+02    0.67283E-10    0.28990E-08    0.67283E-10    0.86780E-14
   863    0.22202E+04    0.20234E+02    0.27466E-08    0.20234E+02    0.13116E+02    0.77097E-10    0.27466E-08    0.77097E-10    0.86399E-14
   864    0.22116E+04    0.21747E+02    0.26073E-08    0.21747E+02    0.13279E+02    0.86852E-10    0.26073E-08    0.86852E-10    0.86019E-14
   865    0.22026E+04    0.23238E+02    0.24808E-08    0.23238E+02    0.13447E+02    0.96548E-10    0.24808E-08    0.96548E-10    0.85642E-14
   866    0.21939E+04    0.24707E+02    0.23670E-08    0.24707E+02    0.13621E+02    0.10618E-09    0.23670E-08    0.10618E-09    0.85266E-14
   867    0.21848E+04    0.26155E+02    0.22655E-08    0.26155E+02    0.13801E+02    0.11575E-09    0.22655E-08    0.11575E-09    0.84893E-14
   868    0.21756E+04    0.27580E+02    0.21762E-08    0.27580E+02    0.13985E+02    0.12526E-09    0.21762E-08    0.12526E-09    0.84522E-14
   869    0.21663E+04    0.28982E+02    0.20987E-08    0.28982E+02    0.14174E+02    0.13471E-09    0.20987E-08    0.13471E-09    0.84152E-14
   870    0.21569E+04    0.30361E+02    0.20328E-08    0.30361E+02    0.14367E+02    0.14409E-09    0.20328E-08    0.14409E-09    0.83785E-14
   871    0.21473E+04    0.31716E+02    0.19783E-08    0.31716E+02    0.14566E+02    0.15340E-09    0.19783E-08    0.15340E-09    0.83419E-14
   872    0.21376E+04    0.33046E+02    0.19349E-08    0.33046E+02    0.14769E+02    0.16264E-09    0.19349E-08    0.16264E-09    0.83056E-14
   873    0.21278E+04    0.34352E+02    0.19023E-08    0.34352E+02    0.14977E+02    0.17182E-09    0.19023E-08    0.17182E-09    0.82694E-14
   874    0.21179E+04    0.35632E+02    0.18804E-08    0.35632E+02    0.15191E+02    0.18092E-09    0.18804E-08    0.18092E-09    0.82334E-14
   875    0.21078E+04    0.36887E+02    0.18688E-08    0.36887E+02    0.15407E+02    0.18996E-09    0.18688E-08    0.18996E-09    0.81976E-14
   876    0.20976E+04    0.38117E+02    0.18673E-08    0.38117E+02    0.15629E+02    0.19892E-09    0.18673E-08    0.19892E-09    0.81620E-14
   877    0.20875E+04    0.39319E+02    0.18757E-08    0.39319E+02    0.15855E+02    0.20781E-09    0.18757E-08    0.20781E-09    0.81266E-14
   878    0.20770E+04    0.40495E+02    0.18937E-08    0.40495E+02    0.16084E+02    0.21662E-09    0.18937E-08    0.21662E-09    0.80914E-14
   879    0.20666E+04    0.41644E+02    0.19211E-08    0.41644E+02    0.16319E+02    0.22536E-09    0.19211E-08    0.22536E-09    0.80564E-14
   880    0.20561E+04    0.42765E+02    0.19576E-08    0.42765E+02    0.16557E+02    0.23402E-09    0.19576E-08    0.23402E-09    0.80215E-14
   881    0.20454E+04    0.43858E+02    0.20029E-08    0.43858E+02    0.16798E+02    0.24261E-09    0.20029E-08    0.24261E-09    0.79868E-14
   882    0.20346E+04    0.44922E+02    0.20568E-08    0.44922E+02    0.17044E+02    0.25111E-09    0.20568E-08    0.25111E-09    0.79523E-14
   883    0.20239E+04    0.45957E+02    0.21191E-08    0.45957E+02    0.17295E+02    0.25954E-09    0.21191E-08    0.25954E-09    0.79180E-14
   884    0.20129E+04    0.46965E+02    0.21895E-08    0.46965E+02    0.17547E+02    0.26788E-09    0.21895E-08    0.26788E-09    0.78839E-14
   885    0.20018E+04    0.47942E+02    0.22678E-08    0.47942E+02    0.17804E+02    0.27614E-09    0.22678E-08    0.27614E-09    0.78500E-14
   886    0.19908E+04    0.48890E+02    0.23537E-08    0.48890E+02    0.18065E+02    0.28432E-09    0.23537E-08    0.28432E-09    0.78162E-14
   887    0.19796E+04    0.49807E+02    0.24469E-08    0.49807E+02    0.18328E+02    0.29241E-09    0.24469E-08    0.29241E-09    0.77826E-14
   888    0.19684E+04    0.50695E+02    0.25472E-08    0.50695E+02    0.18595E+02    0.30042E-09    0.25472E-08    0.30042E-09    0.77492E-14
   889    0.19570E+04    0.51552E+02    0.26544E-08    0.51552E+02    0.18864E+02    0.30834E-09    0.26544E-08    0.30834E-09    0.77159E-14
   890    0.19456E+04    0.52377E+02    0.27682E-08    0.52377E+02    0.19138E+02    0.31617E-09    0.27682E-08    0.31617E-09    0.76829E-14
   891    0.19342E+04    0.53173E+02    0.28884E-08    0.53173E+02    0.19414E+02    0.32392E-09    0.28884E-08    0.32392E-09    0.76500E-14
   892    0.19227E+04    0.53938E+02    0.30146E-08    0.53938E+02    0.19692E+02    0.33157E-09    0.30146E-08    0.33157E-09    0.76172E-14
   893    0.19111E+04    0.54671E+02    0.31467E-08    0.54671E+02    0.19974E+02    0.33913E-09    0.31467E-08    0.33913E-09    0.75847E-14
   894    0.18996E+04    0.55372E+02    0.32844E-08    0.55372E+02    0.20258E+02    0.34660E-09    0.32844E-08    0.34660E-09    0.75523E-14
   895    0.18879E+04    0.56044E+02    0.34275E-08    0.56044E+02    0.20543E+02    0.35398E-09    0.34275E-08    0.35398E-09    0.75201E-14
   896    0.18761E+04    0.56683E+02    0.35757E-08    0.56683E+02    0.20832E+02    0.36126E-09    0.35757E-08    0.36126E-09    0.74880E-14
   897    0.18644E+04    0.57291E+02    0.37287E-08    0.57291E+02    0.21124E+02    0.36845E-09    0.37287E-08    0.36845E-09    0.74561E-14
   898    0.18526E+04    0.57867E+02    0.38863E-08    0.57867E+02    0.21417E+02    0.37554E-09    0.38863E-08    0.37554E-09    0.74244E-14
   899    0.18408E+04    0.58410E+02    0.40483E-08    0.58410E+02    0.21712E+02    0.38253E-09    0.40483E-08    0.38253E-09    0.73928E-14
   900    0.18289E+04    0.58922E+02    0.42144E-08    0.58922E+02    0.22009E+02    0.38942E-09    0.42144E-08    0.38942E-09    0.73614E-14
   901    0.18171E+04    0.59401E+02    0.43843E-08    0.59401E+02    0.22307E+02    0.39621E-09    0.43843E-08    0.39621E-09    0.73302E-14
   902    0.18052E+04    0.59848E+02    0.45580E-08    0.59848E+02    0.22607E+02    0.40291E-09    0.45580E-08    0.40291E-09    0.72991E-14
   903    0.17932E+04    0.60263E+02    0.47351E-08    0.60263E+02    0.22909E+02    0.40950E-09    0.47351E-08    0.40950E-09    0.72682E-14
   904    0.17813E+04    0.60645E+02    0.49156E-08    0.60645E+02    0.23211E+02    0.41599E-09    0.49156E-08    0.41599E-09    0.72374E-14
   905    0.17693E+04    0.60994E+02    0.50992E-08    0.60994E+02    0.23516E+02    0.42239E-09    0.50992E-08    0.42239E-09    0.72068E-14
   906    0.17573E+04    0.61310E+02    0.52858E-08    0.61310E+02    0.23821E+02    0.42868E-09    0.52858E-08    0.42868E-09    0.71764E-14
   907    0.17454E+04    0.61593E+02    0.54753E-08    0.61593E+02    0.24127E+02    0.43488E-09    0.54753E-08    0.43488E-09    0.71461E-14
   908    0.17335E+04    0.61844E+02    0.56673E-08    0.61844E+02    0.24434E+02    0.44098E-09    0.56673E-08    0.44098E-09    0.71160E-14
   909    0.17215E+04    0.62061E+02    0.58619E-08    0.62061E+02    0.24742E+02    0.44698E-09    0.58619E-08    0.44698E-09    0.70860E-14
   910    0.17095E+04    0.62247E+02    0.60587E-08    0.62247E+02    0.25052E+02    0.45289E-09    0.60587E-08    0.45289E-09    0.70561E-14
   911    0.16975E+04    0.62399E+02    0.62577E-08    0.62399E+02    0.25360E+02    0.45870E-09    0.62577E-08    0.45870E-09    0.70265E-14
   912    0.16856E+04    0.62519E+02    0.64587E-08    0.62519E+02    0.25670E+02    0.46441E-09    0.64587E-08    0.46441E-09    0.69970E-14
   913    0.16733E+04    0.62606E+02    0.66614E-08    0.62606E+02    0.25979E+02    0.47002E-09    0.66614E-08    0.47002E-09    0.69676E-14
   914    0.16615E+04    0.62661E+02    0.68657E-08    0.62661E+02    0.26288E+02    0.47554E-09    0.68657E-08    0.47554E-09    0.69384E-14
   915    0.16495E+04    0.62684E+02    0.70715E-08    0.62684E+02    0.26598E+02    0.48096E-09    0.70715E-08    0.48096E-09    0.69093E-14
   916    0.16376E+04    0.62674E+02    0.72785E-08    0.62674E+02    0.26907E+02    0.48629E-09    0.72785E-08    0.48629E-09    0.68804E-14
   917    0.16257E+04    0.62632E+02    0.74866E-08    0.62632E+02    0.27217E+02    0.49152E-09    0.74866E-08    0.49152E-09    0.68516E-14
   918    0.16139E+04    0.62558E+02    0.76957E-08    0.62558E+02    0.27526E+02    0.49666E-09    0.76957E-08    0.49666E-09    0.68230E-14
   919    0.16021E+04    0.62452E+02    0.79054E-08    0.62452E+02    0.27834E+02    0.50170E-09    0.79054E-08    0.50170E-09    0.67945E-14
   920    0.15903E+04    0.62313E+02    0.81158E-08    0.62313E+02    0.28142E+02    0.50665E-09    0.81158E-08    0.50665E-09    0.67661E-14
   921    0.15786E+04    0.62142E+02    0.83266E-08    0.62142E+02    0.28449E+02    0.51150E-09    0.83266E-08    0.51150E-09    0.67379E-14
   922    0.15668E+04    0.61940E+02    0.85376E-08    0.61940E+02    0.28755E+02    0.51626E-09    0.85376E-08    0.51626E-09    0.67099E-14
   923    0.15551E+04    0.61707E+02    0.87486E-08    0.61707E+02    0.29060E+02    0.52093E-09    0.87486E-08    0.52093E-09    0.66820E-14
   924    0.15435E+04    0.61443E+02    0.89595E-08    0.61443E+02    0.29364E+02    0.52551E-09    0.89595E-08    0.52551E-09    0.66542E-14
   925    0.15320E+04    0.61147E+02    0.91702E-08    0.61147E+02    0.29666E+02    0.52999E-09    0.91702E-08    0.52999E-09    0.66266E-14
   926    0.15205E+04    0.60821E+02    0.93804E-08    0.60821E+02    0.29967E+02    0.53438E-09    0.93804E-08    0.53438E-09    0.65991E-14
   927    0.15090E+04    0.60464E+02    0.95899E-08    0.60464E+02    0.30267E+02    0.53868E-09    0.95899E-08    0.53868E-09    0.65717E-14
   928    0.14977E+04    0.60076E+02    0.97987E-08    0.60076E+02    0.30565E+02    0.54288E-09    0.97987E-08    0.54288E-09    0.65445E-14
   929    0.14863E+04    0.59660E+02    0.10006E-07    0.59660E+02    0.30862E+02    0.54700E-09    0.10006E-07    0.54700E-09    0.65175E-14
   930    0.14751E+04    0.59212E+02    0.10213E-07    0.59212E+02    0.31155E+02    0.55102E-09    0.10213E-07    0.55102E-09    0.64905E-14
   931    0.14639E+04    0.58736E+02    0.10418E-07    0.58736E+02    0.31449E+02    0.55496E-09    0.10418E-07    0.55496E-09    0.64637E-14
   932    0.14528E+04    0.58230E+02    0.10622E-07    0.58230E+02    0.31738E+02    0.55880E-09    0.10622E-07    0.55880E-09    0.64371E-14
   933    0.14417E+04    0.57696E+02    0.10824E-07    0.57696E+02    0.32026E+02    0.56255E-09    0.10824E-07    0.56255E-09    0.64105E-14
   934    0.14308E+04    0.57134E+02    0.11025E-07    0.57134E+02    0.32313E+02    0.56622E-09    0.11025E-07    0.56622E-09    0.63841E-14
   935    0.14199E+04    0.56542E+02    0.11223E-07    0.56542E+02    0.32596E+02    0.56979E-09    0.11223E-07    0.56979E-09    0.63579E-14
   936    0.14091E+04    0.55923E+02    0.11419E-07    0.55923E+02    0.32876E+02    0.57328E-09    0.11419E-07    0.57328E-09    0.63317E-14
   937    0.13984E+04    0.55276E+02    0.11613E-07    0.55276E+02    0.33155E+02    0.57667E-09    0.11613E-07    0.57667E-09    0.63057E-14
   938    0.13878E+04    0.54602E+02    0.11804E-07    0.54602E+02    0.33430E+02    0.57998E-09    0.11804E-07    0.57998E-09    0.62799E-14
   939    0.13773E+04    0.53901E+02    0.11992E-07    0.53901E+02    0.33702E+02    0.58320E-09    0.11992E-07    0.58320E-09    0.62541E-14
   940    0.13668E+04    0.53174E+02    0.12178E-07    0.53174E+02    0.33972E+02    0.58633E-09    0.12178E-07    0.58633E-09    0.62285E-14
   941    0.13564E+04    0.52419E+02    0.12361E-07    0.52419E+02    0.34238E+02    0.58937E-09    0.12361E-07    0.58937E-09    0.62030E-14
   942    0.13462E+04    0.51639E+02    0.12540E-07    0.51639E+02    0.34501E+02    0.59233E-09    0.12540E-07    0.59233E-09    0.61777E-14
   943    0.13361E+04    0.50834E+02    0.12716E-07    0.50834E+02    0.34760E+02    0.59520E-09    0.12716E-07    0.59520E-09    0.61524E-14
   944    0.13261E+04    0.50003E+02    0.12888E-07    0.50003E+02    0.35016E+02    0.59799E-09    0.12888E-07    0.59799E-09    0.61273E-14
   945    0.13162E+04    0.49148E+02    0.13057E-07    0.49148E+02    0.35268E+02    0.60068E-09    0.13057E-07    0.60068E-09    0.61023E-14
   946    0.13064E+04    0.48268E+02    0.13222E-07    0.48268E+02    0.35517E+02    0.60329E-09    0.13222E-07    0.60329E-09    0.60775E-14
   947    0.12966E+04    0.47366E+02    0.13382E-07    0.47366E+02    0.35763E+02    0.60582E-09    0.13382E-07    0.60582E-09    0.60527E-14
   948    0.12869E+04    0.46439E+02    0.13539E-07    0.46439E+02    0.36005E+02    0.60826E-09    0.13539E-07    0.60826E-09    0.60281E-14
   949    0.12775E+04    0.45491E+02    0.13691E-07    0.45491E+02    0.36242E+02    0.61062E-09    0.13691E-07    0.61062E-09    0.60036E-14
   950    0.12681E+04    0.44519E+02    0.13838E-07    0.44519E+02    0.36475E+02    0.61289E-09    0.13838E-07    0.61289E-09    0.59792E-14
   951    0.12588E+04    0.43526E+02    0.13981E-07    0.43526E+02    0.36705E+02    0.61507E-09    0.13981E-07    0.61507E-09    0.59550E-14
   952    0.12497E+04    0.42511E+02    0.14118E-07    0.42511E+02    0.36931E+02    0.61718E-09    0.14118E-07    0.61718E-09    0.59308E-14
   953    0.12407E+04    0.41475E+02    0.14251E-07    0.41475E+02    0.37152E+02    0.61920E-09    0.14251E-07    0.61920E-09    0.59068E-14
   954    0.12318E+04    0.40419E+02    0.14378E-07    0.40419E+02    0.37369E+02    0.62113E-09    0.14378E-07    0.62113E-09    0.58829E-14
   955    0.12230E+04    0.39343E+02    0.14500E-07    0.39343E+02    0.37581E+02    0.62299E-09    0.14500E-07    0.62299E-09    0.58591E-14
   956    0.12143E+04    0.38246E+02    0.14615E-07    0.38246E+02    0.37789E+02    0.62476E-09    0.14615E-07    0.62476E-09    0.58354E-14
   957    0.12058E+04    0.37132E+02    0.14725E-07    0.37132E+02    0.37991E+02    0.62645E-09    0.14725E-07    0.62645E-09    0.58119E-14
   958    0.11974E+04    0.35997E+02    0.14829E-07    0.35997E+02    0.38189E+02    0.62807E-09    0.14829E-07    0.62807E-09    0.57884E-14
   959    0.11892E+04    0.34845E+02    0.14926E-07    0.34845E+02    0.38383E+02    0.62960E-09    0.14926E-07    0.62960E-09    0.57651E-14
   960    0.11811E+04    0.33677E+02    0.15017E-07    0.33677E+02    0.38571E+02    0.63106E-09    0.15017E-07    0.63106E-09    0.57419E-14
   961    0.11730E+04    0.32490E+02    0.15100E-07    0.32490E+02    0.38755E+02    0.63243E-09    0.15100E-07    0.63243E-09    0.57188E-14
   962    0.11652E+04    0.31288E+02    0.15177E-07    0.31288E+02    0.38934E+02    0.63373E-09    0.15177E-07    0.63373E-09    0.56958E-14
   963    0.11575E+04    0.30070E+02    0.15247E-07    0.30070E+02    0.39107E+02    0.63495E-09    0.15247E-07    0.63495E-09    0.56729E-14
   964    0.11499E+04    0.28837E+02    0.15309E-07    0.28837E+02    0.39276E+02    0.63609E-09    0.15309E-07    0.63609E-09    0.56501E-14
   965    0.11424E+04    0.27589E+02    0.15364E-07    0.27589E+02    0.39439E+02    0.63716E-09    0.15364E-07    0.63716E-09    0.56275E-14
   966    0.11352E+04    0.26327E+02    0.15411E-07    0.26327E+02    0.39597E+02    0.63815E-09    0.15411E-07    0.63815E-09    0.56049E-14
   967    0.11280E+04    0.25051E+02    0.15450E-07    0.25051E+02    0.39751E+02    0.63907E-09    0.15450E-07    0.63907E-09    0.55825E-14
   968    0.11209E+04    0.23762E+02    0.15481E-07    0.23762E+02    0.39897E+02    0.63992E-09    0.15481E-07    0.63992E-09    0.55601E-14
   969    0.11141E+04    0.22461E+02    0.15504E-07    0.22461E+02    0.40039E+02    0.64069E-09    0.15504E-07    0.64069E-09    0.55379E-14
   970    0.11074E+04    0.21147E+02    0.15517E-07    0.21147E+02    0.40175E+02    0.64138E-09    0.15517E-07    0.64138E-09    0.55158E-14
   971    0.11007E+04    0.19823E+02    0.15523E-07    0.19823E+02    0.40306E+02    0.64201E-09    0.15523E-07    0.64201E-09    0.54938E-14
   972    0.10943E+04    0.18487E+02    0.15519E-07    0.18487E+02    0.40431E+02    0.64256E-09    0.15519E-07    0.64256E-09    0.54719E-14
   973    0.10879E+04    0.17141E+02    0.15506E-07    0.17141E+02    0.40550E+02    0.64304E-09    0.15506E-07    0.64304E-09    0.54501E-14
   974    0.10818E+04    0.15785E+02    0.15483E-07    0.15785E+02    0.40664E+02    0.64345E-09    0.15483E-07    0.64345E-09    0.54284E-14
   975    0.10758E+04    0.14420E+02    0.15451E-07    0.14420E+02    0.40772E+02    0.64379E-09    0.15451E-07    0.64379E-09    0.54068E-14
   976    0.10700E+04    0.13047E+02    0.15410E-07    0.13047E+02    0.40873E+02    0.64406E-09    0.15410E-07    0.64406E-09    0.53853E-14
   977    0.10643E+04    0.11666E+02    0.15358E-07    0.11666E+02    0.40969E+02    0.64426E-09    0.15358E-07    0.64426E-09    0.53639E-14
   978    0.10586E+04    0.10277E+02    0.15296E-07    0.10277E+02    0.41060E+02    0.64440E-09    0.15296E-07    0.64440E-09    0.53427E-14
   979    0.10533E+04    0.88826E+01    0.15224E-07    0.88826E+01    0.41145E+02    0.64446E-09    0.15224E-07    0.64446E-09    0.53215E-14
   980    0.10480E+04    0.74813E+01    0.15141E-07    0.74813E+01    0.41223E+02    0.64446E-09    0.15141E-07    0.64446E-09    0.53004E-14
   981    0.10429E+04    0.60742E+01    0.15047E-07    0.60742E+01    0.41295E+02    0.64439E-09    0.15047E-07    0.64439E-09    0.52794E-14
   982    0.10379E+04    0.46624E+01    0.14943E-07    0.46624E+01    0.41362E+02    0.64426E-09    0.14943E-07    0.64426E-09    0.52586E-14
   983    0.10331E+04    0.32460E+01    0.14827E-07    0.32460E+01    0.41423E+02    0.64406E-09    0.14827E-07    0.64406E-09    0.52378E-14
   984    0.10284E+04    0.18256E+01    0.14700E-07    0.18256E+01    0.41476E+02    0.64379E-09    0.14700E-07    0.64379E-09    0.52171E-14
   985    0.10240E+04    0.40165E+00    0.14561E-07    0.40165E+00    0.41524E+02    0.64346E-09    0.14561E-07    0.64346E-09    0.51965E-14
   986    0.10196E+04   -0.10248E+01    0.14411E-07   -0.10248E+01    0.41567E+02    0.64307E-09    0.14411E-07    0.64307E-09    0.51760E-14
   987    0.10153E+04   -0.24539E+01    0.14248E-07   -0.24539E+01    0.41602E+02    0.64262E-09    0.14248E-07    0.64262E-09    0.51557E-14
   988    0.10113E+04   -0.38845E+01    0.14074E-07   -0.38845E+01    0.41633E+02    0.64210E-09    0.14074E-07    0.64210E-09    0.51354E-14
