   672    0.16814E+04   -0.44643E+02    0.12217E-07   -0.44643E+02    0.35801E+02   -0.16745E-08    0.12217E-07   -0.16745E-08    0.21327E-13
   673    0.16806E+04   -0.46334E+02    0.12272E-07   -0.46334E+02    0.35902E+02   -0.16749E-08    0.12272E-07   -0.16749E-08    0.21210E-13
   674    0.16801E+04   -0.48027E+02    0.12327E-07   -0.48027E+02    0.35996E+02   -0.16751E-08    0.12327E-07   -0.16751E-08    0.21094E-13
   675    0.16797E+04   -0.49722E+02    0.12381E-07   -0.49722E+02    0.36085E+02   -0.16751E-08    0.12381E-07   -0.16751E-08    0.20978E-13
   676    0.16795E+04   -0.51416E+02    0.12435E-07   -0.51416E+02    0.36168E+02   -0.16749E-08    0.12435E-07   -0.16749E-08    0.20864E-13
   677    0.16795E+04   -0.53109E+02    0.12487E-07   -0.53109E+02    0.36245E+02   -0.16745E-08    0.12487E-07   -0.16745E-08    0.20750E-13
   678    0.16797E+04   -0.54801E+02    0.12540E-07   -0.54801E+02    0.36316E+02   -0.16740E-08    0.12540E-07   -0.16740E-08    0.20637E-13
   679    0.16801E+04   -0.56491E+02    0.12591E-07   -0.56491E+02    0.36382E+02   -0.16732E-08    0.12591E-07   -0.16732E-08    0.20525E-13
   680    0.16808E+04   -0.58179E+02    0.12642E-07   -0.58179E+02    0.36442E+02   -0.16722E-08    0.12642E-07   -0.16722E-08    0.20413E-13
   681    0.16816E+04   -0.59861E+02    0.12692E-07   -0.59861E+02    0.36495E+02   -0.16710E-08    0.12692E-07   -0.16710E-08    0.20303E-13
   682    0.16826E+04   -0.61541E+02    0.12741E-07   -0.61541E+02    0.36542E+02   -0.16697E-08    0.12741E-07   -0.16697E-08    0.20193E-13
   683    0.16838E+04   -0.63217E+02    0.12790E-07   -0.63217E+02    0.36585E+02   -0.16682E-08    0.12790E-07   -0.16682E-08    0.20084E-13
   684    0.16851E+04   -0.64887E+02    0.12838E-07   -0.64887E+02    0.36620E+02   -0.16664E-08    0.12838E-07   -0.16664E-08    0.19975E-13
   685    0.16866E+04   -0.66550E+02    0.12885E-07   -0.66550E+02    0.36650E+02   -0.16645E-08    0.12885E-07   -0.16645E-08    0.19868E-13
   686    0.16883E+04   -0.68199E+02    0.12932E-07   -0.68199E+02    0.36674E+02   -0.16624E-08    0.12932E-07   -0.16624E-08    0.19761E-13
   687    0.16903E+04   -0.69844E+02    0.12978E-07   -0.69844E+02    0.36692E+02   -0.16602E-08    0.12978E-07   -0.16602E-08    0.19654E-13
   688    0.16924E+04   -0.71484E+02    0.13023E-07   -0.71484E+02    0.36704E+02   -0.16577E-08    0.13023E-07   -0.16577E-08    0.19549E-13
   689    0.16947E+04   -0.73109E+02    0.13067E-07   -0.73109E+02    0.36709E+02   -0.16551E-08    0.13067E-07   -0.16551E-08    0.19444E-13
   690    0.16971E+04   -0.74729E+02    0.13111E-07   -0.74729E+02    0.36710E+02   -0.16523E-08    0.13111E-07   -0.16523E-08    0.19340E-13
   691    0.16998E+04   -0.76336E+02    0.13153E-07   -0.76336E+02    0.36702E+02   -0.16493E-08    0.13153E-07   -0.16493E-08    0.19237E-13
   692    0.17026E+04   -0.77929E+02    0.13195E-07   -0.77929E+02    0.36691E+02   -0.16461E-08    0.13195E-07   -0.16461E-08    0.19134E-13
   693    0.17056E+04   -0.79517E+02    0.13237E-07   -0.79517E+02    0.36672E+02   -0.16428E-08    0.13237E-07   -0.16428E-08    0.19032E-13
   694    0.17088E+04   -0.81083E+02    0.13277E-07   -0.81083E+02    0.36648E+02   -0.16393E-08    0.13277E-07   -0.16393E-08    0.18931E-13
   695    0.17122E+04   -0.82637E+02    0.13317E-07   -0.82637E+02    0.36619E+02   -0.16356E-08    0.13317E-07   -0.16356E-08    0.18830E-13
   696    0.17157E+04   -0.84192E+02    0.13356E-07   -0.84192E+02    0.36583E+02   -0.16318E-08    0.13356E-07   -0.16318E-08    0.18730E-13
   697    0.17194E+04   -0.85720E+02    0.13394E-07   -0.85720E+02    0.36541E+02   -0.16278E-08    0.13394E-07   -0.16278E-08    0.18630E-13
   698    0.17233E+04   -0.87234E+02    0.13431E-07   -0.87234E+02    0.36492E+02   -0.16236E-08    0.13431E-07   -0.16236E-08    0.18532E-13
   699    0.17273E+04   -0.88727E+02    0.13467E-07   -0.88727E+02    0.36439E+02   -0.16192E-08    0.13467E-07   -0.16192E-08    0.18434E-13
   700    0.17315E+04   -0.90208E+02    0.13503E-07   -0.90208E+02    0.36379E+02   -0.16147E-08    0.13503E-07   -0.16147E-08    0.18336E-13
   701    0.17359E+04   -0.91675E+02    0.13538E-07   -0.91675E+02    0.36314E+02   -0.16101E-08    0.13538E-07   -0.16101E-08    0.18240E-13
   702    0.17404E+04   -0.93115E+02    0.13572E-07   -0.93115E+02    0.36243E+02   -0.16052E-08    0.13572E-07   -0.16052E-08    0.18143E-13
   703    0.17451E+04   -0.94556E+02    0.13605E-07   -0.94556E+02    0.36166E+02   -0.16002E-08    0.13605E-07   -0.16002E-08    0.18048E-13
   704    0.17499E+04   -0.95962E+02    0.13637E-07   -0.95962E+02    0.36084E+02   -0.15951E-08    0.13637E-07   -0.15951E-08    0.17953E-13
   705    0.17549E+04   -0.97347E+02    0.13669E-07   -0.97347E+02    0.35995E+02   -0.15898E-08    0.13669E-07   -0.15898E-08    0.17859E-13
   706    0.17600E+04   -0.98719E+02    0.13699E-07   -0.98719E+02    0.35901E+02   -0.15843E-08    0.13699E-07   -0.15843E-08    0.17765E-13
   707    0.17652E+04   -0.10007E+03    0.13729E-07   -0.10007E+03    0.35801E+02   -0.15787E-08    0.13729E-07   -0.15787E-08    0.17672E-13
   708    0.17707E+04   -0.10139E+03    0.13758E-07   -0.10139E+03    0.35697E+02   -0.15729E-08    0.13758E-07   -0.15729E-08    0.17580E-13
   709    0.17762E+04   -0.10270E+03    0.13786E-07   -0.10270E+03    0.35586E+02   -0.15670E-08    0.13786E-07   -0.15670E-08    0.17488E-13
   710    0.17820E+04   -0.10398E+03    0.13814E-07   -0.10398E+03    0.35470E+02   -0.15609E-08    0.13814E-07   -0.15609E-08    0.17397E-13
   711    0.17878E+04   -0.10524E+03    0.13840E-07   -0.10524E+03    0.35349E+02   -0.15547E-08    0.13840E-07   -0.15547E-08    0.17306E-13
   712    0.17938E+04   -0.10648E+03    0.13865E-07   -0.10648E+03    0.35223E+02   -0.15483E-08    0.13865E-07   -0.15483E-08    0.17216E-13
   713    0.18000E+04   -0.10768E+03    0.13890E-07   -0.10768E+03    0.35090E+02   -0.15418E-08    0.13890E-07   -0.15418E-08    0.17126E-13
   714    0.18061E+04   -0.10887E+03    0.13914E-07   -0.10887E+03    0.34954E+02   -0.15352E-08    0.13914E-07   -0.15352E-08    0.17037E-13
   715    0.18124E+04   -0.11003E+03    0.13937E-07   -0.11003E+03    0.34811E+02   -0.15284E-08    0.13937E-07   -0.15284E-08    0.16949E-13
   716    0.18189E+04   -0.11117E+03    0.13959E-07   -0.11117E+03    0.34664E+02   -0.15215E-08    0.13959E-07   -0.15215E-08    0.16861E-13
   717    0.18255E+04   -0.11227E+03    0.13980E-07   -0.11227E+03    0.34512E+02   -0.15144E-08    0.13980E-07   -0.15144E-08    0.16774E-13
   718    0.18322E+04   -0.11336E+03    0.14000E-07   -0.11336E+03    0.34355E+02   -0.15072E-08    0.14000E-07   -0.15072E-08    0.16688E-13
   719    0.18390E+04   -0.11441E+03    0.14020E-07   -0.11441E+03    0.34191E+02   -0.14999E-08    0.14020E-07   -0.14999E-08    0.16602E-13
   720    0.18458E+04   -0.11544E+03    0.14038E-07   -0.11544E+03    0.34024E+02   -0.14924E-08    0.14038E-07   -0.14924E-08    0.16516E-13
   721    0.18530E+04   -0.11643E+03    0.14056E-07   -0.11643E+03    0.33853E+02   -0.14848E-08    0.14056E-07   -0.14848E-08    0.16431E-13
   722    0.18600E+04   -0.11739E+03    0.14073E-07   -0.11739E+03    0.33677E+02   -0.14771E-08    0.14073E-07   -0.14771E-08    0.16347E-13
   723    0.18672E+04   -0.11833E+03    0.14088E-07   -0.11833E+03    0.33496E+02   -0.14693E-08    0.14088E-07   -0.14693E-08    0.16263E-13
   724    0.18745E+04   -0.11924E+03    0.14103E-07   -0.11924E+03    0.33311E+02   -0.14613E-08    0.14103E-07   -0.14613E-08    0.16180E-13
   725    0.18819E+04   -0.12012E+03    0.14117E-07   -0.12012E+03    0.33121E+02   -0.14532E-08    0.14117E-07   -0.14532E-08    0.16097E-13
   726    0.18894E+04   -0.12096E+03    0.14131E-07   -0.12096E+03    0.32929E+02   -0.14450E-08    0.14131E-07   -0.14450E-08    0.16015E-13
   727    0.18969E+04   -0.12178E+03    0.14143E-07   -0.12178E+03    0.32731E+02   -0.14366E-08    0.14143E-07   -0.14366E-08    0.15933E-13
   728    0.19046E+04   -0.12256E+03    0.14154E-07   -0.12256E+03    0.32528E+02   -0.14282E-08    0.14154E-07   -0.14282E-08    0.15852E-13
   729    0.19123E+04   -0.12332E+03    0.14165E-07   -0.12332E+03    0.32322E+02   -0.14196E-08    0.14165E-07   -0.14196E-08    0.15771E-13
   730    0.19200E+04   -0.12404E+03    0.14174E-07   -0.12404E+03    0.32112E+02   -0.14109E-08    0.14174E-07   -0.14109E-08    0.15691E-13
   731    0.19279E+04   -0.12473E+03    0.14183E-07   -0.12473E+03    0.31897E+02   -0.14021E-08    0.14183E-07   -0.14021E-08    0.15611E-13
   732    0.19357E+04   -0.12538E+03    0.14190E-07   -0.12538E+03    0.31680E+02   -0.13932E-08    0.14190E-07   -0.13932E-08    0.15532E-13
   733    0.19438E+04   -0.12601E+03    0.14197E-07   -0.12601E+03    0.31458E+02   -0.13842E-08    0.14197E-07   -0.13842E-08    0.15453E-13
   734    0.19518E+04   -0.12659E+03    0.14203E-07   -0.12659E+03    0.31233E+02   -0.13750E-08    0.14203E-07   -0.13750E-08    0.15375E-13
   735    0.19599E+04   -0.12715E+03    0.14208E-07   -0.12715E+03    0.31004E+02   -0.13658E-08    0.14208E-07   -0.13658E-08    0.15298E-13
   736    0.19679E+04   -0.12767E+03    0.14212E-07   -0.12767E+03    0.30772E+02   -0.13565E-08    0.14212E-07   -0.13565E-08    0.15220E-13
   737    0.19761E+04   -0.12816E+03    0.14215E-07   -0.12816E+03    0.30537E+02   -0.13470E-08    0.14215E-07   -0.13470E-08    0.15144E-13
   738    0.19843E+04   -0.12861E+03    0.14217E-07   -0.12861E+03    0.30300E+02   -0.13375E-08    0.14217E-07   -0.13375E-08    0.15068E-13
   739    0.19925E+04   -0.12902E+03    0.14218E-07   -0.12902E+03    0.30058E+02   -0.13278E-08    0.14218E-07   -0.13278E-08    0.14992E-13
   740    0.20007E+04   -0.12941E+03    0.14218E-07   -0.12941E+03    0.29814E+02   -0.13180E-08    0.14218E-07   -0.13180E-08    0.14917E-13
   741    0.20090E+04   -0.12976E+03    0.14217E-07   -0.12976E+03    0.29566E+02   -0.13082E-08    0.14217E-07   -0.13082E-08    0.14842E-13
   742    0.20173E+04   -0.13007E+03    0.14216E-07   -0.13007E+03    0.29318E+02   -0.12982E-08    0.14216E-07   -0.12982E-08    0.14768E-13
   743    0.20256E+04   -0.13035E+03    0.14213E-07   -0.13035E+03    0.29067E+02   -0.12882E-08    0.14213E-07   -0.12882E-08    0.14694E-13
   744    0.20340E+04   -0.13059E+03    0.14209E-07   -0.13059E+03    0.28813E+02   -0.12781E-08    0.14209E-07   -0.12781E-08    0.14620E-13
   745    0.20424E+04   -0.13081E+03    0.14205E-07   -0.13081E+03    0.28556E+02   -0.12678E-08    0.14205E-07   -0.12678E-08    0.14548E-13
   746    0.20507E+04   -0.13097E+03    0.14199E-07   -0.13097E+03    0.28298E+02   -0.12575E-08    0.14199E-07   -0.12575E-08    0.14475E-13
   747    0.20589E+04   -0.13111E+03    0.14192E-07   -0.13111E+03    0.28037E+02   -0.12471E-08    0.14192E-07   -0.12471E-08    0.14403E-13
   748    0.20673E+04   -0.13121E+03    0.14185E-07   -0.13121E+03    0.27775E+02   -0.12366E-08    0.14185E-07   -0.12366E-08    0.14331E-13
   749    0.20757E+04   -0.13128E+03    0.14176E-07   -0.13128E+03    0.27509E+02   -0.12261E-08    0.14176E-07   -0.12261E-08    0.14260E-13
   750    0.20840E+04   -0.13131E+03    0.14167E-07   -0.13131E+03    0.27243E+02   -0.12154E-08    0.14167E-07   -0.12154E-08    0.14190E-13
   751    0.20923E+04   -0.13131E+03    0.14157E-07   -0.13131E+03    0.26975E+02   -0.12047E-08    0.14157E-07   -0.12047E-08    0.14119E-13
   752    0.21007E+04   -0.13126E+03    0.14145E-07   -0.13126E+03    0.26707E+02   -0.11939E-08    0.14145E-07   -0.11939E-08    0.14050E-13
   753    0.21090E+04   -0.13119E+03    0.14133E-07   -0.13119E+03    0.26435E+02   -0.11830E-08    0.14133E-07   -0.11830E-08    0.13980E-13
   754    0.21172E+04   -0.13107E+03    0.14119E-07   -0.13107E+03    0.26163E+02   -0.11720E-08    0.14119E-07   -0.11720E-08    0.13911E-13
   755    0.21255E+04   -0.13092E+03    0.14105E-07   -0.13092E+03    0.25890E+02   -0.11610E-08    0.14105E-07   -0.11610E-08    0.13843E-13
   756    0.21335E+04   -0.13073E+03    0.14090E-07   -0.13073E+03    0.25616E+02   -0.11499E-08    0.14090E-07   -0.11499E-08    0.13774E-13
   757    0.21418E+04   -0.13051E+03    0.14074E-07   -0.13051E+03    0.25342E+02   -0.11387E-08    0.14074E-07   -0.11387E-08    0.13707E-13
   758    0.21498E+04   -0.13024E+03    0.14057E-07   -0.13024E+03    0.25066E+02   -0.11275E-08    0.14057E-07   -0.11275E-08    0.13639E-13
   759    0.21579E+04   -0.12995E+03    0.14039E-07   -0.12995E+03    0.24789E+02   -0.11161E-08    0.14039E-07   -0.11161E-08    0.13572E-13
   760    0.21659E+04   -0.12963E+03    0.14020E-07   -0.12963E+03    0.24512E+02   -0.11048E-08    0.14020E-07   -0.11048E-08    0.13506E-13
   761    0.21738E+04   -0.12926E+03    0.14001E-07   -0.12926E+03    0.24235E+02   -0.10933E-08    0.14001E-07   -0.10933E-08    0.13440E-13
   762    0.21818E+04   -0.12886E+03    0.13980E-07   -0.12886E+03    0.23958E+02   -0.10819E-08    0.13980E-07   -0.10819E-08    0.13374E-13
   763    0.21896E+04   -0.12843E+03    0.13959E-07   -0.12843E+03    0.23681E+02   -0.10703E-08    0.13959E-07   -0.10703E-08    0.13309E-13
   764    0.21974E+04   -0.12796E+03    0.13937E-07   -0.12796E+03    0.23403E+02   -0.10587E-08    0.13937E-07   -0.10587E-08    0.13244E-13
   765    0.22050E+04   -0.12745E+03    0.13914E-07   -0.12745E+03    0.23126E+02   -0.10471E-08    0.13914E-07   -0.10471E-08    0.13179E-13
   766    0.22127E+04   -0.12692E+03    0.13890E-07   -0.12692E+03    0.22849E+02   -0.10354E-08    0.13890E-07   -0.10354E-08    0.13115E-13
   767    0.22202E+04   -0.12634E+03    0.13865E-07   -0.12634E+03    0.22573E+02   -0.10236E-08    0.13865E-07   -0.10236E-08    0.13051E-13
   768    0.22277E+04   -0.12573E+03    0.13840E-07   -0.12573E+03    0.22297E+02   -0.10118E-08    0.13840E-07   -0.10118E-08    0.12988E-13
   769    0.22351E+04   -0.12509E+03    0.13814E-07   -0.12509E+03    0.22021E+02   -0.10000E-08    0.13814E-07   -0.10000E-08    0.12925E-13
   770    0.22423E+04   -0.12441E+03    0.13787E-07   -0.12441E+03    0.21746E+02   -0.98813E-09    0.13787E-07   -0.98813E-09    0.12862E-13
   771    0.22495E+04   -0.12370E+03    0.13759E-07   -0.12370E+03    0.21473E+02   -0.97621E-09    0.13759E-07   -0.97621E-09    0.12800E-13
   772    0.22566E+04   -0.12295E+03    0.13731E-07   -0.12295E+03    0.21200E+02   -0.96426E-09    0.13731E-07   -0.96426E-09    0.12738E-13
   773    0.22636E+04   -0.12217E+03    0.13701E-07   -0.12217E+03    0.20929E+02   -0.95227E-09    0.13701E-07   -0.95227E-09    0.12677E-13
   774    0.22704E+04   -0.12136E+03    0.13671E-07   -0.12136E+03    0.20659E+02   -0.94025E-09    0.13671E-07   -0.94025E-09    0.12616E-13
   775    0.22773E+04   -0.12052E+03    0.13641E-07   -0.12052E+03    0.20391E+02   -0.92820E-09    0.13641E-07   -0.92820E-09    0.12555E-13
   776    0.22839E+04   -0.11965E+03    0.13610E-07   -0.11965E+03    0.20124E+02   -0.91612E-09    0.13610E-07   -0.91612E-09    0.12495E-13
   777    0.22904E+04   -0.11874E+03    0.13578E-07   -0.11874E+03    0.19859E+02   -0.90401E-09    0.13578E-07   -0.90401E-09    0.12435E-13
   778    0.22970E+04   -0.11780E+03    0.13545E-07   -0.11780E+03    0.19596E+02   -0.89188E-09    0.13545E-07   -0.89188E-09    0.12375E-13
   779    0.23032E+04   -0.11683E+03    0.13511E-07   -0.11683E+03    0.19334E+02   -0.87973E-09    0.13511E-07   -0.87973E-09    0.12316E-13
   780    0.23094E+04   -0.11583E+03    0.13477E-07   -0.11583E+03    0.19074E+02   -0.86755E-09    0.13477E-07   -0.86755E-09    0.12257E-13
   781    0.23155E+04   -0.11480E+03    0.13443E-07   -0.11480E+03    0.18817E+02   -0.85536E-09    0.13443E-07   -0.85536E-09    0.12198E-13
   782    0.23214E+04   -0.11375E+03    0.13408E-07   -0.11375E+03    0.18562E+02   -0.84315E-09    0.13408E-07   -0.84315E-09    0.12140E-13
   783    0.23273E+04   -0.11266E+03    0.13372E-07   -0.11266E+03    0.18309E+02   -0.83093E-09    0.13372E-07   -0.83093E-09    0.12082E-13
   784    0.23329E+04   -0.11154E+03    0.13335E-07   -0.11154E+03    0.18059E+02   -0.81869E-09    0.13335E-07   -0.81869E-09    0.12025E-13
   785    0.23384E+04   -0.11040E+03    0.13298E-07   -0.11040E+03    0.17811E+02   -0.80645E-09    0.13298E-07   -0.80645E-09    0.11967E-13
   786    0.23439E+04   -0.10920E+03    0.13260E-07   -0.10920E+03    0.17566E+02   -0.79419E-09    0.13260E-07   -0.79419E-09    0.11910E-13
   787    0.23491E+04   -0.10799E+03    0.13222E-07   -0.10799E+03    0.17324E+02   -0.78194E-09    0.13222E-07   -0.78194E-09    0.11854E-13
   788    0.23541E+04   -0.10676E+03    0.13183E-07   -0.10676E+03    0.17085E+02   -0.76967E-09    0.13183E-07   -0.76967E-09    0.11798E-13
   789    0.23591E+04   -0.10550E+03    0.13144E-07   -0.10550E+03    0.16847E+02   -0.75741E-09    0.13144E-07   -0.75741E-09    0.11742E-13
   790    0.23639E+04   -0.10421E+03    0.13104E-07   -0.10421E+03    0.16615E+02   -0.74514E-09    0.13104E-07   -0.74514E-09    0.11686E-13
   791    0.23686E+04   -0.10289E+03    0.13063E-07   -0.10289E+03    0.16385E+02   -0.73288E-09    0.13063E-07   -0.73288E-09    0.11631E-13
   792    0.23731E+04   -0.10155E+03    0.13023E-07   -0.10155E+03    0.16159E+02   -0.72063E-09    0.13023E-07   -0.72063E-09    0.11576E-13
   793    0.23774E+04   -0.10018E+03    0.12981E-07   -0.10018E+03    0.15937E+02   -0.70838E-09    0.12981E-07   -0.70838E-09    0.11522E-13
   794    0.23815E+04   -0.98792E+02    0.12939E-07   -0.98792E+02    0.15718E+02   -0.69613E-09    0.12939E-07   -0.69613E-09    0.11467E-13
   795    0.23854E+04   -0.97373E+02    0.12897E-07   -0.97373E+02    0.15503E+02   -0.68390E-09    0.12897E-07   -0.68390E-09    0.11413E-13
   796    0.23894E+04   -0.95940E+02    0.12854E-07   -0.95940E+02    0.15292E+02   -0.67169E-09    0.12854E-07   -0.67169E-09    0.11360E-13
   797    0.23930E+04   -0.94476E+02    0.12810E-07   -0.94476E+02    0.15084E+02   -0.65948E-09    0.12810E-07   -0.65948E-09    0.11306E-13
   798    0.23965E+04   -0.92998E+02    0.12766E-07   -0.92998E+02    0.14880E+02   -0.64730E-09    0.12766E-07   -0.64730E-09    0.11253E-13
   799    0.23998E+04   -0.91497E+02    0.12722E-07   -0.91497E+02    0.14681E+02   -0.63513E-09    0.12722E-07   -0.63513E-09    0.11201E-13
   800    0.24030E+04   -0.89973E+02    0.12677E-07   -0.89973E+02    0.14486E+02   -0.62299E-09    0.12677E-07   -0.62299E-09    0.11148E-13
   801    0.24060E+04   -0.88434E+02    0.12632E-07   -0.88434E+02    0.14295E+02   -0.61087E-09    0.12632E-07   -0.61087E-09    0.11096E-13
   802    0.24087E+04   -0.86857E+02    0.12587E-07   -0.86857E+02    0.14108E+02   -0.59877E-09    0.12587E-07   -0.59877E-09    0.11044E-13
   803    0.24114E+04   -0.85280E+02    0.12541E-07   -0.85280E+02    0.13925E+02   -0.58669E-09    0.12541E-07   -0.58669E-09    0.10993E-13
   804    0.24138E+04   -0.83673E+02    0.12494E-07   -0.83673E+02    0.13747E+02   -0.57464E-09    0.12494E-07   -0.57464E-09    0.10941E-13
   805    0.24161E+04   -0.82051E+02    0.12447E-07   -0.82051E+02    0.13574E+02   -0.56262E-09    0.12447E-07   -0.56262E-09    0.10891E-13
   806    0.24182E+04   -0.80413E+02    0.12400E-07   -0.80413E+02    0.13405E+02   -0.55062E-09    0.12400E-07   -0.55062E-09    0.10840E-13
   807    0.24200E+04   -0.78759E+02    0.12353E-07   -0.78759E+02    0.13241E+02   -0.53865E-09    0.12353E-07   -0.53865E-09    0.10790E-13
