   942    0.13439E+04    0.51607E+02    0.29048E-07    0.51607E+02    0.34503E+02    0.59214E-09    0.29048E-07    0.59214E-09    0.31010E-14
   943    0.13338E+04    0.50801E+02    0.28921E-07    0.50801E+02    0.34763E+02    0.59501E-09    0.28921E-07    0.59501E-09    0.30865E-14
   944    0.13238E+04    0.49970E+02    0.28795E-07    0.49970E+02    0.35019E+02    0.59781E-09    0.28795E-07    0.59781E-09    0.30720E-14
   945    0.13138E+04    0.49114E+02    0.28669E-07    0.49114E+02    0.35270E+02    0.60051E-09    0.28669E-07    0.60051E-09    0.30576E-14
   946    0.13040E+04    0.48234E+02    0.28544E-07    0.48234E+02    0.35520E+02    0.60313E-09    0.28544E-07    0.60313E-09    0.30433E-14
   947    0.12943E+04    0.47331E+02    0.28420E-07    0.47331E+02    0.35765E+02    0.60567E-09    0.28420E-07    0.60567E-09    0.30290E-14
   948    0.12845E+04    0.46404E+02    0.28296E-07    0.46404E+02    0.36007E+02    0.60812E-09    0.28296E-07    0.60812E-09    0.30149E-14
   949    0.12750E+04    0.45455E+02    0.28172E-07    0.45455E+02    0.36244E+02    0.61049E-09    0.28172E-07    0.61049E-09    0.30008E-14
   950    0.12657E+04    0.44483E+02    0.28049E-07    0.44483E+02    0.36477E+02    0.61277E-09    0.28049E-07    0.61277E-09    0.29868E-14
   951    0.12564E+04    0.43489E+02    0.27927E-07    0.43489E+02    0.36707E+02    0.61496E-09    0.27927E-07    0.61496E-09    0.29729E-14
   952    0.12473E+04    0.42475E+02    0.27805E-07    0.42475E+02    0.36933E+02    0.61708E-09    0.27805E-07    0.61708E-09    0.29590E-14
   953    0.12382E+04    0.41438E+02    0.27684E-07    0.41438E+02    0.37153E+02    0.61911E-09    0.27684E-07    0.61911E-09    0.29452E-14
   954    0.12293E+04    0.40382E+02    0.27563E-07    0.40382E+02    0.37370E+02    0.62106E-09    0.27563E-07    0.62106E-09    0.29315E-14
   955    0.12205E+04    0.39305E+02    0.27443E-07    0.39305E+02    0.37582E+02    0.62292E-09    0.27443E-07    0.62292E-09    0.29179E-14
   956    0.12118E+04    0.38208E+02    0.27323E-07    0.38208E+02    0.37790E+02    0.62471E-09    0.27323E-07    0.62471E-09    0.29043E-14
   957    0.12033E+04    0.37093E+02    0.27204E-07    0.37093E+02    0.37992E+02    0.62642E-09    0.27204E-07    0.62642E-09    0.28908E-14
   958    0.11948E+04    0.35959E+02    0.27086E-07    0.35959E+02    0.38190E+02    0.62804E-09    0.27086E-07    0.62804E-09    0.28774E-14
   959    0.11866E+04    0.34806E+02    0.26968E-07    0.34806E+02    0.38384E+02    0.62959E-09    0.26968E-07    0.62959E-09    0.28640E-14
   960    0.11784E+04    0.33638E+02    0.26850E-07    0.33638E+02    0.38572E+02    0.63105E-09    0.26850E-07    0.63105E-09    0.28507E-14
   961    0.11704E+04    0.32451E+02    0.26733E-07    0.32451E+02    0.38756E+02    0.63244E-09    0.26733E-07    0.63244E-09    0.28375E-14
   962    0.11625E+04    0.31249E+02    0.26617E-07    0.31249E+02    0.38934E+02    0.63375E-09    0.26617E-07    0.63375E-09    0.28244E-14
   963    0.11548E+04    0.30030E+02    0.26501E-07    0.30030E+02    0.39108E+02    0.63498E-09    0.26501E-07    0.63498E-09    0.28113E-14
   964    0.11472E+04    0.28797E+02    0.26386E-07    0.28797E+02    0.39276E+02    0.63614E-09    0.26386E-07    0.63614E-09    0.27983E-14
   965    0.11397E+04    0.27549E+02    0.26271E-07    0.27549E+02    0.39439E+02    0.63722E-09    0.26271E-07    0.63722E-09    0.27854E-14
   966    0.11324E+04    0.26286E+02    0.26157E-07    0.26286E+02    0.39598E+02    0.63823E-09    0.26157E-07    0.63823E-09    0.27726E-14
   967    0.11252E+04    0.25010E+02    0.26043E-07    0.25010E+02    0.39751E+02    0.63916E-09    0.26043E-07    0.63916E-09    0.27598E-14
   968    0.11181E+04    0.23721E+02    0.25930E-07    0.23721E+02    0.39897E+02    0.64001E-09    0.25930E-07    0.64001E-09    0.27470E-14
   969    0.11112E+04    0.22420E+02    0.25817E-07    0.22420E+02    0.40039E+02    0.64079E-09    0.25817E-07    0.64079E-09    0.27344E-14
   970    0.11045E+04    0.21106E+02    0.25705E-07    0.21106E+02    0.40175E+02    0.64150E-09    0.25705E-07    0.64150E-09    0.27218E-14
   971    0.10979E+04    0.19781E+02    0.25594E-07    0.19781E+02    0.40306E+02    0.64214E-09    0.25594E-07    0.64214E-09    0.27093E-14
   972    0.10913E+04    0.18446E+02    0.25483E-07    0.18446E+02    0.40430E+02    0.64270E-09    0.25483E-07    0.64270E-09    0.26968E-14
   973    0.10850E+04    0.17100E+02    0.25372E-07    0.17100E+02    0.40549E+02    0.64319E-09    0.25372E-07    0.64319E-09    0.26845E-14
   974    0.10788E+04    0.15743E+02    0.25263E-07    0.15743E+02    0.40663E+02    0.64361E-09    0.25263E-07    0.64361E-09    0.26721E-14
   975    0.10728E+04    0.14379E+02    0.25153E-07    0.14379E+02    0.40771E+02    0.64396E-09    0.25153E-07    0.64396E-09    0.26599E-14
   976    0.10669E+04    0.13005E+02    0.25044E-07    0.13005E+02    0.40872E+02    0.64425E-09    0.25044E-07    0.64425E-09    0.26477E-14
   977    0.10612E+04    0.11624E+02    0.24936E-07    0.11624E+02    0.40969E+02    0.64446E-09    0.24936E-07    0.64446E-09    0.26356E-14
   978    0.10555E+04    0.10236E+02    0.24828E-07    0.10236E+02    0.41059E+02    0.64460E-09    0.24828E-07    0.64460E-09    0.26235E-14
   979    0.10502E+04    0.88408E+01    0.24721E-07    0.88408E+01    0.41144E+02    0.64468E-09    0.24721E-07    0.64468E-09    0.26115E-14
   980    0.10449E+04    0.74394E+01    0.24615E-07    0.74394E+01    0.41222E+02    0.64468E-09    0.24615E-07    0.64468E-09    0.25996E-14
   981    0.10397E+04    0.60324E+01    0.24508E-07    0.60324E+01    0.41294E+02    0.64462E-09    0.24508E-07    0.64462E-09    0.25877E-14
   982    0.10347E+04    0.46206E+01    0.24403E-07    0.46206E+01    0.41361E+02    0.64450E-09    0.24403E-07    0.64450E-09    0.25759E-14
   983    0.10299E+04    0.32041E+01    0.24298E-07    0.32041E+01    0.41421E+02    0.64430E-09    0.24298E-07    0.64430E-09    0.25642E-14
   984    0.10252E+04    0.17837E+01    0.24193E-07    0.17837E+01    0.41474E+02    0.64405E-09    0.24193E-07    0.64405E-09    0.25525E-14
   985    0.10207E+04    0.35982E+00    0.24089E-07    0.35982E+00    0.41523E+02    0.64373E-09    0.24089E-07    0.64373E-09    0.25409E-14
   986    0.10163E+04   -0.10666E+01    0.23986E-07   -0.10666E+01    0.41565E+02    0.64334E-09    0.23986E-07    0.64334E-09    0.25293E-14
   987    0.10120E+04   -0.24957E+01    0.23883E-07   -0.24957E+01    0.41601E+02    0.64289E-09    0.23883E-07    0.64289E-09    0.25178E-14
   988    0.10079E+04   -0.39262E+01    0.23781E-07   -0.39262E+01    0.41631E+02    0.64238E-09    0.23781E-07    0.64238E-09    0.25064E-14
   989    0.10040E+04   -0.53569E+01    0.23679E-07   -0.53569E+01    0.41655E+02    0.64180E-09    0.23679E-07    0.64180E-09    0.24950E-14
   990    0.10002E+04   -0.67892E+01    0.23578E-07   -0.67892E+01    0.41676E+02    0.64116E-09    0.23578E-07    0.64116E-09    0.24837E-14
   991    0.99653E+03   -0.82211E+01    0.23477E-07   -0.82211E+01    0.41687E+02    0.64047E-09    0.23477E-07    0.64047E-09    0.24725E-14
   992    0.99303E+03   -0.96527E+01    0.23377E-07   -0.96527E+01    0.41693E+02    0.63971E-09    0.23377E-07    0.63971E-09    0.24613E-14
   993    0.98960E+03   -0.11083E+02    0.23277E-07   -0.11083E+02    0.41693E+02    0.63889E-09    0.23277E-07    0.63889E-09    0.24501E-14
   994    0.98640E+03   -0.12511E+02    0.23178E-07   -0.12511E+02    0.41687E+02    0.63801E-09    0.23178E-07    0.63801E-09    0.24391E-14
   995    0.98341E+03   -0.13937E+02    0.23080E-07   -0.13937E+02    0.41675E+02    0.63707E-09    0.23080E-07    0.63707E-09    0.24280E-14
   996    0.98049E+03   -0.15360E+02    0.22982E-07   -0.15360E+02    0.41655E+02    0.63607E-09    0.22982E-07    0.63607E-09    0.24171E-14
   997    0.97772E+03   -0.16781E+02    0.22884E-07   -0.16781E+02    0.41632E+02    0.63502E-09    0.22884E-07    0.63502E-09    0.24062E-14
   998    0.97509E+03   -0.18196E+02    0.22787E-07   -0.18196E+02    0.41601E+02    0.63391E-09    0.22787E-07    0.63391E-09    0.23953E-14
   999    0.97261E+03   -0.19607E+02    0.22691E-07   -0.19607E+02    0.41565E+02    0.63274E-09    0.22691E-07    0.63274E-09    0.23845E-14
  1000    0.97027E+03   -0.21014E+02    0.22595E-07   -0.21014E+02    0.41523E+02    0.63152E-09    0.22595E-07    0.63152E-09    0.23738E-14
  1001    0.96808E+03   -0.22413E+02    0.22499E-07   -0.22413E+02    0.41474E+02    0.63024E-09    0.22499E-07    0.63024E-09    0.23631E-14
  1002    0.96596E+03   -0.23807E+02    0.22405E-07   -0.23807E+02    0.41420E+02    0.62890E-09    0.22405E-07    0.62890E-09    0.23525E-14
  1003    0.96406E+03   -0.25195E+02    0.22310E-07   -0.25195E+02    0.41360E+02    0.62751E-09    0.22310E-07    0.62751E-09    0.23419E-14
  1004    0.96231E+03   -0.26575E+02    0.22217E-07   -0.26575E+02    0.41293E+02    0.62606E-09    0.22217E-07    0.62606E-09    0.23314E-14
  1005    0.96077E+03   -0.27946E+02    0.22123E-07   -0.27946E+02    0.41221E+02    0.62457E-09    0.22123E-07    0.62457E-09    0.23209E-14
  1006    0.95931E+03   -0.29309E+02    0.22031E-07   -0.29309E+02    0.41143E+02    0.62301E-09    0.22031E-07    0.62301E-09    0.23105E-14
  1007    0.95792E+03   -0.30664E+02    0.21939E-07   -0.30664E+02    0.41058E+02    0.62141E-09    0.21939E-07    0.62141E-09    0.23002E-14
  1008    0.95645E+03   -0.32008E+02    0.21847E-07   -0.32008E+02    0.40968E+02    0.61975E-09    0.21847E-07    0.61975E-09    0.22899E-14
  1009    0.95536E+03   -0.33343E+02    0.21756E-07   -0.33343E+02    0.40872E+02    0.61804E-09    0.21756E-07    0.61804E-09    0.22796E-14
  1010    0.95441E+03   -0.34668E+02    0.21666E-07   -0.34668E+02    0.40771E+02    0.61628E-09    0.21666E-07    0.61628E-09    0.22694E-14
  1011    0.95353E+03   -0.35981E+02    0.21576E-07   -0.35981E+02    0.40666E+02    0.61446E-09    0.21576E-07    0.61446E-09    0.22593E-14
  1012    0.95280E+03   -0.37284E+02    0.21486E-07   -0.37284E+02    0.40553E+02    0.61259E-09    0.21486E-07    0.61259E-09    0.22492E-14
  1013    0.95222E+03   -0.38573E+02    0.21397E-07   -0.38573E+02    0.40436E+02    0.61068E-09    0.21397E-07    0.61068E-09    0.22392E-14
  1014    0.95178E+03   -0.39852E+02    0.21309E-07   -0.39852E+02    0.40313E+02    0.60871E-09    0.21309E-07    0.60871E-09    0.22292E-14
  1015    0.95135E+03   -0.41116E+02    0.21221E-07   -0.41116E+02    0.40185E+02    0.60669E-09    0.21221E-07    0.60669E-09    0.22193E-14
  1016    0.95113E+03   -0.42368E+02    0.21133E-07   -0.42368E+02    0.40051E+02    0.60463E-09    0.21133E-07    0.60463E-09    0.22094E-14
  1017    0.95107E+03   -0.43607E+02    0.21047E-07   -0.43607E+02    0.39913E+02    0.60251E-09    0.21047E-07    0.60251E-09    0.21995E-14
  1018    0.95107E+03   -0.44831E+02    0.20960E-07   -0.44831E+02    0.39768E+02    0.60035E-09    0.20960E-07    0.60035E-09    0.21898E-14
  1019    0.95115E+03   -0.46041E+02    0.20874E-07   -0.46041E+02    0.39619E+02    0.59813E-09    0.20874E-07    0.59813E-09    0.21800E-14
  1020    0.95146E+03   -0.47235E+02    0.20789E-07   -0.47235E+02    0.39463E+02    0.59587E-09    0.20789E-07    0.59587E-09    0.21704E-14
  1021    0.95183E+03   -0.48415E+02    0.20704E-07   -0.48415E+02    0.39303E+02    0.59356E-09    0.20704E-07    0.59356E-09    0.21607E-14
  1022    0.95229E+03   -0.49579E+02    0.20620E-07   -0.49579E+02    0.39138E+02    0.59121E-09    0.20620E-07    0.59121E-09    0.21512E-14
  1023    0.95289E+03   -0.50724E+02    0.20537E-07   -0.50724E+02    0.38968E+02    0.58880E-09    0.20537E-07    0.58880E-09    0.21416E-14
  1024    0.95356E+03   -0.51854E+02    0.20453E-07   -0.51854E+02    0.38792E+02    0.58635E-09    0.20453E-07    0.58635E-09    0.21322E-14
  1025    0.95431E+03   -0.52964E+02    0.20371E-07   -0.52964E+02    0.38613E+02    0.58386E-09    0.20371E-07    0.58386E-09    0.21227E-14
  1026    0.95543E+03   -0.54058E+02    0.20289E-07   -0.54058E+02    0.38428E+02    0.58132E-09    0.20289E-07    0.58132E-09    0.21133E-14
  1027    0.95641E+03   -0.55134E+02    0.20207E-07   -0.55134E+02    0.38239E+02    0.57873E-09    0.20207E-07    0.57873E-09    0.21040E-14
  1028    0.95745E+03   -0.56191E+02    0.20126E-07   -0.56191E+02    0.38046E+02    0.57610E-09    0.20126E-07    0.57610E-09    0.20947E-14
  1029    0.95865E+03   -0.57230E+02    0.20045E-07   -0.57230E+02    0.37848E+02    0.57343E-09    0.20045E-07    0.57343E-09    0.20855E-14
  1030    0.95993E+03   -0.58250E+02    0.19965E-07   -0.58250E+02    0.37646E+02    0.57071E-09    0.19965E-07    0.57071E-09    0.20763E-14
  1031    0.96113E+03   -0.59248E+02    0.19886E-07   -0.59248E+02    0.37439E+02    0.56794E-09    0.19886E-07    0.56794E-09    0.20671E-14
  1032    0.96262E+03   -0.60231E+02    0.19806E-07   -0.60231E+02    0.37227E+02    0.56514E-09    0.19806E-07    0.56514E-09    0.20581E-14
  1033    0.96413E+03   -0.61193E+02    0.19728E-07   -0.61193E+02    0.37011E+02    0.56229E-09    0.19728E-07    0.56229E-09    0.20490E-14
  1034    0.96585E+03   -0.62134E+02    0.19650E-07   -0.62134E+02    0.36793E+02    0.55940E-09    0.19650E-07    0.55940E-09    0.20400E-14
  1035    0.96758E+03   -0.63055E+02    0.19572E-07   -0.63055E+02    0.36570E+02    0.55646E-09    0.19572E-07    0.55646E-09    0.20310E-14
  1036    0.96938E+03   -0.63956E+02    0.19495E-07   -0.63956E+02    0.36342E+02    0.55349E-09    0.19495E-07    0.55349E-09    0.20221E-14
  1037    0.97126E+03   -0.64836E+02    0.19419E-07   -0.64836E+02    0.36111E+02    0.55047E-09    0.19419E-07    0.55047E-09    0.20133E-14
  1038    0.97329E+03   -0.65694E+02    0.19343E-07   -0.65694E+02    0.35877E+02    0.54741E-09    0.19343E-07    0.54741E-09    0.20044E-14
  1039    0.97540E+03   -0.66528E+02    0.19267E-07   -0.66528E+02    0.35638E+02    0.54432E-09    0.19267E-07    0.54432E-09    0.19957E-14
  1040    0.97743E+03   -0.67343E+02    0.19192E-07   -0.67343E+02    0.35396E+02    0.54118E-09    0.19192E-07    0.54118E-09    0.19869E-14
  1041    0.97969E+03   -0.68133E+02    0.19118E-07   -0.68133E+02    0.35152E+02    0.53800E-09    0.19118E-07    0.53800E-09    0.19783E-14
  1042    0.98195E+03   -0.68902E+02    0.19044E-07   -0.68902E+02    0.34903E+02    0.53478E-09    0.19044E-07    0.53478E-09    0.19696E-14
  1043    0.98429E+03   -0.69647E+02    0.18970E-07   -0.69647E+02    0.34651E+02    0.53153E-09    0.18970E-07    0.53153E-09    0.19610E-14
  1044    0.98679E+03   -0.70370E+02    0.18897E-07   -0.70370E+02    0.34395E+02    0.52823E-09    0.18897E-07    0.52823E-09    0.19525E-14
  1045    0.98921E+03   -0.71073E+02    0.18825E-07   -0.71073E+02    0.34139E+02    0.52490E-09    0.18825E-07    0.52490E-09    0.19440E-14
  1046    0.99178E+03   -0.71747E+02    0.18753E-07   -0.71747E+02    0.33878E+02    0.52153E-09    0.18753E-07    0.52153E-09    0.19355E-14
  1047    0.99443E+03   -0.72407E+02    0.18682E-07   -0.72407E+02    0.33614E+02    0.51813E-09    0.18682E-07    0.51813E-09    0.19271E-14
  1048    0.99701E+03   -0.73039E+02    0.18611E-07   -0.73039E+02    0.33347E+02    0.51468E-09    0.18611E-07    0.51468E-09    0.19187E-14
  1049    0.99974E+03   -0.73642E+02    0.18540E-07   -0.73642E+02    0.33078E+02    0.51120E-09    0.18540E-07    0.51120E-09    0.19103E-14
  1050    0.10025E+04   -0.74224E+02    0.18470E-07   -0.74224E+02    0.32807E+02    0.50769E-09    0.18470E-07    0.50769E-09    0.19020E-14
  1051    0.10053E+04   -0.74786E+02    0.18401E-07   -0.74786E+02    0.32533E+02    0.50413E-09    0.18401E-07    0.50413E-09    0.18938E-14
  1052    0.10082E+04   -0.75318E+02    0.18332E-07   -0.75318E+02    0.32256E+02    0.50055E-09    0.18332E-07    0.50055E-09    0.18856E-14
  1053    0.10110E+04   -0.75830E+02    0.18263E-07   -0.75830E+02    0.31977E+02    0.49693E-09    0.18263E-07    0.49693E-09    0.18774E-14
  1054    0.10139E+04   -0.76320E+02    0.18195E-07   -0.76320E+02    0.31697E+02    0.49327E-09    0.18195E-07    0.49327E-09    0.18693E-14
  1055    0.10168E+04   -0.76782E+02    0.18128E-07   -0.76782E+02    0.31415E+02    0.48958E-09    0.18128E-07    0.48958E-09    0.18612E-14
  1056    0.10198E+04   -0.77222E+02    0.18061E-07   -0.77222E+02    0.31131E+02    0.48586E-09    0.18061E-07    0.48586E-09    0.18531E-14
  1057    0.10229E+04   -0.77634E+02    0.17994E-07   -0.77634E+02    0.30845E+02    0.48211E-09    0.17994E-07    0.48211E-09    0.18451E-14
  1058    0.10261E+04   -0.78024E+02    0.17928E-07   -0.78024E+02    0.30558E+02    0.47833E-09    0.17928E-07    0.47833E-09    0.18372E-14
  1059    0.10292E+04   -0.78386E+02    0.17863E-07   -0.78386E+02    0.30269E+02    0.47452E-09    0.17863E-07    0.47452E-09    0.18292E-14
  1060    0.10324E+04   -0.78727E+02    0.17798E-07   -0.78727E+02    0.29978E+02    0.47068E-09    0.17798E-07    0.47068E-09    0.18213E-14
  1061    0.10355E+04   -0.79038E+02    0.17733E-07   -0.79038E+02    0.29687E+02    0.46680E-09    0.17733E-07    0.46680E-09    0.18135E-14
  1062    0.10388E+04   -0.79329E+02    0.17669E-07   -0.79329E+02    0.29394E+02    0.46291E-09    0.17669E-07    0.46291E-09    0.18057E-14
  1063    0.10419E+04   -0.79590E+02    0.17605E-07   -0.79590E+02    0.29101E+02    0.45898E-09    0.17605E-07    0.45898E-09    0.17979E-14
  1064    0.10451E+04   -0.79838E+02    0.17542E-07   -0.79838E+02    0.28806E+02    0.45502E-09    0.17542E-07    0.45502E-09    0.17902E-14
  1065    0.10483E+04   -0.80056E+02    0.17479E-07   -0.80056E+02    0.28510E+02    0.45104E-09    0.17479E-07    0.45104E-09    0.17825E-14
  1066    0.10515E+04   -0.80246E+02    0.17417E-07   -0.80246E+02    0.28214E+02    0.44704E-09    0.17417E-07    0.44704E-09    0.17748E-14
  1067    0.10548E+04   -0.80407E+02    0.17355E-07   -0.80407E+02    0.27918E+02    0.44301E-09    0.17355E-07    0.44301E-09    0.17672E-14
  1068    0.10581E+04   -0.80546E+02    0.17294E-07   -0.80546E+02    0.27621E+02    0.43895E-09    0.17294E-07    0.43895E-09    0.17596E-14
  1069    0.10614E+04   -0.80671E+02    0.17233E-07   -0.80671E+02    0.27324E+02    0.43487E-09    0.17233E-07    0.43487E-09    0.17521E-14
  1070    0.10647E+04   -0.80767E+02    0.17173E-07   -0.80767E+02    0.27026E+02    0.43077E-09    0.17173E-07    0.43077E-09    0.17446E-14
  1071    0.10679E+04   -0.80834E+02    0.17113E-07   -0.80834E+02    0.26729E+02    0.42665E-09    0.17113E-07    0.42665E-09    0.17371E-14
  1072    0.10712E+04   -0.80872E+02    0.17053E-07   -0.80872E+02    0.26431E+02    0.42250E-09    0.17053E-07    0.42250E-09    0.17297E-14
  1073    0.10746E+04   -0.80889E+02    0.16994E-07   -0.80889E+02    0.26133E+02    0.41833E-09    0.16994E-07    0.41833E-09    0.17223E-14
  1074    0.10778E+04   -0.80883E+02    0.16935E-07   -0.80883E+02    0.25836E+02    0.41415E-09    0.16935E-07    0.41415E-09    0.17150E-14
  1075    0.10811E+04   -0.80856E+02    0.16877E-07   -0.80856E+02    0.25538E+02    0.40994E-09    0.16877E-07    0.40994E-09    0.17077E-14
  1076    0.10843E+04   -0.80800E+02    0.16819E-07   -0.80800E+02    0.25242E+02    0.40571E-09    0.16819E-07    0.40571E-09    0.17004E-14
  1077    0.10876E+04   -0.80730E+02    0.16762E-07   -0.80730E+02    0.24946E+02    0.40147E-09    0.16762E-07    0.40147E-09    0.16931E-14
