  1080    0.11028E+04    0.24069E+02   -0.80349E+02    0.19682E+06   -0.21304E+03
  1081    0.11058E+04    0.23777E+02   -0.80177E+02    0.19646E+06   -0.21089E+03
  1082    0.11089E+04    0.23486E+02   -0.79983E+02    0.19611E+06   -0.20863E+03
  1083    0.11120E+04    0.23195E+02   -0.79767E+02    0.19576E+06   -0.20627E+03
  1084    0.11152E+04    0.22906E+02   -0.79529E+02    0.19540E+06   -0.20382E+03
  1085    0.11182E+04    0.22619E+02   -0.79262E+02    0.19505E+06   -0.20128E+03
  1086    0.11212E+04    0.22333E+02   -0.78987E+02    0.19470E+06   -0.19867E+03
  1087    0.11242E+04    0.22050E+02   -0.78668E+02    0.19435E+06   -0.19598E+03
  1088    0.11271E+04    0.21766E+02   -0.78343E+02    0.19400E+06   -0.19323E+03
  1089    0.11300E+04    0.21486E+02   -0.77987E+02    0.19365E+06   -0.19043E+03
  1090    0.11328E+04    0.21207E+02   -0.77625E+02    0.19330E+06   -0.18757E+03
  1091    0.11356E+04    0.20930E+02   -0.77225E+02    0.19295E+06   -0.18467E+03
  1092    0.11385E+04    0.20655E+02   -0.76811E+02    0.19261E+06   -0.18173E+03
  1093    0.11412E+04    0.20383E+02   -0.76374E+02    0.19226E+06   -0.17877E+03
  1094    0.11437E+04    0.20113E+02   -0.75923E+02    0.19192E+06   -0.17578E+03
  1095    0.11464E+04    0.19846E+02   -0.75457E+02    0.19158E+06   -0.17278E+03
  1096    0.11490E+04    0.19580E+02   -0.74961E+02    0.19124E+06   -0.16977E+03
  1097    0.11514E+04    0.19318E+02   -0.74443E+02    0.19089E+06   -0.16676E+03
  1098    0.11539E+04    0.19059E+02   -0.73910E+02    0.19055E+06   -0.16376E+03
  1099    0.11563E+04    0.18802E+02   -0.73362E+02    0.19022E+06   -0.16077E+03
  1100    0.11587E+04    0.18549E+02   -0.72792E+02    0.18988E+06   -0.15780E+03
  1101    0.11609E+04    0.18298E+02   -0.72204E+02    0.18954E+06   -0.15486E+03
  1102    0.11633E+04    0.18051E+02   -0.71597E+02    0.18920E+06   -0.15194E+03
  1103    0.11654E+04    0.17806E+02   -0.70974E+02    0.18887E+06   -0.14905E+03
  1104    0.11675E+04    0.17566E+02   -0.70333E+02    0.18854E+06   -0.14619E+03
  1105    0.11695E+04    0.17329E+02   -0.69676E+02    0.18820E+06   -0.14335E+03
  1106    0.11715E+04    0.17094E+02   -0.69001E+02    0.18787E+06   -0.14054E+03
  1107    0.11734E+04    0.16864E+02   -0.68311E+02    0.18754E+06   -0.13775E+03
  1108    0.11753E+04    0.16636E+02   -0.67606E+02    0.18721E+06   -0.13499E+03
  1109    0.11770E+04    0.16410E+02   -0.66884E+02    0.18688E+06   -0.13226E+03
  1110    0.11787E+04    0.16190E+02   -0.66149E+02    0.18655E+06   -0.12955E+03
  1111    0.11803E+04    0.15974E+02   -0.65398E+02    0.18622E+06   -0.12686E+03
  1112    0.11819E+04    0.15761E+02   -0.64634E+02    0.18589E+06   -0.12420E+03
  1113    0.11833E+04    0.15553E+02   -0.63855E+02    0.18557E+06   -0.12156E+03
  1114    0.11847E+04    0.15348E+02   -0.63064E+02    0.18524E+06   -0.11894E+03
  1115    0.11860E+04    0.15148E+02   -0.62261E+02    0.18492E+06   -0.11635E+03
  1116    0.11873E+04    0.14952E+02   -0.61444E+02    0.18460E+06   -0.11378E+03
  1117    0.11884E+04    0.14760E+02   -0.60616E+02    0.18427E+06   -0.11123E+03
  1118    0.11895E+04    0.14573E+02   -0.59775E+02    0.18395E+06   -0.10870E+03
  1119    0.11906E+04    0.14390E+02   -0.58923E+02    0.18363E+06   -0.10620E+03
  1120    0.11915E+04    0.14211E+02   -0.58061E+02    0.18331E+06   -0.10372E+03
  1121    0.11924E+04    0.14037E+02   -0.57187E+02    0.18299E+06   -0.10125E+03
  1122    0.11931E+04    0.13867E+02   -0.56305E+02    0.18267E+06   -0.98814E+02
  1123    0.11938E+04    0.13702E+02   -0.55413E+02    0.18235E+06   -0.96394E+02
  1124    0.11944E+04    0.13541E+02   -0.54511E+02    0.18204E+06   -0.93995E+02
  1125    0.11949E+04    0.13385E+02   -0.53600E+02    0.18172E+06   -0.91615E+02
  1126    0.11953E+04    0.13234E+02   -0.52682E+02    0.18141E+06   -0.89255E+02
  1127    0.11957E+04    0.13087E+02   -0.51755E+02    0.18109E+06   -0.86914E+02
  1128    0.11960E+04    0.12946E+02   -0.50822E+02    0.18078E+06   -0.84593E+02
  1129    0.11962E+04    0.12809E+02   -0.49881E+02    0.18046E+06   -0.82290E+02
  1130    0.11962E+04    0.12677E+02   -0.48934E+02    0.18015E+06   -0.80005E+02
  1131    0.11963E+04    0.12550E+02   -0.47981E+02    0.17984E+06   -0.77739E+02
  1132    0.11962E+04    0.12428E+02   -0.47023E+02    0.17953E+06   -0.75490E+02
  1133    0.11960E+04    0.12311E+02   -0.46059E+02    0.17922E+06   -0.73259E+02
  1134    0.11958E+04    0.12199E+02   -0.45090E+02    0.17891E+06   -0.71045E+02
  1135    0.11954E+04    0.12091E+02   -0.44117E+02    0.17860E+06   -0.68848E+02
  1136    0.11950E+04    0.11990E+02   -0.43142E+02    0.17829E+06   -0.66668E+02
  1137    0.11945E+04    0.11892E+02   -0.42161E+02    0.17799E+06   -0.64503E+02
  1138    0.11940E+04    0.11801E+02   -0.41178E+02    0.17768E+06   -0.62355E+02
  1139    0.11933E+04    0.11714E+02   -0.40192E+02    0.17737E+06   -0.60223E+02
  1140    0.11925E+04    0.11633E+02   -0.39205E+02    0.17707E+06   -0.58105E+02
  1141    0.11917E+04    0.11555E+02   -0.38215E+02    0.17676E+06   -0.56003E+02
  1142    0.11908E+04    0.11484E+02   -0.37224E+02    0.17646E+06   -0.53915E+02
  1143    0.11898E+04    0.11417E+02   -0.36233E+02    0.17616E+06   -0.51842E+02
  1144    0.11886E+04    0.11355E+02   -0.35242E+02    0.17585E+06   -0.49783E+02
  1145    0.11875E+04    0.11300E+02   -0.34251E+02    0.17555E+06   -0.47738E+02
  1146    0.11862E+04    0.11249E+02   -0.33260E+02    0.17525E+06   -0.45706E+02
  1147    0.11848E+04    0.11203E+02   -0.32270E+02    0.17495E+06   -0.43687E+02
  1148    0.11833E+04    0.11162E+02   -0.31281E+02    0.17465E+06   -0.41682E+02
  1149    0.11819E+04    0.11127E+02   -0.30295E+02    0.17435E+06   -0.39688E+02
  1150    0.11802E+04    0.11096E+02   -0.29311E+02    0.17405E+06   -0.37708E+02
  1151    0.11786E+04    0.11071E+02   -0.28329E+02    0.17375E+06   -0.35739E+02
  1152    0.11768E+04    0.11050E+02   -0.27351E+02    0.17345E+06   -0.33782E+02
  1153    0.11750E+04    0.11035E+02   -0.26377E+02    0.17316E+06   -0.31839E+02
  1154    0.11731E+04    0.11026E+02   -0.25405E+02    0.17286E+06   -0.29910E+02
  1155    0.11711E+04    0.11021E+02   -0.24438E+02    0.17256E+06   -0.27995E+02
  1156    0.11690E+04    0.11020E+02   -0.23477E+02    0.17227E+06   -0.26096E+02
  1157    0.11668E+04    0.11025E+02   -0.22520E+02    0.17197E+06   -0.24212E+02
  1158    0.11646E+04    0.11035E+02   -0.21569E+02    0.17168E+06   -0.22345E+02
  1159    0.11623E+04    0.11050E+02   -0.20623E+02    0.17139E+06   -0.20494E+02
  1160    0.11599E+04    0.11070E+02   -0.19686E+02    0.17109E+06   -0.18662E+02
  1161    0.11575E+04    0.11095E+02   -0.18754E+02    0.17080E+06   -0.16847E+02
  1162    0.11549E+04    0.11125E+02   -0.17830E+02    0.17051E+06   -0.15052E+02
  1163    0.11523E+04    0.11160E+02   -0.16913E+02    0.17022E+06   -0.13276E+02
  1164    0.11497E+04    0.11199E+02   -0.16005E+02    0.16993E+06   -0.11521E+02
  1165    0.11469E+04    0.11244E+02   -0.15104E+02    0.16964E+06   -0.97862E+01
  1166    0.11440E+04    0.11293E+02   -0.14212E+02    0.16935E+06   -0.80731E+01
  1167    0.11411E+04    0.11347E+02   -0.13330E+02    0.16906E+06   -0.63821E+01
  1168    0.11381E+04    0.11405E+02   -0.12457E+02    0.16877E+06   -0.47140E+01
  1169    0.11351E+04    0.11468E+02   -0.11595E+02    0.16848E+06   -0.30692E+01
  1170    0.11321E+04    0.11536E+02   -0.10741E+02    0.16820E+06   -0.14485E+01
  1171    0.11289E+04    0.11608E+02   -0.98994E+01    0.16791E+06    0.14741E+00
  1172    0.11257E+04    0.11685E+02   -0.90683E+01    0.16763E+06    0.17180E+01
  1173    0.11224E+04    0.11767E+02   -0.82481E+01    0.16734E+06    0.32626E+01
  1174    0.11190E+04    0.11852E+02   -0.74398E+01    0.16706E+06    0.47807E+01
  1175    0.11156E+04    0.11941E+02   -0.66433E+01    0.16677E+06    0.62714E+01
  1176    0.11120E+04    0.12035E+02   -0.58595E+01    0.16649E+06    0.77342E+01
  1177    0.11085E+04    0.12133E+02   -0.50878E+01    0.16621E+06    0.91685E+01
  1178    0.11048E+04    0.12235E+02   -0.43290E+01    0.16593E+06    0.10574E+02
  1179    0.11013E+04    0.12343E+02   -0.35833E+01    0.16565E+06    0.11949E+02
  1180    0.10975E+04    0.12454E+02   -0.28509E+01    0.16537E+06    0.13294E+02
  1181    0.10938E+04    0.12569E+02   -0.21322E+01    0.16509E+06    0.14608E+02
  1182    0.10899E+04    0.12687E+02   -0.14274E+01    0.16481E+06    0.15890E+02
  1183    0.10860E+04    0.12810E+02   -0.73682E+00    0.16453E+06    0.17139E+02
  1184    0.10821E+04    0.12935E+02   -0.60726E-01    0.16425E+06    0.18356E+02
  1185    0.10781E+04    0.13066E+02    0.60077E+00    0.16398E+06    0.19539E+02
  1186    0.10740E+04    0.13199E+02    0.12472E+01    0.16370E+06    0.20688E+02
  1187    0.10700E+04    0.13336E+02    0.18785E+01    0.16342E+06    0.21802E+02
  1188    0.10659E+04    0.13477E+02    0.24942E+01    0.16315E+06    0.22880E+02
  1189    0.10617E+04    0.13620E+02    0.30944E+01    0.16288E+06    0.23922E+02
  1190    0.10575E+04    0.13767E+02    0.36787E+01    0.16260E+06    0.24927E+02
  1191    0.10532E+04    0.13918E+02    0.42472E+01    0.16233E+06    0.25895E+02
  1192    0.10489E+04    0.14072E+02    0.47993E+01    0.16206E+06    0.26824E+02
  1193    0.10446E+04    0.14228E+02    0.53351E+01    0.16179E+06    0.27715E+02
  1194    0.10402E+04    0.14388E+02    0.58545E+01    0.16152E+06    0.28567E+02
  1195    0.10358E+04    0.14551E+02    0.63573E+01    0.16125E+06    0.29378E+02
  1196    0.10313E+04    0.14717E+02    0.68429E+01    0.16098E+06    0.30149E+02
  1197    0.10269E+04    0.14885E+02    0.73116E+01    0.16071E+06    0.30879E+02
  1198    0.10223E+04    0.15056E+02    0.77621E+01    0.16044E+06    0.31566E+02
  1199    0.10178E+04    0.15230E+02    0.81965E+01    0.16018E+06    0.32211E+02
  1200    0.10132E+04    0.15406E+02    0.86134E+01    0.15991E+06    0.32813E+02
  1201    0.10086E+04    0.15584E+02    0.90119E+01    0.15965E+06    0.33371E+02
  1202    0.10039E+04    0.15766E+02    0.93935E+01    0.15938E+06    0.33887E+02
  1203    0.99930E+03    0.15949E+02    0.97567E+01    0.15912E+06    0.34361E+02
  1204    0.99459E+03    0.16135E+02    0.10102E+02    0.15886E+06    0.34794E+02
  1205    0.98987E+03    0.16321E+02    0.10429E+02    0.15859E+06    0.35189E+02
  1206    0.98515E+03    0.16511E+02    0.10739E+02    0.15833E+06    0.35545E+02
  1207    0.98050E+03    0.16702E+02    0.11029E+02    0.15807E+06    0.35865E+02
  1208    0.97577E+03    0.16895E+02    0.11302E+02    0.15781E+06    0.36149E+02
  1209    0.97097E+03    0.17090E+02    0.11557E+02    0.15755E+06    0.36399E+02
  1210    0.96623E+03    0.17286E+02    0.11792E+02    0.15729E+06    0.36616E+02
  1211    0.96141E+03    0.17484E+02    0.12009E+02    0.15703E+06    0.36800E+02
  1212    0.95666E+03    0.17683E+02    0.12208E+02    0.15678E+06    0.36954E+02
  1213    0.95184E+03    0.17883E+02    0.12389E+02    0.15652E+06    0.37078E+02
  1214    0.94708E+03    0.18086E+02    0.12550E+02    0.15626E+06    0.37173E+02
  1215    0.94232E+03    0.18288E+02    0.12693E+02    0.15601E+06    0.37241E+02
  1216    0.93755E+03    0.18492E+02    0.12818E+02    0.15575E+06    0.37283E+02
  1217    0.93263E+03    0.18697E+02    0.12924E+02    0.15550E+06    0.37300E+02
  1218    0.92786E+03    0.18904E+02    0.13011E+02    0.15525E+06    0.37293E+02
  1219    0.92301E+03    0.19110E+02    0.13080E+02    0.15499E+06    0.37263E+02
  1220    0.91822E+03    0.19317E+02    0.13131E+02    0.15474E+06    0.37212E+02
  1221    0.91344E+03    0.19524E+02    0.13163E+02    0.15449E+06    0.37141E+02
  1222    0.90865E+03    0.19733E+02    0.13175E+02    0.15424E+06    0.37051E+02
  1223    0.90385E+03    0.19942E+02    0.13171E+02    0.15399E+06    0.36943E+02
  1224    0.89906E+03    0.20149E+02    0.13146E+02    0.15374E+06    0.36818E+02
  1225    0.89433E+03    0.20359E+02    0.13104E+02    0.15349E+06    0.36677E+02
  1226    0.88960E+03    0.20567E+02    0.13044E+02    0.15324E+06    0.36522E+02
  1227    0.88494E+03    0.20776E+02    0.12965E+02    0.15299E+06    0.36354E+02
  1228    0.88020E+03    0.20985E+02    0.12868E+02    0.15274E+06    0.36174E+02
  1229    0.87553E+03    0.21194E+02    0.12753E+02    0.15249E+06    0.35983E+02
  1230    0.87071E+03    0.21402E+02    0.12621E+02    0.15225E+06    0.35783E+02
  1231    0.86603E+03    0.21610E+02    0.12470E+02    0.15200E+06    0.35573E+02
  1232    0.86136E+03    0.21817E+02    0.12303E+02    0.15176E+06    0.35357E+02
  1233    0.85682E+03    0.22025E+02    0.12117E+02    0.15151E+06    0.35135E+02
  1234    0.85221E+03    0.22230E+02    0.11914E+02    0.15127E+06    0.34907E+02
  1235    0.84790E+03    0.22436E+02    0.11694E+02    0.15102E+06    0.34676E+02
  1236    0.84343E+03    0.22640E+02    0.11457E+02    0.15078E+06    0.34443E+02
  1237    0.83896E+03    0.22844E+02    0.11203E+02    0.15053E+06    0.34207E+02
  1238    0.83456E+03    0.23047E+02    0.10931E+02    0.15029E+06    0.33972E+02
  1239    0.83015E+03    0.23248E+02    0.10642E+02    0.15005E+06    0.33738E+02
  1240    0.82575E+03    0.23448E+02    0.10338E+02    0.14981E+06    0.33506E+02
  1241    0.82149E+03    0.23647E+02    0.10017E+02    0.14957E+06    0.33277E+02
  1242    0.81715E+03    0.23845E+02    0.96813E+01    0.14933E+06    0.33052E+02
  1243    0.81288E+03    0.24040E+02    0.93274E+01    0.14908E+06    0.32834E+02
  1244    0.80869E+03    0.24236E+02    0.89592E+01    0.14884E+06    0.32622E+02
  1245    0.80457E+03    0.24429E+02    0.85751E+01    0.14860E+06    0.32418E+02
  1246    0.80044E+03    0.24620E+02    0.81767E+01    0.14837E+06    0.32224E+02
  1247    0.79631E+03    0.24810E+02    0.77626E+01    0.14813E+06    0.32040E+02
  1248    0.79226E+03    0.24997E+02    0.73333E+01    0.14789E+06    0.31867E+02
  1249    0.78827E+03    0.25184E+02    0.68897E+01    0.14765E+06    0.31707E+02
  1250    0.78436E+03    0.25368E+02    0.64316E+01    0.14741E+06    0.31561E+02
  1251    0.78045E+03    0.25549E+02    0.59592E+01    0.14717E+06    0.31430E+02
  1252    0.77668E+03    0.25729E+02    0.54727E+01    0.14694E+06    0.31315E+02
  1253    0.77283E+03    0.25906E+02    0.49726E+01    0.14670E+06    0.31214E+02
  1254    0.76906E+03    0.26080E+02    0.44592E+01    0.14646E+06    0.31129E+02
  1255    0.76536E+03    0.26253E+02    0.39324E+01    0.14623E+06    0.31060E+02
  1256    0.76181E+03    0.26423E+02    0.33930E+01    0.14599E+06    0.31006E+02
  1257    0.75825E+03    0.26591E+02    0.28408E+01    0.14576E+06    0.30968E+02
  1258    0.75469E+03    0.26755E+02    0.22764E+01    0.14552E+06    0.30945E+02
  1259    0.75120E+03    0.26917E+02    0.17000E+01    0.14529E+06    0.30939E+02
  1260    0.74779E+03    0.27076E+02    0.11119E+01    0.14505E+06    0.30948E+02
  1261    0.74444E+03    0.27232E+02    0.51230E+00    0.14482E+06    0.30974E+02
  1262    0.74117E+03    0.27386E+02   -0.98247E-01    0.14459E+06    0.31016E+02
  1263    0.73797E+03    0.27537E+02   -0.71978E+00    0.14436E+06    0.31073E+02
  1264    0.73477E+03    0.27685E+02   -0.13520E+01    0.14412E+06    0.31148E+02
  1265    0.73171E+03    0.27829E+02   -0.19945E+01    0.14389E+06    0.31238E+02
  1266    0.72865E+03    0.27971E+02   -0.26467E+01    0.14366E+06    0.31346E+02
  1267    0.72566E+03    0.28108E+02   -0.33088E+01    0.14343E+06    0.31469E+02
  1268    0.72275E+03    0.28245E+02   -0.39802E+01    0.14320E+06    0.31610E+02
  1269    0.71992E+03    0.28375E+02   -0.46604E+01    0.14297E+06    0.31767E+02
  1270    0.71714E+03    0.28503E+02   -0.53501E+01    0.14274E+06    0.31942E+02
  1271    0.71443E+03    0.28628E+02   -0.60477E+01    0.14251E+06    0.32133E+02
  1272    0.71177E+03    0.28749E+02   -0.67533E+01    0.14228E+06    0.32341E+02
  1273    0.70916E+03    0.28867E+02   -0.74668E+01    0.14205E+06    0.32567E+02
  1274    0.70663E+03    0.28980E+02   -0.81876E+01    0.14183E+06    0.32810E+02
  1275    0.70416E+03    0.29090E+02   -0.89149E+01    0.14160E+06    0.33070E+02
  1276    0.70175E+03    0.29197E+02   -0.96496E+01    0.14137E+06    0.33347E+02
  1277    0.69941E+03    0.29300E+02   -0.10390E+02    0.14114E+06    0.33643E+02
  1278    0.69713E+03    0.29399E+02   -0.11137E+02    0.14092E+06    0.33956E+02
  1279    0.69493E+03    0.29494E+02   -0.11889E+02    0.14069E+06    0.34286E+02
  1280    0.69279E+03    0.29586E+02   -0.12648E+02    0.14047E+06    0.34635E+02
  1281    0.69072E+03    0.29674E+02   -0.13410E+02    0.14024E+06    0.35001E+02
  1282    0.68872E+03    0.29758E+02   -0.14178E+02    0.14002E+06    0.35386E+02
  1283    0.68679E+03    0.29838E+02   -0.14950E+02    0.13980E+06    0.35788E+02
  1284    0.68493E+03    0.29914E+02   -0.15726E+02    0.13957E+06    0.36209E+02
  1285    0.68312E+03    0.29986E+02   -0.16506E+02    0.13935E+06    0.36648E+02
  1286    0.68138E+03    0.30054E+02   -0.17289E+02    0.13913E+06    0.37106E+02
  1287    0.67972E+03    0.30118E+02   -0.18074E+02    0.13891E+06    0.37582E+02
  1288    0.67813E+03    0.30177E+02   -0.18864E+02    0.13869E+06    0.38076E+02
  1289    0.67660E+03    0.30234E+02   -0.19654E+02    0.13847E+06    0.38590E+02
  1290    0.67513E+03    0.30285E+02   -0.20447E+02    0.13825E+06    0.39122E+02
  1291    0.67374E+03    0.30332E+02   -0.21242E+02    0.13803E+06    0.39673E+02
  1292    0.67240E+03    0.30374E+02   -0.22038E+02    0.13781E+06    0.40243E+02
  1293    0.67114E+03    0.30414E+02   -0.22836E+02    0.13759E+06    0.40832E+02
  1294    0.66995E+03    0.30449E+02   -0.23632E+02    0.13738E+06    0.41440E+02
  1295    0.66881E+03    0.30480E+02   -0.24431E+02    0.13716E+06    0.42067E+02
  1296    0.66774E+03    0.30507E+02   -0.25227E+02    0.13694E+06    0.42714E+02
  1297    0.66674E+03    0.30529E+02   -0.26024E+02    0.13673E+06    0.43380E+02
  1298    0.66581E+03    0.30548E+02   -0.26821E+02    0.13651E+06    0.44066E+02
  1299    0.66493E+03    0.30562E+02   -0.27616E+02    0.13630E+06    0.44772E+02
  1300    0.66413E+03    0.30571E+02   -0.28410E+02    0.13608E+06    0.45497E+02
  1301    0.66339E+03    0.30578E+02   -0.29202E+02    0.13587E+06    0.46241E+02
  1302    0.66271E+03    0.30579E+02   -0.29991E+02    0.13566E+06    0.47003E+02
  1303    0.66209E+03    0.30576E+02   -0.30779E+02    0.13544E+06    0.47780E+02
  1304    0.66153E+03    0.30570E+02   -0.31563E+02    0.13523E+06    0.48570E+02
  1305    0.66104E+03    0.30558E+02   -0.32346E+02    0.13502E+06    0.49371E+02
  1306    0.66060E+03    0.30544E+02   -0.33124E+02    0.13481E+06    0.50179E+02
  1307    0.66024E+03    0.30525E+02   -0.33897E+02    0.13460E+06    0.50994E+02
  1308    0.65993E+03    0.30501E+02   -0.34669E+02    0.13439E+06    0.51812E+02
  1309    0.65967E+03    0.30472E+02   -0.35434E+02    0.13418E+06    0.52631E+02
  1310    0.65948E+03    0.30441E+02   -0.36196E+02    0.13397E+06    0.53448E+02
